day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.2649770467949695,1.0,-0.07954742939382989,1.0,1.0
2025-10-15,-0.6509811367894545,1.0,0.5664887994038466,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.3219696921315096,1.0,1.0462384966147098,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.22932597313326747,1.3243159014094787,0.5248113662613594,0.2578046481456302,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.11435818985425877,0.08070970763220053,1.3523101115261724,1.1245363155038617,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4114198588196257,0.4369078733175752,0.586849150646571,0.12261877649681226,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-0.9965933183394478,1.0,0.4863007439468574,1.0,1.0
2025-11-06,-1.2398208791533305,0.9341646182540172,0.10421044121883855,1.335577059480502,2.0
2025-11-07,-0.38176660021984704,0.6001934758600772,-0.20322304638879057,1.1526212162913885,4.0
2025-11-08,0.6970486431322596,0.8220657241472819,0.45503211810449384,1.2237166782217492,3.0
2025-11-09,-0.8162778538718046,1.0,-0.8709311336041057,1.0,1.0
2025-11-10,-0.22995559450178954,0.513796887782823,0.45454547267020173,0.9402443492406143,5.0
2025-11-11,-0.252608724054705,1.3572426835319265,0.009807205244130368,1.0138694826652257,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.037604617465626176,0.8198998719830239,0.4553412865052089,0.8442948497508999,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.7654873542561385,0.23680726316046435,-0.5316412404834601,0.43228445713527563,2.0
2025-11-17,-0.22870872469135461,1.3414201578733636,0.07303721118243862,0.9075597087958501,6.0
