day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.3028204723575079,1.0,-0.18221293283338788,1.0,1.0
2025-10-15,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.44819271577362835,1.0,0.4459903993569491,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.2035533905932738,0.7121320343559643,0.7335533905932737,0.03740115370177617,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.13765154354664064,0.04776793092728069,1.151231190374035,0.8401677781031586,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.7911613800592406,0.9739434828508293,0.9157196951851254,0.34247440785463645,2.0
2025-11-03,-1.8014320167290914,1.0,0.21081205850412635,1.0,1.0
2025-11-04,-0.5773502691896254,1.0,0.5773502691896258,1.0,1.0
2025-11-06,-1.0582188556021686,1.065923925415843,0.07078165155462124,1.820327117504934,2.0
2025-11-07,-0.03388024069596152,0.8839524651129856,-0.29333632899440426,1.1607801325154037,4.0
2025-11-08,0.19395622864948406,0.44948060016043434,0.4807816254748809,0.19793968493537567,3.0
2025-11-09,-0.5522585423364644,1.0,-1.2499613473464946,1.0,1.0
2025-11-10,-0.09967780713640756,0.17834106755653623,0.8190040926957772,0.2959950499289829,5.0
2025-11-11,0.0,0.9999999999999999,-3.3306690738754696e-16,0.9999999999999994,2.0
2025-11-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-14,0.18367546457819073,0.8321107208128274,0.3882188043914892,0.8347316763478195,6.0
2025-11-15,-0.28726925943952053,1.0,-0.2937827133881273,1.0,1.0
2025-11-16,-0.5257767108624181,0.8054813942563539,-0.6618151407933095,0.6578717810613655,2.0
2025-11-17,-0.33983542392537586,1.2876121798406757,0.2798173692084412,0.7466265273472081,6.0
2025-11-18,0.16935552783523664,0.8589665918821433,0.11436901853393576,0.7752799856237224,7.0
2025-11-19,0.07405606980244205,0.6418315983755908,0.07551041242200683,0.5582624550795922,3.0
2025-11-20,0.04177975505651258,0.29274345285234055,-0.18436234697371467,0.8382905685570132,3.0
