day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.0184747041531832,1.0,-0.009144130926965787,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.9798059140067926,1.0,0.8845609163814703,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.3210626737356062,1.4540511875686664,0.6288487991690579,0.11067349953308224,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.19669599842574337,0.03573353794567261,1.328816409864955,1.0913112039842203,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.48801764736817227,0.5452335047307163,0.6715775439068858,0.0027947336299937943,2.0
2025-11-03,-2.025986727745328,1.0,0.43248002007328745,1.0,1.0
2025-11-04,-1.119337921661875,1.0,0.5951597212805414,1.0,1.0
2025-11-06,-1.2025711988102104,0.6542202445908499,-0.2345920665166795,0.9442412024549534,2.0
2025-11-07,-0.5268306071554867,0.6291288368645496,-0.15376214518295453,1.2368307106939358,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-0.94616938472444,1.0,-0.93299789309669,1.0,1.0
2025-11-10,-0.3318647656494057,0.5545535094238707,0.7905826554738754,0.43560507971254137,5.0
2025-11-11,-0.33196410135745946,1.4694681343607159,-0.38220528257082015,0.459480105777705,2.0
2025-11-12,-0.6546657033610112,1.0,0.31985248617098294,1.0,1.0
2025-11-14,0.07548812629212404,0.8593798614678586,0.3329981744919874,0.9664752718949456,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.40221555046787333,1.2421874392999757,0.04017941225621483,1.0940453188780839,6.0
2025-11-18,-0.11779582041731958,0.7674772649218539,0.28694394128923356,0.7836325988214441,7.0
2025-11-19,-0.11353180817108433,0.6476267329517174,0.4957511511012575,0.6972930869470936,3.0
