day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.0273883908881227,1.0,-0.003314350994800844,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.9680304044354731,1.0,0.8867483192090205,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.30098400026482003,1.4256556552318196,0.6306522885016151,0.10812298045938445,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.19669599842574337,0.03573353794567261,1.328816409864955,1.0913112039842203,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4699046822277982,0.5196179037744082,0.6527657100203516,0.02939868424544036,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.119337921661875,1.0,0.5951597212805414,1.0,1.0
2025-11-06,-1.1899703702650424,0.6720405072165645,-0.2153470844183654,0.9170246877638901,2.0
2025-11-07,-0.5197101092560599,0.6324142107867189,-0.14785845172082326,1.2255164640375253,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-0.9423567975577266,1.0,-0.8952364548255436,1.0,1.0
2025-11-10,-0.3396548923384774,0.5436687356548131,0.780473351961269,0.431021082238373,5.0
2025-11-11,-0.33196410135745946,1.4694681343607159,-0.38220528257082015,0.459480105777705,2.0
2025-11-12,-0.6546657033610112,1.0,0.31985248617098294,1.0,1.0
2025-11-14,0.0678315025707117,0.8754845214209477,0.34912684753118334,0.9914485618779414,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.3008089885608707,1.3315418878175527,0.07407532471426397,1.036292808974163,6.0
2025-11-18,-0.09965630315316977,0.7787934048454994,0.29473749769796204,0.7779464994825852,7.0
2025-11-19,-0.11037522967504067,0.6515031188910568,0.497470877823101,0.6960697540004545,3.0
2025-11-20,-0.32798789203909734,0.6873757218035919,-0.3641971063415867,0.5165072778070272,3.0
