day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.2017843730756306,1.0,-0.011995155961125457,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.111232036610028,1.0,0.8963383251678944,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.336124055870952,1.4753511984525562,0.6596524705713824,0.06711052966503038,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.1569758200172453,0.020439277059504327,1.3215456222643076,1.0810287575502504,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4114198588196257,0.4369078733175752,0.586849150646571,0.12261877649681226,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.100978639886978,1.0,0.5714778318979753,1.0,1.0
2025-11-06,-1.2860482293186764,0.868789272697615,0.11252966389150737,1.3238119019484123,2.0
2025-11-07,-0.42650259921150313,0.5181212863222706,-0.1942483750162391,1.1789309635025815,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-0.9094363437794294,1.0,-0.8547053812944913,1.0,1.0
2025-11-10,-0.27886339226566126,0.4702679865535663,0.47148212838704673,0.9552867817137737,5.0
2025-11-11,-0.3736069403618355,1.5283600020564239,0.11219396987319052,1.1586662338111444,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.02944400805475669,0.8644657655119495,0.4536034651134675,0.8572727982215778,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.2472361495781953,1.3735721542933947,0.0583724925878788,1.0130410195371236,6.0
2025-11-18,-0.13773555275593033,0.8296524547593742,0.33974859471500934,0.7684981319693623,7.0
2025-11-19,-0.03228429738217244,0.7070895578628238,0.45760552257742776,0.6706923763216204,3.0
2025-11-20,-0.3135337999316891,0.6923902194047086,-0.3436274790078014,0.5015776218077643,3.0
2025-11-21,0.25420941328761143,0.7559265685797827,-0.21269834702026102,0.8247800917643268,5.0
2025-11-22,0.17118221123949062,0.6868236622209899,-0.5250877785132965,1.0941340533093789,3.0
2025-11-24,-0.15301134313378936,1.1287444812108829,-0.21221526487474213,1.0077446755397872,9.0
2025-11-25,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-26,-0.14889986468590902,0.7428290240322045,0.14371262200830667,0.8736851047298283,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.16369260058717186,0.498991090722605,0.065945239627072,1.0616382734709668,7.0
2025-11-29,-0.14657484824931508,0.675325483939484,0.07062645531493905,0.6004915399208086,2.0
2025-11-30,0.15983214728319936,0.6497239986926397,0.40813145094952635,0.3819917395178305,8.0
2025-12-01,0.06007857335957841,0.5765126300275443,0.11810688750379837,0.9315259631010196,13.0
2025-12-02,-0.053980825657596834,0.8317646304702155,-0.5986885577968992,0.7392936084339784,10.0
2025-12-03,-0.1000280806403588,0.7041359608498696,-0.22229286278748545,0.9584476280972117,7.0
2025-12-04,-0.1555848656337925,0.7299251075324085,-0.08246678054390613,0.8508055664395199,17.0
2025-12-05,-0.10438274005492536,0.3649390782990383,-0.19477688235090068,1.0975227885470833,5.0
2025-12-06,0.8183531012774964,1.6452128910233592,0.5816986274641808,0.6747557670560318,5.0
2025-12-07,-0.8062076356538318,0.9641187878510181,0.026422799905635896,0.5496627769375018,3.0
2025-12-08,-0.19265783198314196,0.6413509800831423,-0.4620687067478216,1.0510214095478767,7.0
2025-12-09,-0.124988721157895,0.975839836389188,0.22809356763832253,0.7984823412567711,11.0
2025-12-10,0.07275939532038,0.7196015218616483,-0.1676804745513827,0.6657502743815604,11.0
2025-12-11,0.3406929376297936,0.9742537407369559,0.2807585329985942,0.8469102971722531,11.0
2025-12-12,-0.2371080877463667,0.6996287229479913,0.061865260275753814,0.8091307869351814,11.0
2025-12-13,-0.2411852578168347,0.3727480236429999,0.09284731430916976,0.5828105269666054,4.0
2025-12-14,-0.43867913440448675,0.8263879375486987,0.3247496290878124,0.8205741584842924,3.0
2025-12-15,-0.12814617715455684,0.9352240739246729,0.325644659611219,0.755618377960441,9.0
2025-12-16,0.15522770488275459,0.9158920721134696,0.13998160874726323,0.964957180075105,25.0
2025-12-17,-0.3395236969995681,0.8479445317027772,-0.11350505806685514,1.0836310665413804,15.0
2025-12-18,-0.16877511170079557,1.1667884113665141,0.06974833410712489,0.70156015336696,14.0
2025-12-19,-0.1848285322634608,0.676853676391461,-0.14312334624259443,0.9955043149134839,13.0
2025-12-20,0.3112536546088442,1.1573603653833124,0.48746327032457953,1.005686645655871,13.0
2025-12-21,0.4468234052992058,0.7526331605277465,-0.22121822666467947,1.02054115596819,11.0
2025-12-22,0.33999611662856355,0.8319240825965124,-0.5080667709915008,0.6906344414822383,9.0
2025-12-23,-0.2668688091967622,0.8102159463513465,-0.010034443462006725,1.0195203472289613,15.0
2025-12-24,-0.28385239817647595,0.8484595982432053,0.2570009701297479,0.9535275589158576,16.0
2025-12-25,0.20790402481291956,0.9246983216082703,0.40127694024617305,0.5764866544565302,3.0
2025-12-26,0.1438059717189661,1.3512087330447136,-0.13265297336911858,0.7536242311068557,10.0
2025-12-27,0.09289130460992122,0.5094005097385972,0.2854787673406385,0.4801510494092958,6.0
2025-12-28,-0.13837941083866112,0.6385099448964497,0.500321430217131,0.5374487469345707,7.0
2025-12-29,0.14333177645041573,0.8248416126976875,0.10537885239645259,0.7116117172304187,25.0
2025-12-30,0.4012248397848076,0.972086454928386,-0.05303568696856701,1.101975055630423,9.0
2025-12-31,0.05387190155403157,0.8758636441809576,0.4267674560529934,0.4884821937088495,16.0
2026-01-01,0.3619042107615539,0.9344361517097663,0.20013659875647688,0.8811981096089072,8.0
2026-01-02,-0.05883584261035049,1.2007943671369765,0.20163143890517687,1.3211616375045414,13.0
2026-01-03,-0.39276587496035514,1.0383685797211215,0.8234916588413279,0.4984572644218668,5.0
2026-01-04,-1.1171651532254048,1.3265892518698024,0.6201211913359397,1.4647810503659462,4.0
2026-01-05,0.2873199073600392,0.8937312256488482,-0.09314934676169317,0.8156818237832315,10.0
2026-01-06,0.18488151349051632,0.8873971041362348,-0.07697427727372312,0.9596627629254671,19.0
2026-01-07,0.14834621502472892,0.7620850162634148,-0.0025654321484531385,1.0119834392620075,26.0
2026-01-08,0.3038029634979834,0.723857190402072,-0.08246294362948203,0.8997157325625742,16.0
2026-01-09,-0.3009391328331564,0.9472322505036052,-0.04928656723234587,0.9907939955326468,16.0
2026-01-10,-0.029097076191968826,0.7412706633551531,-0.049573766958503955,0.7164010985219389,11.0
2026-01-11,-0.4925194852078638,0.7412935491643249,0.2134540531479984,1.203693585260765,9.0
2026-01-12,-0.09586465364477327,0.7480582977506126,-0.20184443383255085,0.692333490644528,16.0
