day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.2649770467949695,1.0,-0.07954742939382989,1.0,1.0
2025-10-15,-0.6509811367894545,1.0,0.5664887994038466,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.3468732005046014,1.0,1.0661885072563886,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.22932597313326747,1.3243159014094787,0.5248113662613594,0.2578046481456302,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.11435818985425877,0.08070970763220053,1.3523101115261724,1.1245363155038617,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4114198588196257,0.4369078733175752,0.586849150646571,0.12261877649681226,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.0004659096699955,1.0,0.45208745711617343,1.0,1.0
2025-11-06,-1.2678230894693396,0.8945635126486934,0.08202140332629876,1.3669570978041425,2.0
2025-11-07,-0.39186212446234675,0.633113112612291,-0.2028060489890517,1.1775468622308576,4.0
2025-11-08,0.6970486431322596,0.8220657241472819,0.45503211810449384,1.2237166782217492,3.0
2025-11-09,-0.8694862500152027,1.0,-0.9160220299044172,1.0,1.0
2025-11-10,-0.24089577090079675,0.4995831420674861,0.46823654202267234,0.9474017902963935,5.0
2025-11-11,-0.3736069403618355,1.5283600020564239,0.11219396987319052,1.1586662338111444,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.029820506409779315,0.8359729892398705,0.45744921407745415,0.847791205664667,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.7654873542561385,0.23680726316046435,-0.5316412404834601,0.43228445713527563,2.0
2025-11-17,-0.20638497020928248,1.3638001112940046,0.016697633677192975,1.003457836217474,6.0
