day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.2608169691168647,1.0,-0.07488915757334645,1.0,1.0
2025-10-15,-0.6509811367894545,1.0,0.5664887994038466,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.2925035338698465,1.0,1.0163480561286429,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.12193167328011006,1.1724374260355805,0.4967856177937233,0.29743904172421826,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.11435818985425877,0.08070970763220053,1.3523101115261724,1.1245363155038617,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4114198588196257,0.4369078733175752,0.586849150646571,0.12261877649681226,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-0.9965933183394478,1.0,0.4863007439468574,1.0,1.0
2025-11-06,-1.2113391152124322,0.9744439150995445,0.003104454723878547,1.4785625168187855,2.0
2025-11-07,-0.34778319687319137,0.5848017069283463,-0.22766766832423974,1.1592249963942065,4.0
2025-11-08,0.6553727418196981,0.7608260314156253,0.42939730494383993,1.183737225181335,3.0
2025-11-09,-0.7645655907098984,1.0,-1.0763016915378596,1.0,1.0
2025-11-10,-0.22892067424249923,0.5137181114587472,0.4538201869284941,0.9394113199463054,5.0
2025-11-11,-0.252608724054705,1.3572426835319265,0.009807205244130368,1.0138694826652257,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.044187532346022816,0.8064088863936807,0.46375375692467385,0.8583487376887547,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.7654873542561385,0.23680726316046435,-0.5316412404834601,0.43228445713527563,2.0
2025-11-17,-0.224285618324653,1.333469866350665,0.07457399361480348,0.9049991017851371,6.0
2025-11-18,0.21111252115848259,1.001952522232926,0.33664130329482755,0.7117660958459956,7.0
2025-11-19,-0.007234121343842909,0.7179232283059124,0.4097220923604674,0.6713188958431621,3.0
2025-11-20,-0.2708259272084315,0.6169294687291157,-0.42014438939180576,0.42030500561116885,3.0
2025-11-21,0.25362217044472174,0.7497208478674731,-0.18732146161293778,0.7893038753682508,5.0
2025-11-22,0.16233362371390359,0.5177575636018713,-0.45687052036164993,1.0794398043701492,3.0
