day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.4314202362102104,1.0,-0.20363939202956796,1.0,1.0
2025-10-15,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.0882160293692795,1.0,1.0248461797675823,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,1.3322676295501878e-15,1.000000000000002,0.707106781186547,6.661338147750939e-16,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.14418539847455236,0.03852766467364966,1.23235659375357,0.9548964238154853,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.49755502507567984,0.5587213936341483,0.6502734320085682,0.03292329761090857,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-0.9871711827744105,1.0,0.37915124514440857,1.0,1.0
2025-11-06,-1.1691921510999816,1.0340487233602242,-0.06922792783818765,1.5808559532368187,2.0
2025-11-07,-0.15088935334736642,0.7116450470524265,-0.24620400543174153,1.0747463702293578,4.0
2025-11-08,0.33415517623575686,0.6905284548014742,0.6214766856568547,0.44056090721009955,3.0
2025-11-09,-0.6824056969835665,1.0,-1.2220313973702701,1.0,1.0
2025-11-10,-0.22329321643205208,0.5134721228246029,0.463657838295506,0.9508839065284062,5.0
2025-11-11,-0.1332748779973672,1.1884791399874963,0.211762831472185,1.299477868274492,2.0
2025-11-12,-1.060578061883487,1.0,0.8085512008364014,1.0,1.0
2025-11-14,0.10862525902318643,0.7822727341937805,0.46582619636566996,0.860792791780232,6.0
2025-11-15,-0.28726925943952053,1.0,-0.2937827133881273,1.0,1.0
2025-11-16,-0.5902057994916698,0.31113866576534827,-0.5537258473114895,0.41257882971678467,2.0
2025-11-17,-0.24344768074693682,1.4186116640424982,0.09482574508586632,0.8634250865280815,6.0
2025-11-18,0.26680899365555283,0.876316310682186,0.3008134396406188,0.7222645636402961,7.0
2025-11-19,0.05437090468375641,0.7598861312541746,0.344311795285434,0.6796945346133674,3.0
2025-11-20,0.0701668850293668,0.351533537786078,-0.15452695918270595,0.7021552238159484,3.0
2025-11-21,0.23746450990691348,0.7804427126644515,-0.142178718441873,0.7780784846759721,5.0
2025-11-22,0.5670195765354522,0.5197109467382889,-0.35088261184967856,0.7352614194556822,3.0
2025-11-24,-0.12489787112219612,1.0850666948746852,-0.2647352689658678,0.9083610188388808,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,-0.12457074683368227,0.6474140664342644,0.2372270065803197,0.6988102296672101,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.2575310402776262,0.339791332529321,0.1426125592006832,1.0115574660341273,7.0
2025-11-29,-0.11236177082925888,0.6269408858415197,-0.04839335033358039,0.7688109632599548,2.0
2025-11-30,0.11892992202110031,0.6958297284345394,0.3985374603148978,0.5329162192859345,8.0
2025-12-01,0.07174661526314675,0.4869395047593894,0.10884551215206538,0.9816213666204141,13.0
2025-12-02,0.17514361463467815,0.9676233379789577,-0.5169962917515525,0.7542033073129337,10.0
2025-12-03,0.08841282239936334,0.6777705399775764,-0.08299706360907436,0.9196184248483877,7.0
2025-12-04,-0.1528060385473628,0.7589756609130325,-0.04554468137744512,0.7436206797100436,17.0
2025-12-05,-0.07555703217914662,0.19733970630025532,-0.13439387280434012,0.9390628633984693,5.0
2025-12-06,0.7960914794683215,1.5073212455402816,0.7391511815570209,0.5737750347174587,5.0
2025-12-07,-0.26477280574558554,0.7117347355060734,0.21714180760207435,0.44144304048587374,3.0
2025-12-08,-0.2652784484264244,0.7309404575544739,-0.5004559918856015,1.2926433851041863,7.0
2025-12-09,0.03680985728836638,1.2349563603281362,0.25846865156207516,0.7506518783389434,11.0
2025-12-10,0.10287474285191198,0.7414545741119006,-0.14904883801529653,0.6195127369730663,11.0
2025-12-11,0.2860334599825659,0.9085496661698449,0.30805189972330665,0.8711928209635235,11.0
2025-12-12,-0.0317886635563132,0.6770905135722871,0.04634508404938253,0.8071916651182303,11.0
2025-12-13,-0.21130181028352238,0.4207879525242137,0.06765371010750762,0.587239913237433,4.0
2025-12-14,-0.39284170789705647,0.6921806013281476,0.29578702013369434,0.6484879022067358,3.0
2025-12-15,-0.10447309070115392,1.0315248692622887,0.33077844827900615,0.7751761024852023,9.0
2025-12-16,0.19609954582812258,0.8116091830215403,0.23002213196172694,0.9029955897006237,25.0
2025-12-17,-0.19474953289778205,0.8583443259306901,-0.021084849509487316,1.0531342125282357,15.0
2025-12-18,-0.06804803327520602,0.9549504593107594,0.04286836820456079,0.6556244261037126,14.0
2025-12-19,-0.11739327273485421,0.6083306280220212,-0.13712703282903085,0.9979434426307494,13.0
2025-12-20,0.35301943559553134,1.2472094164759915,0.4981503440997011,0.9568130902909256,13.0
2025-12-21,0.4255107697155633,0.7135719617798246,-0.0471084640221866,1.0110890269478159,11.0
2025-12-22,0.4125895197712728,1.0155407816661082,-0.3045102421869053,0.6527805091812975,9.0
2025-12-23,-0.19081829645916346,0.7690295375152535,-0.019031354311432304,1.004698335178403,15.0
2025-12-24,-0.13856115540318334,0.836807955164919,0.18673317824258048,0.8982152747389389,16.0
2025-12-25,0.6894797208415704,0.4953855791344533,0.27875319300453333,0.676386332503891,3.0
2025-12-26,0.242035710070083,1.2335757365671758,-0.15007420598471838,0.9000615352687003,10.0
2025-12-27,-0.06289525891806065,0.5921113113090546,0.16794935030054273,0.6347558288941159,6.0
2025-12-28,-0.15465452603059074,0.693883307521528,0.6807326340158032,0.4673215642454971,7.0
2025-12-29,0.15149565052991437,0.8631681571531532,0.12672096147219736,0.6799842227999164,25.0
2025-12-30,0.3348118703302775,0.8766875366445126,0.1021894782141016,1.0421186078122053,9.0
2025-12-31,0.09427567905427597,0.8384797815766547,0.41455637453236144,0.5148847832971634,16.0
2026-01-01,0.375044322254782,1.045251201107722,0.21481465306473652,0.8502486239912497,8.0
2026-01-02,-0.021279603283764718,1.1530654593673995,0.29634713336226876,1.2984165439166386,13.0
2026-01-03,-0.19804016168866734,0.8326470447849308,0.7811074978101634,0.3211878102626989,5.0
2026-01-04,-0.8426767297228906,0.9185713457972244,0.5047690266761016,1.2155843809433744,4.0
2026-01-05,0.31729465752894237,0.7528465762609842,-0.02311905610097257,0.6907249680787554,10.0
2026-01-06,0.2769828663680104,0.8527723373988169,-0.03365480470480159,0.8985942481009069,19.0
2026-01-07,0.25112314952379006,0.7467241480350364,0.006498184983964142,1.0150660590776945,26.0
2026-01-08,0.44818181319080896,0.8069363856014774,-0.08961011308008417,0.8510004315411488,16.0
2026-01-09,-0.22887697928930312,0.9134365702260888,-0.13731913248087635,0.867894838383675,16.0
2026-01-10,0.07006618168990772,0.6061849990229423,-0.06343134006048269,0.5778135023326184,11.0
