day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.1170842952015505,1.0,-0.02140417855335588,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.9123609170016806,1.0,0.845748537765204,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.30830926455985846,1.4360151433458301,0.6469801562257808,0.08503188847923553,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.18625119989395453,0.020962362205762274,1.3866422425312481,1.1730892807964095,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4275590428871744,0.45973212631153837,0.6116845746356279,0.08749618306420197,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.119337921661875,1.0,0.5951597212805414,1.0,1.0
2025-11-06,-1.1899703702650424,0.6720405072165645,-0.2153470844183654,0.9170246877638901,2.0
2025-11-07,-0.485181329834392,0.5894612281579279,-0.1528911712182097,1.2272637511982396,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-0.9423567975577266,1.0,-0.8952364548255436,1.0,1.0
2025-11-10,-0.3359670037597074,0.5369800635075841,0.761644767727222,0.41206327508068646,5.0
2025-11-11,-0.3736069403618355,1.5283600020564239,0.11219396987319052,1.1586662338111444,2.0
2025-11-12,-0.6546657033610112,1.0,0.31985248617098294,1.0,1.0
2025-11-14,0.0741583022057623,0.878622126025901,0.38192279222648784,0.9310644077202833,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.27480438527059364,1.3546485495319842,0.05793431948444624,1.0230179016813405,6.0
2025-11-18,-0.18111514041822624,0.8743711213004038,0.33983530210227125,0.7737108628654121,7.0
2025-11-19,-0.08769266562536272,0.6977822784754771,0.4921656875390816,0.6910620784835305,3.0
2025-11-20,-0.3305899095008606,0.681807728562686,-0.3477433276061475,0.502222184068089,3.0
2025-11-21,0.21269271289171326,0.796783480917839,-0.16299902235286887,0.8702589961078286,5.0
2025-11-22,0.1539772021605928,0.6836534115387812,-0.5050190385643445,1.1195491380331302,3.0
2025-11-24,-0.12379925796106253,1.1239784663176908,-0.18932507364968,0.9842542696829372,9.0
2025-11-25,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-26,-0.12349954867210859,0.7648300460966928,0.17574377013927894,0.8188277575528854,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.15300522788609808,0.5781522886669858,0.1301088053881194,1.0389254492610671,7.0
2025-11-29,-0.16650861600003344,0.7035160886417453,0.0621076763173648,0.6125389127140373,2.0
2025-11-30,0.18182336815924977,0.6332707012377232,0.3562379052916465,0.39666031364857557,8.0
2025-12-01,0.036451075600071,0.5694598916713365,0.1509588841800435,0.9594580181033833,13.0
2025-12-02,-0.13499226263236225,0.9548310207649037,-0.5452068784741598,0.7323636041475251,10.0
