day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,0.003174603174603177,1.0,0.6448412698412699,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.0392857142857143,1.0,0.6910714285714287,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.04166666666666666,0.48318963381080743,0.6716666666666666,0.12492219800962334,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.11071428571428571,0.08586296628693792,0.6535714285714286,0.13637059351454844,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.09896694214876034,0.004967279041393124,0.6822314049586777,0.012272101161088785,2.0
2025-11-04,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-11-06,-0.4122996554619599,0.416920235483942,-0.058071303775750815,1.0821252253843556,2.0
2025-11-07,0.22333453552779095,0.44299868484080146,0.023027898334642877,0.6487808505096491,3.0
2025-11-08,0.04284992784992785,0.19470826151755918,0.415954785954786,0.08815805461083019,3.0
2025-11-10,-0.07037838704505371,0.1848333275385005,0.6820426487093155,0.08275165718260584,3.0
2025-11-11,-0.08650568181818181,0.17376345617226238,0.5023674242424243,0.02906101733285628,2.0
2025-11-12,-0.09583333333333333,1.0,0.611111111111111,1.0,1.0
2025-11-14,0.08688793281727021,0.678478126114661,0.5001939042983762,0.6995727794782899,5.0
2025-11-16,-0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.16521619045254268,0.9387902733234144,0.10915237121663646,0.9973873295162462,5.0
2025-11-18,0.173308386060949,0.766618839754144,0.27172556421433075,0.4928038440421611,3.0
2025-11-19,0.6177476189293801,1.0,-0.2374285227498493,1.0,1.0
2025-11-21,-0.12708333333333333,1.0,0.4320833333333333,1.0,1.0
2025-11-22,-0.07383838383838384,1.0,0.4686868686868687,1.0,1.0
2025-11-24,-0.13333333333333333,1.0,0.6666666666666666,1.0,1.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-28,0.09480392156862748,1.0,0.6792156862745097,1.0,1.0
