day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.256611447691221,1.0,-0.08227451655154244,1.0,1.0
2025-10-15,-0.6509811367894545,1.0,0.5664887994038466,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.2673319720301277,1.0,1.0200233460121368,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.12193167328011006,1.1724374260355805,0.4967856177937233,0.29743904172421826,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.1048301485376004,0.09418439288507001,1.3149618572311397,1.0717179077488665,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4324797726349175,0.4666910890575694,0.544651278946399,0.18229557895847529,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-0.9965933183394478,1.0,0.4863007439468574,1.0,1.0
2025-11-06,-1.1880883220186211,1.0073255021701641,0.029381868968924363,1.4414006412093459,2.0
2025-11-07,-0.32881085892470585,0.559716467865304,-0.23810779870550197,1.1512756272189941,4.0
2025-11-08,0.6553727418196981,0.7608260314156253,0.42939730494383993,1.183737225181335,3.0
2025-11-09,-0.7149633992235827,1.0,-1.0232461465944334,1.0,1.0
2025-11-10,-0.2230352947858513,0.5134682364804167,0.44709556667838724,0.9317866911089512,5.0
2025-11-11,-0.252608724054705,1.3572426835319265,0.009807205244130368,1.0138694826652257,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.04893296479142509,0.7890776597750945,0.5314272808632376,0.9208889065396877,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.7709906221670415,0.22902446704349258,-0.5020367044728118,0.39041732080125413,2.0
2025-11-17,-0.20116067167761598,1.3031248811644531,0.06468222823516741,0.8921360346705811,6.0
2025-11-18,0.21564795987741334,1.0042362919225059,0.34257178740195443,0.7057761645965343,7.0
2025-11-19,-0.014238564617091476,0.7270730676439492,0.394841070616517,0.6636742859827789,3.0
2025-11-20,-0.18362270371033884,0.4700035994857631,-0.20402638441658194,0.7914036385941704,3.0
2025-11-21,0.2596349600022898,0.7429016956720487,-0.18093519238886158,0.7784613248779005,5.0
2025-11-22,0.2184613498050915,0.4283589327621242,-0.471787025503742,1.0671741874250606,3.0
2025-11-24,-0.09164623025153443,1.1441050336374747,-0.25503203940763547,1.0226691888257569,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,-0.20136719846225626,0.7519182780726751,0.13647043905912007,0.8477758423694257,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.1784973274436085,0.4278598774167834,0.15996535339357187,1.055412743210978,7.0
2025-11-29,-0.0944572450068222,0.6016200625955705,0.03756367310452996,0.6472493749325571,2.0
2025-11-30,0.14442201575596536,0.6788635774135943,0.4411626296238966,0.4549597837663131,8.0
2025-12-01,0.07267443945704848,0.5712123063548019,0.10235092742551759,0.9721793040297643,13.0
2025-12-02,0.07657644312745501,0.8249488655315981,-0.5364404987060174,0.6734244964858592,10.0
2025-12-03,-0.1490542840861113,0.7590731872742965,-0.17563316180449437,0.9009163888408488,7.0
2025-12-04,-0.20796676000586348,0.7198924482894844,-0.050307574648152595,0.7593931537007729,17.0
2025-12-05,-0.01879745808492467,0.21940700539268948,-0.27691369988907,1.1730787421416744,5.0
2025-12-06,0.9069959703056328,1.463411686761473,0.7413768723503857,0.6404920567860234,5.0
2025-12-07,-0.8113868759384739,0.6851428715566006,-0.26254200052059673,0.7775960317557348,3.0
2025-12-08,-0.16998537270105601,0.6335464077979029,-0.479880830603201,1.1000460886726062,7.0
2025-12-09,-0.07882213873123523,0.9703105779030373,0.19004997662477932,0.7704966201765877,11.0
2025-12-10,0.11127104743000037,0.7530792647348242,-0.14560236840609628,0.6135824496919068,11.0
2025-12-11,0.3494787479550929,0.9685469554864697,0.31063796431973834,0.8785159496249486,11.0
2025-12-12,-0.044752047381649104,0.7232595965795598,0.08100530503344627,0.8222579720859291,11.0
2025-12-13,-0.22220737518481154,0.4028929671174489,0.06594808980630093,0.5876947339142967,4.0
2025-12-14,-0.46170067619496935,0.8296359620451865,0.33158021996201165,0.680374313922162,3.0
2025-12-15,-0.11217613655362912,0.998478893090192,0.3255159269332694,0.7516371976095497,9.0
2025-12-16,0.1549510147035519,0.8186301126198429,0.22645523634271925,0.9298337675077393,25.0
2025-12-17,-0.24410611940182042,0.8519169246922906,-0.08198027039735208,1.0676029341323994,15.0
2025-12-18,-0.12414954232560478,1.1032946524285192,0.07808151261102345,0.6793923271424284,14.0
2025-12-19,-0.13695929304836002,0.6474732498606136,-0.20412576069562938,0.9993471366872593,13.0
2025-12-20,0.2843686380015002,1.176661128493135,0.5389727153441478,0.9327324124051395,13.0
2025-12-21,0.3784553759923284,0.7425319795289663,-0.06465260110936347,0.9940892740619279,11.0
2025-12-22,0.28855987315002524,0.9039082809509545,-0.357651507320346,0.7051485055994707,9.0
2025-12-23,-0.23670387377757246,0.7629741002179641,-0.04631474473890213,1.0329798722086618,15.0
2025-12-24,-0.20072883614993225,0.8996350714633813,0.20118755245941283,0.9363298508331745,16.0
2025-12-25,0.40995398739813327,0.6227719579118545,0.45273675518202056,0.8045546008909442,3.0
2025-12-26,0.1797402422765511,1.2673590451911159,-0.10105517364864947,0.7725143050140361,10.0
2025-12-27,0.09332060317127555,0.5267968540109649,0.2602946589799799,0.513016814245287,6.0
2025-12-28,-0.17289022353263145,0.5526076622850633,0.5975150348293475,0.588697386177264,7.0
2025-12-29,0.15980526456112032,0.8214302136768727,0.09992803741144606,0.7130022351345751,25.0
2025-12-30,0.3280548336369889,0.905594348930078,-0.0025756461515119198,1.0563550825674743,9.0
2025-12-31,0.10019355680926756,0.8816843119863509,0.40232157853996575,0.4958357277935299,16.0
2026-01-01,0.3809031830954543,0.8979463075478922,0.2234080850595078,0.8781516973300153,8.0
2026-01-02,-0.0976791146573943,1.1351582888395022,0.21281458371145393,1.3106853477940412,13.0
2026-01-03,-0.3112781112329534,0.9214583981458425,0.8628517526091766,0.3819370989929956,5.0
2026-01-04,-0.9485746066015648,1.0916161002937652,0.5923671453665534,1.3385292039451286,4.0
2026-01-05,0.2951222680801807,0.8242366260466919,-0.01744820875072467,0.7811508012317844,10.0
2026-01-06,0.21473399820602454,0.8498371510089682,-0.11384945420724521,0.9522736476016687,19.0
2026-01-07,0.18342360575735378,0.7385408989634559,-0.021746837822845144,1.0252377297648552,26.0
2026-01-08,0.32889370227232445,0.7212506591737572,-0.04538188301918002,0.9108565495871174,16.0
2026-01-09,-0.1849573676044007,1.0461889306639736,-0.11963536265309643,0.9271537145150499,16.0
2026-01-10,-0.012135156547662866,0.6991990767410678,-0.049361110856931206,0.6770913966180658,11.0
2026-01-11,-0.46382451062185825,0.6981208011993195,0.2280096466623771,1.1235265080795638,9.0
2026-01-12,-0.06627757453372976,0.7314864652903387,-0.22051125272997346,0.7002863723656018,16.0
2026-01-13,-0.12745080274996945,0.8530027744792616,0.17426892956981052,0.9837872754488985,14.0
2026-01-14,-0.13875444979622367,0.656233525106798,-0.414102736769738,1.028891415083444,9.0
2026-01-15,-0.07457492364253122,1.4382328929279857,0.31276108983184747,0.9336428872368706,14.0
2026-01-16,0.0590486613242479,0.8343344265509345,-0.04531757828891511,0.9206423561653454,31.0
2026-01-17,-0.4833879259166583,1.1912753260780455,0.19353979045467848,0.9984639335637869,11.0
2026-01-18,-0.13521062153430685,0.711159675776278,0.5672616569512653,0.6658564279396079,11.0
2026-01-19,0.19814638985888494,0.5456524309263283,-0.3293170714910783,0.8460653024844977,11.0
2026-01-20,-0.06756818764740342,0.8063471226359673,0.34654326610474406,0.8154285829345678,20.0
2026-01-21,-0.022387942056822242,0.8786543114978251,-0.11031868736708172,0.6165817009836516,17.0
2026-01-22,-0.13243370979925795,0.6182810825547946,0.3905198035410607,0.6656628952095801,18.0
2026-01-23,0.025055133658864286,0.7213474130819064,-0.0468226657258272,1.0807847534417832,33.0
2026-01-24,-0.2979042049410171,0.7880939220366177,0.14978266585259203,0.8830193207165364,28.0
2026-01-25,0.5372561675028008,0.7955623321985297,-0.6868158229991504,0.8283046419716351,14.0
2026-01-26,-0.028955849434415367,0.6831185408484398,-0.1637337924366122,0.7453735483311829,24.0
2026-01-27,-0.3611887093602133,0.7892128380633345,0.4963794912981998,0.6647887701737599,22.0
2026-01-28,0.030632078615936642,1.0795787320343933,-0.0404537299056252,0.5551256838927212,14.0
2026-01-29,-0.49535673927681834,1.0023941579391915,0.08544068106609523,0.9485151310893604,27.0
2026-01-30,-0.05878428630888033,1.0841560841305484,0.3309433257959564,0.9425899313111444,22.0
2026-01-31,-0.2236281005184466,0.593858888156957,0.0323693887208316,0.7117156565449391,14.0
2026-02-01,0.5356407712748321,0.9977554977406026,0.14085910229386184,0.5334353339285711,5.0
2026-02-02,0.0670544891908949,0.9206628397097182,-0.346362332576404,0.625708280114505,17.0
2026-02-03,-0.1587114428294551,0.7006786937484465,-0.11651398853206787,1.0170386713384902,16.0
2026-02-04,0.060974122978278755,0.7648829723840701,-0.1678776496333706,1.1102974490058457,21.0
2026-02-05,-0.7122771753396949,0.9452012680110302,-0.05896739366616512,0.744297390158253,12.0
2026-02-06,-0.1679718300366639,0.7601439471689012,0.22804332466028793,0.7196831994079989,20.0
2026-02-07,-0.06315549371097652,0.8261138164623846,-0.07328958370957478,1.1632887701369283,9.0
2026-02-08,0.4406780515701289,0.7581716132184099,-0.007704372018811756,0.7259480387669094,10.0
2026-02-09,-0.3516866259643861,0.7813579734703646,-0.28664329633574054,0.9280011381583835,22.0
2026-02-10,0.0430139222054897,0.7133825901499482,0.13081694115417014,0.9234297042684735,21.0
2026-02-11,0.035517370533042145,0.8369258932432923,0.02771816928814355,0.7521587548833109,16.0
2026-02-12,0.07773197717395289,0.7187894898147483,0.07902593033842198,0.8213575473233852,19.0
2026-02-13,-0.13632941381098757,0.7844690912060222,0.26209280992500256,0.8235467582113908,24.0
