day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,0.9349636666000053,1.0,0.04032717846465025,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.9798059140067926,1.0,0.8845609163814703,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.3217387836708299,1.4550073514087147,0.6332280565384406,0.10448029436817875,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.19669599842574337,0.03573353794567261,1.328816409864955,1.0913112039842203,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.48801764736817227,0.5452335047307163,0.6715775439068858,0.0027947336299937943,2.0
2025-11-03,-2.025986727745328,1.0,0.43248002007328745,1.0,1.0
2025-11-04,-1.119337921661875,1.0,0.5951597212805414,1.0,1.0
2025-11-06,-1.2482929226954331,0.5895599625772898,-0.01917365819299871,0.6395935678187787,2.0
2025-11-07,-0.5329399152938724,0.6389989729152972,-0.1447026392179512,1.2449667657225987,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-1.0497762577178393,1.0,-0.49601012421265056,1.0,1.0
2025-11-10,-0.33809249333258995,0.5560781867488123,0.7904999539808557,0.4354533092561514,5.0
2025-11-11,-0.33196410135745946,1.4694681343607159,-0.38220528257082015,0.459480105777705,2.0
2025-11-12,-0.6546657033610112,1.0,0.31985248617098294,1.0,1.0
2025-11-14,0.05350483139290424,0.9058926911570048,0.3227916141108473,0.9511808046780995,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.4175135191343222,1.2067840914501442,0.06371445018230333,1.0879872875317713,6.0
2025-11-18,-0.12259104753722583,0.7649611766310085,0.3291154318595794,0.7590664907805988,7.0
2025-11-19,-0.13408761307269423,0.6229674426227805,0.5102454093744367,0.6873185607350729,3.0
2025-11-20,-0.3263705515158087,0.6892575232951058,-0.36724759995369155,0.5190828072349025,3.0
2025-11-21,0.2077164559767334,0.8041440713653787,-0.12790189135278224,0.8433158372965565,5.0
2025-11-22,0.13591685397426315,0.7098346198911191,-0.4917451770987624,1.1236658571107125,3.0
2025-11-24,-0.14502301397483228,1.1108293530684585,-0.16129417965493056,0.9673072668343113,9.0
2025-11-25,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-26,-0.1472480332828568,0.7951854326645983,0.21072451859520708,0.798772497889124,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.11358573030874253,0.5808491209762695,0.171491205655919,0.939887622200671,7.0
2025-11-29,-0.20083423673406883,0.7520598470206933,0.09578900158576203,0.5649063257207703,2.0
2025-11-30,0.1634124816706473,0.7126889975626005,0.4246561190314154,0.4362033581539055,8.0
2025-12-01,0.015223579407960392,0.5678456713503217,0.16882464778543596,0.9491853120384631,13.0
2025-12-02,-0.16313932944730172,0.9894917684333766,-0.4802413133358229,0.7015404187458504,10.0
2025-12-03,-0.21830057425057856,0.46616479014216294,-0.26995962416048747,0.9976090710207176,7.0
2025-12-04,-0.21149270764565972,0.7037090543295471,0.017784844305926518,0.8036251145985791,17.0
2025-12-05,0.13327246221628736,0.20409987107965166,-0.11403169377859146,1.2111552188575532,5.0
