day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.4529389862489694,1.0,-0.03263200852732924,1.0,1.0
2025-10-15,0.003174603174603177,1.0,0.6448412698412699,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.7071067811865476,1.0,-0.7071067811865438,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.04166666666666666,0.48318963381080743,0.6716666666666666,0.12492219800962334,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.31216684169768694,0.19903397055951325,0.9363170424893239,0.536233275418743,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4047930600147614,0.4275361645726183,0.690330250097406,0.02372559779583772,2.0
2025-11-03,-0.32999999999999996,1.0,0.6,1.0,1.0
2025-11-04,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-11-06,-1.0040353927575738,1.1425509134270075,0.16681205587686254,1.6845196173122485,2.0
2025-11-07,0.10372747923337333,0.6630957707811698,-0.16516857388982686,0.9870053326369735,4.0
2025-11-08,0.04284992784992785,0.19470826151755918,0.415954785954786,0.08815805461083019,3.0
2025-11-09,-0.5553730866912219,1.0,-1.0557334396638343,1.0,1.0
2025-11-10,-0.26790804390664347,0.262128550341501,0.7992850487336736,0.24747492453755854,5.0
2025-11-11,0.24886589059327374,0.6480504823109333,-0.09209505725994038,0.8697579209954654,2.0
2025-11-12,-0.09583333333333333,1.0,0.611111111111111,1.0,1.0
2025-11-14,0.10047862737728057,0.7873105559909336,0.685994289289623,0.4396076767950039,6.0
2025-11-15,0.7071067811865475,1.0,-0.7071067811865472,1.0,1.0
2025-11-16,-0.7071067811865477,1.1102230246251565e-16,-0.7071067811865477,1.9229626863835638e-16,2.0
2025-11-17,-0.33081830514498595,1.3790934608891279,0.33062509401996787,0.6187383236173382,6.0
2025-11-18,0.3416331722309875,0.7473326105375253,0.08377086902111151,0.6470699608370152,7.0
2025-11-19,0.11704918902089008,1.0871156406681783,0.336569747328406,0.6636261959914254,3.0
2025-11-20,0.2852995785100935,0.4898381493049756,-0.3252726099592454,0.8255540924771614,3.0
2025-11-21,-0.07487248332958235,0.7171313690737423,0.21322356515874047,0.7792466481316407,4.0
2025-11-22,0.26048890205229086,0.4023999511582984,-0.009964928545301103,0.6175970409621137,3.0
2025-11-24,0.11503156767213554,0.5920246911567136,0.06202319699834234,0.7829111922672068,8.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,0.33731962481962485,0.7171827977294295,0.6251262626262626,0.137314422912236,2.0
2025-11-27,-0.2133333333333333,1.0,0.4083333333333333,1.0,1.0
2025-11-28,-0.29639826803017455,0.4338460891432621,0.26422222222222236,0.5607635887512099,5.0
2025-11-29,0.33095238095238094,1.0,0.49523809523809526,1.0,1.0
2025-11-30,0.13791845929509133,0.5065524714553656,0.28727990469388337,0.6654189784488262,5.0
2025-12-01,0.04683525365644217,0.5932236671400031,0.10253741666167683,0.755011629172343,9.0
2025-12-02,-0.10582222380121187,0.5037800391512084,-0.1874878989046894,0.6763958740968018,5.0
2025-12-04,-0.7071067811865475,2.7194799110210365e-16,-1.8318679906315083e-15,0.9999999999999974,2.0
2025-12-05,0.1303030303030303,1.0,0.5880471380471382,1.0,1.0
2025-12-08,-0.38751008540716414,0.4228032267719808,-0.40937138111269716,1.3164229398839797,4.0
2025-12-09,-0.2626134317840271,0.692498693432816,0.4771624078292811,0.9104718131273966,8.0
2025-12-10,-0.06515894543288177,0.6676103311690831,-0.3020008356042347,0.581484622690554,7.0
2025-12-11,0.6094024735078049,0.32159598225613945,-0.20837090554406706,0.9665277630812846,4.0
2025-12-12,-0.14881692351017897,0.49531085665015523,0.11220538751213294,0.7108513605203042,3.0
2025-12-13,-0.27919505353978313,0.029422637448484792,0.2806031796256097,0.4870506542116334,2.0
2025-12-15,0.037322773888583766,0.5182142054605201,0.4038038086622411,0.6014080082054557,4.0
2025-12-16,0.2916403059043235,0.5435688432652728,0.13869311678514057,0.8048055858357291,11.0
2025-12-17,-0.29463959219752706,0.6303593903911384,0.5038366340077433,0.6379709740419935,13.0
2025-12-18,0.5668034736394735,1.082243901674495,0.19086369825575417,0.6779502238171031,7.0
