day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.119777520671483,1.0,-0.026117935084346778,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.9078999006902813,1.0,0.8398481774011515,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.4151295631952702,1.5870818584127737,0.6753337944666996,0.044933788736307656,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.16662143413283942,0.006798318759813763,1.3681894335195186,1.1469930680281406,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4114198588196257,0.4369078733175752,0.586849150646571,0.12261877649681226,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.119337921661875,1.0,0.5951597212805414,1.0,1.0
2025-11-06,-1.168448106660993,0.7024775842983798,-0.19522970908835904,0.8885744227328451,2.0
2025-11-07,-0.46942798435846667,0.5653908765220208,-0.16209612539180382,1.2192747243685549,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-0.9094363437794294,1.0,-0.8547053812944913,1.0,1.0
2025-11-10,-0.28481217549030025,0.4718949584223526,0.46914423411815803,0.954735384149255,5.0
2025-11-11,-0.3736069403618355,1.5283600020564239,0.11219396987319052,1.1586662338111444,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.07572017197837816,0.8753266068290737,0.3846776123892937,0.9355895226102893,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.2637181687955313,1.3428596983075438,0.0524705471758394,1.01690378504556,6.0
2025-11-18,-0.13773555275593033,0.8296524547593742,0.33974859471500934,0.7684981319693623,7.0
2025-11-19,-0.0851194814554418,0.7010176311621941,0.49010388429222784,0.6926092679747019,3.0
2025-11-20,-0.3392080330582057,0.6721561816686253,-0.3401887542321314,0.49598197476534994,3.0
2025-11-21,0.23986073314215445,0.769866150882677,-0.1780037735667214,0.8372228777818327,5.0
2025-11-22,0.16650076155831575,0.6858342788744675,-0.5050156131104938,1.1195535189073778,3.0
2025-11-24,-0.10820425743079672,1.1476622394241247,-0.19588391024767177,0.983586217401133,9.0
2025-11-25,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-26,-0.11134260252169306,0.7376983937912641,0.15520089024518902,0.8498157342722904,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.15589780913677606,0.5289827162663427,0.0842363808497875,1.072809696730211,7.0
2025-11-29,-0.15795527246911475,0.691419834216684,0.061268310143324206,0.6137259557411626,2.0
2025-11-30,0.18995215885202685,0.6400389214714937,0.35323105261729787,0.39474575853797333,8.0
2025-12-01,0.04000483716367519,0.5655212973334262,0.15173658567036974,0.9594921858171213,13.0
2025-12-02,-0.11780337029501894,0.94665486994218,-0.5626954937977382,0.7393514304331501,10.0
2025-12-03,-0.04622147831900149,0.7021322117913601,-0.25133251640005827,0.9595790637677272,7.0
2025-12-04,-0.16400029419518306,0.7282507515688127,-0.05233022170004577,0.8198911492822771,17.0
2025-12-05,-0.12197256283050853,0.3619554019324814,-0.1818434720568353,1.0759221360847298,5.0
2025-12-06,0.7934569052787961,1.6862950351315613,0.6029678562654955,0.6757291508078879,5.0
2025-12-07,-0.7710409968168971,0.9628311670600748,0.045265102415070535,0.5552191341952373,3.0
2025-12-08,-0.25335380685568254,0.6092134056669881,-0.4658509563432463,1.0627443733983448,7.0
2025-12-09,-0.12553943282338392,0.977857761587434,0.22202798440170712,0.8175267967482853,11.0
2025-12-10,0.06643748536318386,0.7126756257923951,-0.1683352223155685,0.665027602823397,11.0
2025-12-11,0.3334126730383082,0.985466949772883,0.289436665581416,0.8549077930343064,11.0
2025-12-12,-0.21514971742592878,0.6712799374568085,0.037758398720024004,0.8789159157991283,11.0
2025-12-13,-0.3571234130078292,0.5668371136930554,0.16857148682902526,0.4679937976447134,4.0
2025-12-14,-0.4660839788915889,0.8575661100410469,0.3988837501045981,0.8966610741920215,3.0
2025-12-15,-0.24502771556028435,0.8736429302116074,0.3894843846025362,0.8127781432949693,9.0
2025-12-16,0.13374754791730115,0.887005989297397,0.1523912267420679,0.9741789230246622,25.0
2025-12-17,-0.34126289125631376,0.888845199175916,-0.09460825361236005,1.0711859173829092,15.0
2025-12-18,-0.15435658024852134,1.212964086618442,0.10684976948689776,0.7378870266438617,14.0
2025-12-19,-0.19246717906581876,0.6954368844640713,-0.22552484410246665,1.0601869005459839,13.0
2025-12-20,0.2573086285385336,1.136861882315833,0.519745261434019,0.9874342284193869,13.0
2025-12-21,0.3712774715300331,0.7258963488325038,-0.269978898725298,1.004777300631412,11.0
2025-12-22,0.3486789403824961,0.8316878524545785,-0.4840186050018976,0.6854414895510131,9.0
2025-12-23,-0.34458209425327685,0.8275434023834867,-0.07896784196857713,1.0825290470447524,15.0
2025-12-24,-0.29681387504194123,0.8480311962726762,0.26156368025369586,0.9693507851055083,16.0
2025-12-25,0.2199792399493629,0.8934933728479034,0.47380041077341506,0.5659667755294788,3.0
2025-12-26,0.1875914000495242,1.3372261516266333,-0.10847524132588307,0.744121318780901,10.0
2025-12-27,0.0800459333782398,0.5062944660384247,0.28222529988423745,0.48287542654556803,6.0
2025-12-28,-0.158586036629899,0.6910165692028476,0.4867560099673475,0.5456327438491265,7.0
2025-12-29,0.14589304397487463,0.8160159362388045,0.12722858493615846,0.7634931565542168,25.0
2025-12-30,0.3219056615343189,0.8998864903792785,-0.06340247966838262,1.1415307871379727,9.0
2025-12-31,0.04740538002888875,0.873581649839,0.4386414983075668,0.48075221157176556,16.0
2026-01-01,0.3774572912730578,0.9540593140117409,0.21663359464967089,0.8708119853346299,8.0
2026-01-02,-0.031191074819627632,1.203118571016355,0.18893788535934078,1.3637635511232116,13.0
2026-01-03,-0.4038466714208271,1.0442544315797957,0.842903724805814,0.4900044329354987,5.0
2026-01-04,-1.2144987562646095,1.2176302870436821,0.6413016541038514,1.4474595281801304,4.0
2026-01-05,0.2657009274532015,0.8956662914022737,-0.09296682136469432,0.823085468127979,10.0
2026-01-06,0.13118757120370372,0.9083438030695358,-0.04648621333841578,0.9443922387549614,19.0
2026-01-07,0.14657796796527364,0.7506188671234388,-0.04160807455717784,1.0005496252888737,26.0
2026-01-08,0.29544680080272906,0.7195737237133419,-0.09962813053541084,0.9036610219198323,16.0
2026-01-09,-0.32212276910845816,0.905606608377465,-0.051928346545717194,1.013440260133296,16.0
2026-01-10,-0.06001139993568694,0.7386767605274109,-0.046226792678933155,0.7123681798424287,11.0
2026-01-11,-0.49533525064858364,0.7383243588465085,0.22801347653045412,1.159334299107274,9.0
2026-01-12,-0.0863164385266557,0.8128098763898746,-0.15263098014586943,0.665989573155624,16.0
2026-01-13,-0.20494541772258293,0.8216861189429235,0.1754906456335286,1.0014807213156753,14.0
