day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.4184341432400003,1.0,-0.17693579978963908,1.0,1.0
2025-10-15,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.1268617349823868,1.0,0.9156541997501374,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,1.3322676295501878e-15,1.000000000000002,0.707106781186547,6.661338147750939e-16,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.14418539847455236,0.03852766467364966,1.23235659375357,0.9548964238154853,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.45118465680795855,0.4931437899377019,0.6350773513114398,0.05441380102770345,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-0.9463096645644562,1.0,0.3244332885041921,1.0,1.0
2025-11-06,-1.1691921510999816,1.0340487233602242,-0.06922792783818765,1.5808559532368187,2.0
2025-11-07,-0.12253490309760459,0.6924432656283444,-0.2668139638667069,1.0421286004123211,4.0
2025-11-08,0.33415517623575686,0.6905284548014742,0.6214766856568547,0.44056090721009955,3.0
2025-11-09,-0.6824056969835665,1.0,-1.2220313973702701,1.0,1.0
2025-11-10,-0.1507867357297169,0.37089117275807,0.5627351400537393,0.7778190239638529,5.0
2025-11-11,0.0,0.9999999999999999,-3.3306690738754696e-16,0.9999999999999994,2.0
2025-11-12,-1.060578061883487,1.0,0.8085512008364014,1.0,1.0
2025-11-14,0.22144180676218428,0.8785384140852469,0.44270468572309163,0.8948495376566812,6.0
2025-11-15,-0.28726925943952053,1.0,-0.2937827133881273,1.0,1.0
2025-11-16,-0.5902057994916698,0.31113866576534827,-0.5537258473114895,0.41257882971678467,2.0
2025-11-17,-0.24019363812624542,1.406248282320979,0.11707550978721908,0.8783325784498167,6.0
2025-11-18,0.26680899365555283,0.876316310682186,0.3008134396406188,0.7222645636402961,7.0
2025-11-19,0.009752487674656201,0.7765368667001364,0.3648152088322643,0.6728875304296974,3.0
2025-11-20,0.05918228990829105,0.3822047268363547,-0.14415570881051765,0.69124144972048,3.0
2025-11-21,0.2573326457432099,0.7675137073561157,-0.13630039507913802,0.7829770537514451,5.0
2025-11-22,0.5670195765354522,0.5197109467382889,-0.35088261184967856,0.7352614194556822,3.0
2025-11-24,-0.08275060561215437,1.1225183363065916,-0.2571981219605363,0.9292797458241134,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,-0.10205954452498356,0.6186104470247654,0.1843917869895682,0.7243758895006702,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.2719143113012827,0.310214186634701,0.16989482955082919,1.0240665715119464,7.0
2025-11-29,-0.10961523114076924,0.6230566921644618,-0.03794899001682367,0.754040407249686,2.0
2025-11-30,0.11926457270803816,0.6956259794993253,0.40181949711790416,0.5285303579927754,8.0
2025-12-01,0.08510916536557836,0.4893008315281438,0.10955442627097925,0.9553667543195462,13.0
2025-12-02,0.17724910722730614,0.964390459765149,-0.5028388624578376,0.7420078726106772,10.0
2025-12-03,0.0947368981548685,0.6752902261372806,-0.08867100657367386,0.9091923152063767,7.0
2025-12-04,-0.15858612910975223,0.732455542985398,-0.0036356315499466883,0.6872814518837586,17.0
2025-12-05,-0.07555703217914662,0.19733970630025532,-0.13439387280434012,0.9390628633984693,5.0
2025-12-06,0.7712087189238878,1.5142563667348425,0.6955331619833532,0.5836385718479841,5.0
2025-12-07,-0.26477280574558554,0.7117347355060734,0.21714180760207435,0.44144304048587374,3.0
2025-12-08,-0.2333438018588247,0.6863938327635716,-0.468574064643643,1.3397634461786914,7.0
2025-12-09,0.019273340682301687,1.1490706617292668,0.278999817919883,0.7587268238928326,11.0
2025-12-10,0.09586151702685443,0.720208055458803,-0.1511980148985507,0.6242938455656648,11.0
2025-12-11,0.29742051111535917,0.9408538165575643,0.31012857734782084,0.8737750247266743,11.0
2025-12-12,-0.02919903879647551,0.6759290171581335,0.05459308439331148,0.8091072298040075,11.0
2025-12-13,-0.18501898314148427,0.4652908166621497,0.05223251911316325,0.5920543393364927,4.0
2025-12-14,-0.3938066237616537,0.6908539756944305,0.31528427029830675,0.6161000151364523,3.0
2025-12-15,-0.17552102040547707,0.9664181250946636,0.32537553653044793,0.7720888322424648,9.0
2025-12-16,0.19040947997864613,0.7860059122775063,0.23364540757218313,0.905885659591569,25.0
2025-12-17,-0.2413249258198649,0.8089200454741521,0.062339749996178105,1.042915368660301,15.0
2025-12-18,-0.06960161805952823,0.949238136001866,0.04622207542870044,0.6511402610982199,14.0
2025-12-19,-0.12441881601604471,0.598900034892967,-0.1424683312029917,1.0201510102701075,13.0
2025-12-20,0.33762842077271554,1.2290187856409787,0.47443118132435796,0.983860110782421,13.0
2025-12-21,0.4255107697155633,0.7135719617798246,-0.0471084640221866,1.0110890269478159,11.0
2025-12-22,0.3972152323002915,0.9770713048347895,-0.26263483985425967,0.6515675117325127,9.0
2025-12-23,-0.18185164750101857,0.767463057946191,-0.01349712005196105,0.9877042463052862,15.0
2025-12-24,-0.13680066187558867,0.8095201102510636,0.1955253922945278,0.8891626636807424,16.0
2025-12-25,0.42695189652811977,0.656838130569292,0.2821219688873871,0.6791142840546548,3.0
2025-12-26,0.2526780694226347,1.19692143255528,-0.19700512038270485,0.8471212757552379,10.0
2025-12-27,-0.07553748429574302,0.5714215415570292,0.15691940458349968,0.6483358606696297,6.0
2025-12-28,-0.3178869586008304,0.5847822452316666,0.7765567098108923,0.3634307880349142,7.0
2025-12-29,0.18460449177513438,0.8768448318825465,0.10180153741884194,0.6900406970618127,25.0
2025-12-30,0.30194286545757276,0.8844056807470831,0.12897335474766067,1.0369516684209432,9.0
2025-12-31,0.0706351234705488,0.7872680670089734,0.3763795134080972,0.5871658591928945,16.0
2026-01-01,0.3473183800148296,1.0183961702316242,0.23391328487125224,0.847255191545683,8.0
2026-01-02,-0.05386788216674866,1.120998745569549,0.2884377873728672,1.2921510742988067,13.0
2026-01-03,-0.20759724119698214,0.8197612100923607,0.7768906637291664,0.32132328082922323,5.0
2026-01-04,-0.8530695942178653,0.9206129944186527,0.5093985799183653,1.21359699077773,4.0
2026-01-05,0.3137779490731305,0.7662532376537555,-0.0010852652201992275,0.6803360118199047,10.0
2026-01-06,0.279385341163233,0.8540318344007664,-0.04619856765617834,0.896479459045015,19.0
2026-01-07,0.25496313865829745,0.7494721688764944,0.0038002700052384153,1.002799131598793,26.0
2026-01-08,0.4326852041835556,0.8037660104149346,-0.07943520447764053,0.8268480601807018,16.0
2026-01-09,-0.2267382134515929,0.9196951356222972,-0.1432633328995218,0.8797998644670764,16.0
2026-01-10,0.07290320812602066,0.6050419065151431,-0.06262837268680763,0.5821590309356676,11.0
2026-01-11,-0.48807300528998776,0.7361822831819498,0.319155510117136,0.9925140428226908,9.0
2026-01-12,0.135464011138145,0.6875003296460351,-0.1823591430649155,0.7767090603344897,16.0
2026-01-13,-0.02109640136239897,0.8711094645882863,0.01989044941924306,1.0693035891956386,14.0
2026-01-14,-0.20055821754819647,0.6174079698930638,-0.3815672196629772,1.08105415417671,9.0
2026-01-15,-0.06031031033218611,1.3910885474007724,0.2983388106605373,0.858050957659546,14.0
2026-01-16,0.10332555186029219,0.7263040119402722,0.05136689375929397,0.9069246736494732,31.0
2026-01-17,-0.3899425400731447,1.1434292846363614,0.17621412849336482,1.1344398934229376,11.0
2026-01-18,-0.0815422478192591,0.7519485726432693,0.417377996137026,0.6049993872876455,11.0
2026-01-19,0.13470329142206997,0.4871087705338157,-0.06290559480265329,0.8072256453997645,11.0
2026-01-20,-0.04814951326872508,0.843239561746789,0.30938723243574784,0.7686920835447211,20.0
2026-01-21,0.02164079962664261,0.8320343878452959,-0.09296217308234542,0.8060042457178617,17.0
2026-01-22,-0.17060215798958994,0.5503877806794172,0.46382739873738543,0.5699558488309693,18.0
2026-01-23,0.1177041162741089,0.7074223262474982,-0.07458813291737885,1.1499601782370084,32.0
2026-01-24,-0.21500155128203335,0.8451348121251421,0.15162714467206057,0.867538594979842,27.0
2026-01-25,0.5194507674110065,0.9384921713589136,-0.6247154730227067,0.7920790757106264,13.0
2026-01-26,-0.0630373301598874,0.5595986020221392,-0.03861584022844438,0.8418128295646594,22.0
2026-01-27,-0.3694373232245236,0.9192213077861252,0.4119535181458333,0.6595759150723101,17.0
2026-01-28,-0.0017077619979975849,1.210701777469959,0.15960707464715676,0.6590609144093961,12.0
2026-01-29,-0.4364182268234696,0.9160577173055432,0.08679071855000411,0.9370537993411618,26.0
2026-01-30,0.10139247265456561,1.0187543587574002,0.31746732557637103,0.9129478643300748,21.0
2026-01-31,-0.10998330868231654,0.6965309600504518,0.18834707604135947,0.559081096523555,9.0
2026-02-01,0.45847354362195825,1.075892066729647,0.30776025326274026,0.2816914029082294,4.0
2026-02-02,-0.03431775367938976,0.8491394926849419,-0.13058392770945887,0.5483577671629654,13.0
2026-02-03,0.09196684004859473,0.5220306707347186,-0.2581008833184379,0.971894266117234,11.0
2026-02-04,0.11733681255187392,0.9163445116116054,-0.09981727077414146,1.2931644804297864,9.0
2026-02-05,-0.39773318139420705,0.7506294641447749,0.04742703170937923,1.0082652813041713,7.0
2026-02-06,-0.35855230330407717,0.6262625505543146,0.024189757874870224,0.8846428253154156,11.0
2026-02-07,-0.017224735226373942,0.8112294590422097,0.3551888950740301,1.331238724242044,7.0
2026-02-08,0.4092437323637464,1.3856256699009089,0.01317217151076494,0.710981952284158,5.0
2026-02-09,-0.21410250938641956,0.9354038158483808,0.22767363905143634,0.7967996153809268,11.0
2026-02-10,0.11089392194687549,0.8127729305989375,0.5081315802690977,0.8502114797248359,6.0
2026-02-11,-0.35413716830960285,0.75245945635311,0.317692645482218,0.12476357757376566,4.0
2026-02-12,-0.06305509683104202,0.4843136891229321,0.04002313141221871,1.0813393806479923,8.0
2026-02-13,-0.27162501032864955,0.7168362912381382,0.23748907792094417,0.912205334773512,7.0
2026-02-14,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
