day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.1332912185014685,1.0,-0.023991956753390525,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.9123609170016806,1.0,0.845748537765204,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.2630475545099789,1.372005419137092,0.5981340630768763,0.15411069587935558,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.16662143413283942,0.006798318759813763,1.3681894335195186,1.1469930680281406,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4114198588196257,0.4369078733175752,0.586849150646571,0.12261877649681226,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.119337921661875,1.0,0.5951597212805414,1.0,1.0
2025-11-06,-1.168448106660993,0.7024775842983798,-0.19522970908835904,0.8885744227328451,2.0
2025-11-07,-0.485181329834392,0.5894612281579279,-0.1528911712182097,1.2272637511982396,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-0.9094363437794294,1.0,-0.8547053812944913,1.0,1.0
2025-11-10,-0.2968814808192929,0.45945016262210975,0.475386547682825,0.9587578757253277,5.0
2025-11-11,-0.3736069403618355,1.5283600020564239,0.11219396987319052,1.1586662338111444,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.07572017197837816,0.8753266068290737,0.3846776123892937,0.9355895226102893,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.26670580692039064,1.354789580297582,0.05475444780400037,1.019276435062286,6.0
2025-11-18,-0.16808405481062502,0.8845423058801737,0.344649652309767,0.7701050175724841,7.0
2025-11-19,-0.0827783505038404,0.7039728117654842,0.49099567752672507,0.6919382236462045,3.0
2025-11-20,-0.33009748600630506,0.6823649388776852,-0.34385418613865565,0.4989765791175021,3.0
2025-11-21,0.23986073314215445,0.769866150882677,-0.1780037735667214,0.8372228777818327,5.0
2025-11-22,0.16650076155831575,0.6858342788744675,-0.5050156131104938,1.1195535189073778,3.0
2025-11-24,-0.10785853066907447,1.1483147447799347,-0.19427321560649727,0.984105235124198,9.0
2025-11-25,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-26,-0.11134260252169306,0.7376983937912641,0.15520089024518902,0.8498157342722904,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.1549103581516039,0.5657476352713258,0.06445969816703671,1.0922214225419347,7.0
2025-11-29,-0.16050420098744686,0.6950245634968287,0.06176477778018219,0.6130238444758388,2.0
2025-11-30,0.18340443559382008,0.6316454653145183,0.3559327212966967,0.3970167992800077,8.0
2025-12-01,0.04164472134939723,0.5662829726096438,0.15258371419731104,0.9595784755630365,13.0
2025-12-02,-0.1231428297603649,0.9514432457591181,-0.5688145917658319,0.7467489371578414,10.0
2025-12-03,-0.04058810538245074,0.662713308386527,-0.2611610034443724,0.9886292587566928,7.0
2025-12-04,-0.1555643903312447,0.7264913265320871,-0.056176856935476305,0.8252987165011622,17.0
2025-12-05,-0.12197256283050853,0.3619554019324814,-0.1818434720568353,1.0759221360847298,5.0
2025-12-06,0.781852632787336,1.6960920581131655,0.6018161582937218,0.6758059517672841,5.0
2025-12-07,-0.8004660744723551,1.0137774236696777,0.07408521570830946,0.6036431621861384,3.0
2025-12-08,-0.25480201922046364,0.6113442045671369,-0.4690196724358344,1.06183463887535,7.0
2025-12-09,-0.14283587707597098,0.9779332711458845,0.24000607425066914,0.8190875404744081,11.0
2025-12-10,0.06554172143622262,0.7310117715333322,-0.17409081718902034,0.6656280353092111,11.0
2025-12-11,0.33633973997558697,0.9858563792457873,0.2899399137536904,0.8550665056757556,11.0
