day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.213746118740944,1.0,-0.015961227570924094,1.0,1.0
2025-10-15,-0.6509811367894545,1.0,0.5664887994038466,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.248926031517577,1.0,0.9323043926257875,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.32803626458540286,1.4639133343268895,0.6460957635896281,0.08628260853974569,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.1352916768027595,0.05110528648187065,1.3603430739252445,1.135896639874662,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4114198588196257,0.4369078733175752,0.586849150646571,0.12261877649681226,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.057083559086354,1.0,0.47813202079162365,1.0,1.0
2025-11-06,-1.2860482293186764,0.868789272697615,0.11252966389150737,1.3238119019484123,2.0
2025-11-07,-0.4541486955727391,0.5664428738873682,-0.24224814393107133,1.1561749772433971,4.0
2025-11-08,0.6970486431322596,0.8220657241472819,0.45503211810449384,1.2237166782217492,3.0
2025-11-09,-0.9094363437794294,1.0,-0.8547053812944913,1.0,1.0
2025-11-10,-0.2507678241178134,0.5006234127277905,0.4758794514261869,0.9561006744215622,5.0
2025-11-11,-0.3736069403618355,1.5283600020564239,0.11219396987319052,1.1586662338111444,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.02666812839193476,0.8601443808122433,0.4579518723073628,0.8575537804178132,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.7724222338122567,0.24661466388215084,-0.5503519284604478,0.4058235484368884,2.0
2025-11-17,-0.23909675128598526,1.3711811668146368,0.054284238343070314,1.008990259479168,6.0
2025-11-18,-0.0463844945071081,0.9076216199975196,0.3510658811861457,0.7748783773992598,7.0
2025-11-19,-0.028267311407164486,0.7121955761126003,0.45597829609411883,0.6718028953004344,3.0
2025-11-20,-0.3185105807656597,0.6870437925516673,-0.34806535010796463,0.5047230546009965,3.0
2025-11-21,0.26375854706417257,0.7437336865432008,-0.20260049832166746,0.8071301490099081,5.0
2025-11-22,0.1840785497495058,0.6900348020696091,-0.5036535435959867,1.1212966255340848,3.0
2025-11-24,-0.14343996527017683,1.1317217588699975,-0.21403084409551548,1.007481527678227,9.0
2025-11-25,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-26,-0.12480496287001983,0.7384442029631118,0.1243494105944493,0.914139603793446,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.16108541947316748,0.47155358947659265,0.05821146880036275,1.0282422358642411,7.0
2025-11-29,-0.14046606317888757,0.6666863572432631,0.06958755903923677,0.6019607611238057,2.0
2025-11-30,0.1758966952453217,0.6680400659033345,0.41393042574836963,0.3881514840181046,8.0
2025-12-01,0.06433116817573054,0.5739948354638296,0.12156037098245112,0.9326785279492257,13.0
