day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.4070159092213503,1.0,-0.09699562746740009,1.0,1.0
2025-10-15,-0.6509811367894545,1.0,0.5664887994038466,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.1709534422758434,1.0,0.8935761540664039,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,0.0034821944968270735,0.9950754333157701,0.4942361097935283,0.3010445905154728,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.05108285221363363,0.17019454828730943,1.2457092205650464,0.9737798897455812,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4324797726349175,0.4666910890575694,0.544651278946399,0.18229557895847529,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-0.9347149634285314,1.0,0.45888852937830876,1.0,1.0
2025-11-06,-1.1880883220186211,1.0073255021701641,0.029381868968924363,1.4414006412093459,2.0
2025-11-07,-0.2884901249803785,0.5540340478875792,-0.2626171013976058,1.1008238736617117,4.0
2025-11-08,0.6553727418196981,0.7608260314156253,0.42939730494383993,1.183737225181335,3.0
2025-11-09,-0.7149633992235827,1.0,-1.0232461465944334,1.0,1.0
2025-11-10,-0.22691205509850954,0.5135949427077808,0.4467879744176614,0.9314422442983428,5.0
2025-11-11,-0.1332748779973672,1.1884791399874963,0.211762831472185,1.299477868274492,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.05762562179841871,0.7910957975882877,0.5317116013176802,0.9186271741174055,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.7555579545522194,0.20719937919901513,-0.4965648972198104,0.39815562482914,2.0
2025-11-17,-0.2317878502492503,1.4360381763704708,0.05736442197120439,0.8946433974118101,6.0
2025-11-18,0.24892496820057872,0.8872064173252543,0.23237729551201441,0.638742391247896,7.0
2025-11-19,0.012291005518170145,0.7632736655097583,0.3904615672188814,0.6668113836574283,3.0
2025-11-20,-0.18949785821360418,0.46282610551390413,-0.22143733427657009,0.8048905379105045,3.0
2025-11-21,0.26876837637206835,0.7328939968354037,-0.18464744784524748,0.7847505663551622,5.0
2025-11-22,0.5307500001235609,0.6225592817111137,-0.38964896886331774,0.8901882208482392,3.0
2025-11-24,-0.09555138167491473,1.13745350969878,-0.2591603251096852,1.021994564547649,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,-0.17305872319825874,0.7256545498785408,0.1713329294398414,0.8334886602935304,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.23000534736283468,0.3782936879118923,0.1664694632589821,1.0523113486928553,7.0
2025-11-29,-0.12079039990650883,0.6388607673947789,0.02857120075381317,0.6599666512902058,2.0
2025-11-30,0.14170674172303424,0.6807036624697845,0.43929110774224533,0.45756609830524175,8.0
2025-12-01,0.07306308955121309,0.5730366284893909,0.0712288779247525,1.0067568528022337,13.0
2025-12-02,0.08653079892140245,0.8275078989458747,-0.5385449822535475,0.6747228576515871,10.0
2025-12-03,-0.10729498582167375,0.747597183130647,-0.1838367220308388,0.9602271896542357,7.0
2025-12-04,-0.1712190234343057,0.806582711635947,-0.060980538680454305,0.7490916529354724,17.0
2025-12-05,-0.054434247665202315,0.19647299896760378,-0.25487091908182957,1.1341907531579052,5.0
2025-12-06,0.9069959703056328,1.463411686761473,0.7413768723503857,0.6404920567860234,5.0
2025-12-07,-0.8026065570814008,0.6710652715885519,-0.3105306292955076,0.7005420375544702,3.0
2025-12-08,-0.25083735531751367,0.7492027398510869,-0.4503015896517026,1.1600652765234059,7.0
2025-12-09,0.02168599919511772,1.2401738683322703,0.2001520436369271,0.7640894149225629,11.0
2025-12-10,0.1239716666227109,0.7657099341433422,-0.15383049681201547,0.6126581648807093,11.0
2025-12-11,0.28633639686650125,0.9576459931059931,0.28109218875095426,0.904335515995302,11.0
2025-12-12,-0.044752047381649104,0.7232595965795598,0.08100530503344627,0.8222579720859291,11.0
2025-12-13,-0.21702884927360222,0.4113433012344611,0.059344496059303725,0.5896384841999195,4.0
2025-12-14,-0.46170067619496935,0.8296359620451865,0.33158021996201165,0.680374313922162,3.0
2025-12-15,-0.10437031748013176,1.0119698426240789,0.3221197297717652,0.7508363599388336,9.0
2025-12-16,0.15811412735088187,0.8130522323901515,0.22220688878779948,0.9208543217781263,25.0
