day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.0884471818592856,1.0,-0.13959321975934175,1.0,1.0
2025-10-15,0.003174603174603177,1.0,0.6448412698412699,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.7071067811865476,1.0,-0.7071067811865438,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.04166666666666666,0.48318963381080743,0.6716666666666666,0.12492219800962334,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.29359903443837343,0.17277512570986248,1.0082030474567154,0.6378954385884474,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.6233075761971606,0.7365623569331624,0.8746120741300284,0.28433945264162447,2.0
2025-11-03,-0.32999999999999996,1.0,0.6,1.0,1.0
2025-11-04,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-11-06,-1.1228907714089686,0.9744640249772155,0.10520832676867031,1.7716404465098121,2.0
2025-11-07,0.10372747923337333,0.6630957707811698,-0.16516857388982686,0.9870053326369735,4.0
2025-11-08,0.04284992784992785,0.19470826151755918,0.415954785954786,0.08815805461083019,3.0
2025-11-09,-0.650157195803582,1.0,-1.181839689228484,1.0,1.0
2025-11-10,-0.29698138690364984,0.26463218239870545,0.7800680092098384,0.20592943792212104,5.0
2025-11-11,0.24886589059327374,0.6480504823109333,-0.09209505725994038,0.8697579209954654,2.0
2025-11-12,-0.09583333333333333,1.0,0.611111111111111,1.0,1.0
2025-11-14,0.034483912116158345,0.7964174989425459,0.5416496021325554,0.7895686064993794,6.0
2025-11-15,0.07165649777130617,1.0,-0.7601127952791437,1.0,1.0
2025-11-16,-1.182523263677408,0.6723404373142856,-0.15877451305036192,0.775458930284994,2.0
2025-11-17,-0.4048802145362229,1.2201812794732076,0.2613770246408522,0.6269850320543846,6.0
2025-11-18,0.2841002672365815,0.6465020735812479,0.08368340181008649,0.7171271202612162,7.0
2025-11-19,0.06517676376134118,1.3376927390320716,0.5494628067761234,0.8975336877693767,3.0
2025-11-20,0.37986986064639,0.547287610658498,-0.2934586459904335,0.7941045228030628,3.0
2025-11-21,0.09218646370483533,0.8040228919110001,0.12026453552639778,0.5624365296723455,5.0
2025-11-22,0.357223482958038,0.32213222235079064,0.23481281227537273,0.8867088079992197,3.0
2025-11-24,0.10596381145612105,0.7867529738004242,-0.11255854948957394,0.8887066040675733,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,0.2625899469059002,0.4827886330847824,0.3661847043687511,0.6213119452693993,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.14390701233475858,0.5165953512843764,0.12649195894026635,0.7417121453711091,7.0
2025-11-29,-0.16442598512565873,0.7005708038137877,0.020201244772133586,0.6718035565559629,2.0
2025-11-30,0.06564612122788065,0.572499334251936,0.29741688923121884,0.5627038515469112,7.0
2025-12-01,-0.010185230951385071,0.4925373515621016,0.34428300795349565,0.6022353250006535,11.0
2025-12-02,-0.11425613632995073,0.626588228634344,-0.10060543742964502,0.7210382959338946,8.0
2025-12-03,-0.32660993463587207,0.3388492745602616,0.6168512918865889,0.11632660419617012,4.0
2025-12-04,-0.1271554163629013,0.5878950892249257,0.24631132999459845,0.6723204375469776,9.0
2025-12-05,0.03206469456469457,0.14746254730419286,0.5500801667468335,0.0329563468169083,3.0
2025-12-06,5.551115123125783e-17,1.0,2.220446049250313e-16,0.9999999999999999,2.0
2025-12-07,0.2777777777777778,1.0,0.6027777777777777,1.0,1.0
2025-12-08,-0.22527664849770032,0.6065908543489251,-0.23407981585596924,1.3102643841023716,5.0
2025-12-09,-0.3203070274644942,0.5423381654266101,0.3892487579772736,0.7917809354260318,9.0
2025-12-10,0.021407274622446387,0.694697268677148,-0.28243403322779825,0.6527328135639476,8.0
2025-12-11,0.2853130380870781,0.66314301450071,0.0801753561821112,0.7469857462569209,8.0
2025-12-12,-0.11730699832693996,0.7074702797754768,-0.05707972559966651,0.7563520900956247,4.0
2025-12-13,-0.16238712973328692,0.19461398748827485,0.1735912997406125,0.638388306080037,2.0
2025-12-14,0.7071067811865476,1.0,0.7071067811865474,1.0,1.0
2025-12-15,-0.24936431771874198,0.6791118688809421,0.5056505703685719,0.6037322757403695,5.0
2025-12-16,0.20463281165931932,0.6456103077627159,0.037589665080493204,0.8493882416190415,21.0
2025-12-17,-0.3789334739674398,0.5922956385982493,0.42813085234714293,0.7379468269461709,15.0
2025-12-18,0.18919738669716799,1.0012700451452927,0.15795960481204488,0.5947010699828257,13.0
2025-12-19,-0.147213424946292,0.45207080356923757,0.35831628098323587,0.817403884458371,8.0
2025-12-20,0.23579462328127343,1.0206115082281244,0.3905330545877106,0.8431423618862481,11.0
2025-12-21,0.16939951114472587,0.7320829835890819,-0.03540738474932428,0.9366848673272746,8.0
2025-12-22,0.824385210117143,0.9302397990372385,0.378105475779879,0.17889647170964718,3.0
2025-12-23,0.4633134987021279,0.7119665788997668,-0.4787699907909828,0.6519338743755172,5.0
2025-12-24,0.03620224545597859,0.8578915101774496,0.3752932390406917,0.9080333530741729,5.0
