0,1,2,3,4,word,summary
19982.83867478331,4.494806773175776,0.005632500643534544,0.0013126358535064248,-0.0012401714010335518,summaryOfAllWords,17157.67289420564
-6.411305113106323,0.8482744092371488,0.13234456105122908,0.03827675252702478,0.05846151725323379,Characters,2.8152207333309023
-6.372567424800273,0.8235337140641759,0.11202846281648285,0.037679305188908156,0.05645634765648392,Who,2.860162366886294
-6.372567424800273,0.8235337140641759,0.11202846281648285,0.037679305188908156,0.05645634765648392,character+s who,2.860162366886294
-6.357114926600936,0.813661367812186,0.1040209344198926,0.037444562663721204,0.055671275968943036,Grew,2.8780958274054327
-6.357114926600936,0.813661367812186,0.1040209344198926,0.037444562663721204,0.055671275968943036,who grew,2.8780958274054327
-6.336619024419978,0.8005642690800938,0.09348328077340282,0.037136295793614604,0.05464263307994661,Right,2.9018876785845737
-6.336619024419978,0.8005642690800938,0.09348328077340282,0.037136295793614604,0.05464263307994661,grew right,2.9018876785845737
-4.494426222437216,-0.3750038485783813,-0.588458936000668,0.019218491826665997,-0.0013517414105905234,Front,5.0519406751246905
-6.295929939028362,0.7745555704572964,0.07283997090597222,0.03653456283915298,0.05264214678163832,right front,2.9491370190112742
-5.3072023490168725,0.14221602231905228,-0.33919875456012905,0.025241731080526707,0.016367397146026898,Our,4.101653017852998
-6.249343150282421,0.7447658998569779,0.04964389497270083,0.03586190948201907,0.05041707348574382,front our,3.0032612614466223
-6.226347987297932,0.7300580793869382,0.038362612344363084,0.035536132051449024,0.04934351955245623,Eyes,3.029986684156273
-6.226347987297932,0.7300580793869382,0.038362612344363084,0.035536132051449024,0.04934351955245623,our eyes,3.029986684156273
-6.188697771197102,0.70597243489418,0.020125560240188967,0.03501141459124484,0.047619782770361004,Leaving,3.073757712074787
-6.188697771197102,0.70597243489418,0.020125560240188967,0.03501141459124484,0.047619782770361004,eyes leaving,3.073757712074787
-6.107392391003776,0.6539455689547695,-0.01829958913456381,0.033913845102814755,0.044034617042406056,Emotional,3.168333092831749
