keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.07952435080753095,0.026040253305903583,0.09548464559870193,0.46993345421108457,2.0
'cold front',-0.08401739831820455,0.620142608116551,0.26068950200367513,0.7286054299440335,60.0
'cold impacts',0.08473822252915661,0.7939582542620865,0.2608507842025452,0.7833944621589732,66.0
'cold snap',-0.11938750492618928,0.7515425129159041,0.13959052458921184,0.8221181745618181,63.0
'cold spell',0.02062908973196027,0.7734189187815831,0.09049910892696231,0.8857836649272053,63.0
'cold wave',-0.407641536377228,0.8042773928192049,0.2762973888596534,0.9728011687621556,61.0
'colder than usual',0.24753350734269888,0.7310654623831011,-0.02957588394755506,0.8179805826530595,62.0
'extreme cold',-0.26256286814975405,0.7404148139043435,0.36312943027351574,0.6194914419035223,71.0
'heating system',0.3804857545638546,0.7741683648066809,-0.03382883305329152,0.8195415827381154,60.0
'insulation house',0.1717504726873231,0.7599010716752183,-0.15895851289201132,0.8041560732552926,62.0
veryUnusualAndNeverUsedKeyword,-0.24930577218579175,2.1950379855483533,0.014299562835369234,0.2779106365505404,2.0
