keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.07952435080753095,0.026040253305903583,0.09548464559870193,0.46993345421108457,2.0
'cold front',-0.06196950562085355,0.60012316012827,0.31805212357305945,0.6725325616984154,55.0
'cold impacts',0.11963941666114777,0.7240363199544285,0.2524037062791089,0.7795737165029991,50.0
'cold snap',-0.1766408547930793,0.7204444414904125,0.19541641275707644,0.819727045345367,50.0
'cold spell',0.023680253958637293,0.7823405265293233,0.09349224997254374,0.859978773088689,57.0
'cold wave',-0.3950787354068012,0.837322560925498,0.3072293682224836,0.9544631390445365,51.0
'colder than usual',0.2666893349179058,0.7181823748602076,-0.1196335143748469,0.8034116352093874,51.0
'extreme cold',-0.261142811046442,0.6747587391282415,0.28097464533702166,0.5959513681482934,60.0
'heating system',0.38937440052669986,0.7858266586429489,0.02889309913829532,0.8540093931662873,54.0
'insulation house',0.12066196485595927,0.7550159198689558,-0.06122515868008664,0.7915689247636506,50.0
veryUnusualAndNeverUsedKeyword,0.0356718763559537,1.6053024171916301,-0.17425525019712285,0.006923780458600899,2.0
