keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.19579623472048563,0.5401725233042654,-0.1574717512440657,0.7974263157985262,10.0
'cold front',-0.10389003840206266,0.8798012283407685,0.12966938399170092,0.8394312895900748,307.0
'cold impacts',-0.12846267200522885,0.8909781649007829,0.17841703512024204,0.8954583934155966,303.0
'cold snap',-0.23352211368278383,0.8032650792730589,0.16756228309978236,0.8693635516037663,303.0
'cold spell',-0.1330410731216047,0.9196238077537527,0.24256242735712955,0.8777844028678249,302.0
'cold wave',-0.152290175889641,0.8401797383739562,0.14722079549147957,0.9320488208191899,303.0
'colder than usual',0.42424638260089953,0.7676829738675756,-0.2541104211187562,0.825611502723502,301.0
'extreme cold',-0.23546015909228743,0.7945653251464736,0.40311193440274695,0.766935017644242,304.0
'heating system',0.3563792271931679,0.8575704032928664,-0.1724682209406648,0.8860170961926497,303.0
'insulation house',0.23741745777930587,0.8939240664196851,-0.2854343971372428,0.9496161461315281,302.0
veryUnusualAndNeverUsedKeyword,0.20572150839051698,1.8900223069252118,0.7309075351670717,1.052001564819545,3.0
