keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.20566575666400908,0.470774054942907,-0.10108785751922261,0.8137898369117997,9.0
'cold front',-0.0779254209209341,0.8458305245745018,0.1061690652395571,0.8115385273022724,232.0
'cold impacts',-0.16432785258961627,0.899068239452237,0.22781051504813996,0.9005496291455846,233.0
'cold snap',-0.20903007362582862,0.7661720805023502,0.19507107363982396,0.8333904714593796,232.0
'cold spell',-0.10732762285194819,0.9142037451738813,0.23824294910029223,0.8703773581360245,234.0
'cold wave',-0.2070335446557586,0.8058051271755133,0.20993275262560146,0.8751111232250776,234.0
'colder than usual',0.4323857856966558,0.7268041450131951,-0.24789339007058894,0.8149163107507242,235.0
'extreme cold',-0.2410113257161428,0.7366542239192074,0.4411129865504962,0.7510789874539293,233.0
'heating system',0.3427920247808498,0.875029156679429,-0.1971325680913197,0.8904346054422877,238.0
'insulation house',0.2506527069593838,0.8793922270210175,-0.28032840484383065,0.9164990399244182,234.0
veryUnusualAndNeverUsedKeyword,-0.3771396463962101,2.232935762293718,0.12396632982669449,0.1922785771615318,2.0
