keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.20566575666400908,0.470774054942907,-0.10108785751922261,0.8137898369117997,9.0
'cold front',-0.09024087949943226,0.8338354160313383,0.1143367025337269,0.811843588761671,223.0
'cold impacts',-0.14074221542879092,0.9049808925316277,0.21659081264508645,0.8963959011533315,224.0
'cold snap',-0.222978237205162,0.7616594262038535,0.19837051394645386,0.8293938303486189,223.0
'cold spell',-0.11148440576570863,0.8910149883201747,0.2294747905311678,0.8702977927374578,224.0
'cold wave',-0.2129841149292038,0.8099365210742393,0.2039688982580207,0.878921915699734,230.0
'colder than usual',0.444435298664651,0.7284418921091548,-0.25362359908374477,0.8127757821716804,225.0
'extreme cold',-0.22260921923917076,0.7372995945664269,0.4367944995567294,0.7552626516206258,225.0
'heating system',0.33624711117569994,0.8830392803700624,-0.17929476336997094,0.8806438842933062,226.0
'insulation house',0.2527770169321415,0.8759959274454057,-0.2624554927798431,0.9262416839704728,225.0
veryUnusualAndNeverUsedKeyword,-0.3711587735635534,2.2413939937684897,0.12198329402179517,0.19508301329149183,2.0
