keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.06111111111111112,1.0,0.42777777777777776,1.0,1.0
'cold front',-0.09478288430234802,0.5037895682804474,0.33425780901183316,0.5691323954050198,26.0
'cold impacts',0.24520837956535751,0.7679630108268171,0.27482928890846764,0.7618917618869077,28.0
'cold snap',-0.14772878534906136,0.7145498596575921,0.15566146189972432,0.765366522256119,41.0
'cold spell',0.07016091082940953,0.6956766714564135,0.2099183714094297,0.7134561127835861,33.0
'cold wave',-0.38822581301425324,0.8430640885979309,0.33514452349938934,0.9969408226721782,30.0
'colder than usual',0.29532978429007445,0.5948677921110319,-0.03730346015551043,0.6747272415433976,25.0
'extreme cold',-0.2273221949484939,0.5027255017903848,0.4681522539776632,0.40513772625155625,28.0
'heating system',0.13643319036029952,0.5945001021104921,0.03786845821408784,0.759603908482676,26.0
'insulation house',0.13710666846128014,0.646599895697807,0.03528313700062094,0.7498884413578658,32.0
veryUnusualAndNeverUsedKeyword,0.3792235909296428,1.0029936210476489,0.23020339012032912,0.522971381011423,2.0
