keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.20199507976378267,0.5364144469367288,-0.10841567776170698,0.7682989603267056,10.0
'cold front',-0.09653505829950862,0.8955086815582676,0.1258988074141106,0.8558717312465065,324.0
'cold impacts',-0.14075890063292615,0.8967606876580724,0.18063094227504295,0.9110086702064633,325.0
'cold snap',-0.22974742164055578,0.7924458718950499,0.17789466229630013,0.8605073671583218,323.0
'cold spell',-0.15229689463545243,0.9179363302285724,0.23947407621120903,0.8743769681875413,323.0
'cold wave',-0.1491574449433403,0.8506753076478644,0.1361607556362737,0.9351141371607418,331.0
'colder than usual',0.4227801773457579,0.7658624722382106,-0.2540734635644552,0.8190891697720836,324.0
'extreme cold',-0.2333651461236929,0.8005761466562732,0.40768671862765704,0.7737860742012407,324.0
'heating system',0.3478962133162049,0.8595425505664421,-0.15710582019848462,0.8846635648872596,323.0
'insulation house',0.2557159122620017,0.9033424334962988,-0.3189407285991985,0.947744642608529,330.0
veryUnusualAndNeverUsedKeyword,0.1538545141842486,1.9118116910030252,0.8024610557130273,1.0013069734789442,3.0
