keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.19762806213405842,0.5395333592919489,-0.1586503136870554,0.7982181006188723,10.0
'cold front',-0.09788882305001805,0.8793815759078556,0.12851082195064478,0.8473684231874351,310.0
'cold impacts',-0.13519019155686096,0.8957447062481187,0.18024847288612653,0.8923127963256005,308.0
'cold snap',-0.2350874535139223,0.8029462977116646,0.17575128580403487,0.862912296993683,311.0
'cold spell',-0.1365900714866133,0.9276128974994439,0.2387171944380826,0.880725056460707,310.0
'cold wave',-0.13635104216284666,0.8459823389705369,0.1442808063265156,0.9377178429603488,309.0
'colder than usual',0.42904960462275893,0.7676039788675912,-0.26064059089616937,0.8270908391674386,309.0
'extreme cold',-0.23265816548515578,0.794918496921417,0.4065279569214351,0.7614771401280815,308.0
'heating system',0.3429033599368805,0.8564047969072082,-0.16300540670890654,0.8876620977388625,309.0
'insulation house',0.23124621100365805,0.8917747832925828,-0.29319503826851534,0.9474897268834207,309.0
veryUnusualAndNeverUsedKeyword,0.18241382109809123,1.930018835151804,0.7884249366533295,1.0175281116213926,3.0
