keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.1286484307937686,0.5262954121973243,-0.10831635437964682,0.8797228183862216,9.0
'cold front',-0.08884139618090396,0.8854445712459972,0.14401119012514188,0.8257427937382285,272.0
'cold impacts',-0.1346027013801761,0.8907536069269755,0.19962937599772243,0.9078281538482537,270.0
'cold snap',-0.23112395444828404,0.8058479509021057,0.1595023730515563,0.8525410775566193,270.0
'cold spell',-0.11809459511442214,0.9137371663768861,0.2266125603340805,0.8707857904113242,270.0
'cold wave',-0.17702958911646555,0.8250015452467456,0.16681682322420632,0.9128125719208751,272.0
'colder than usual',0.42592805499055464,0.7398111103506081,-0.273211571612737,0.8146944933157613,271.0
'extreme cold',-0.23108780476860905,0.7764378747844762,0.42333249494093217,0.7753017657606831,274.0
'heating system',0.34413961118966124,0.8575690306060867,-0.17100563392650694,0.8844284810586649,270.0
'insulation house',0.23171308903748228,0.8934982068162014,-0.2818123482521387,0.927183523868001,280.0
veryUnusualAndNeverUsedKeyword,-0.41948968533325015,2.1730437628619272,0.11926181853057928,0.19893176084083536,2.0
