keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',0.006135269209837305,0.39173875913163325,0.4078435671144525,0.6946479693235862,7.0
'cold front',-0.18077005678744545,0.7424553058803721,0.14593683587634662,0.8016828806091852,118.0
'cold impacts',-0.06261172023598521,0.8111363769624238,0.22524943170935036,0.8419285558416018,120.0
'cold snap',-0.20414220051592813,0.7823318173107668,0.27161948807823155,0.7933575921044231,132.0
'cold spell',-0.08110070750529538,0.8585768578077418,0.21717812939425157,0.8569796546181693,117.0
'cold wave',-0.31811254520613935,0.7941121935355929,0.2646043436780701,0.8636601647763983,118.0
'colder than usual',0.47520984999958604,0.7735945571461514,-0.2784499161829007,0.853814459911701,122.0
'extreme cold',-0.23351177773778545,0.6732827844641045,0.41071922967779245,0.688902952765722,142.0
'heating system',0.3461280101601853,0.8776404720883912,-0.24070339240441332,0.9021720142701314,120.0
'insulation house',0.2999837507462152,0.8810464875623784,-0.240722183075476,0.9089665057136622,118.0
veryUnusualAndNeverUsedKeyword,-0.2623217148289202,2.3953128383198052,0.028144211792473242,0.327791516060843,2.0
