keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.12379322138131103,0.5182227441465884,-0.11959885851162161,0.8630931670707328,9.0
'cold front',-0.09604984444995039,0.8822340446679002,0.12547775204996575,0.8363408404781142,265.0
'cold impacts',-0.14779252586345515,0.8767826550086047,0.19107997241172195,0.9038544621117215,265.0
'cold snap',-0.21371259059872003,0.8023661030268336,0.15137779371209595,0.8508856649181165,268.0
'cold spell',-0.13047929655758536,0.9110648792132051,0.23539035673493752,0.8692382103937533,265.0
'cold wave',-0.17449713696810987,0.8127167352562545,0.16229190784750894,0.9086632917387489,267.0
'colder than usual',0.424258589741106,0.7394395059367237,-0.26937891982029627,0.8189764037785172,269.0
'extreme cold',-0.21193919627580543,0.7812067764238333,0.4352295308719908,0.7523290577227685,267.0
'heating system',0.3413240748117656,0.8615061831916577,-0.16479347577482914,0.8855281539100881,264.0
'insulation house',0.2382721547191935,0.9055345991718001,-0.2668280918298368,0.9339839447404364,263.0
veryUnusualAndNeverUsedKeyword,-0.41138622368329114,2.1845037882294696,0.11796792943056196,0.20076159635428656,2.0
