keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.11781378884697119,0.49455377893537206,-0.008185272703846403,1.0064971667641658,9.0
'cold front',-0.15765992786330316,0.7745245148813786,0.113269504439092,0.798536472985652,163.0
'cold impacts',-0.14593149955826837,0.8536557044530718,0.23446450264808508,0.8480439158215326,161.0
'cold snap',-0.26180815272848856,0.7634462844823038,0.24999246154871388,0.8082745004645768,161.0
'cold spell',-0.05123623091300506,0.8725458081659986,0.2459854469634707,0.8391569713963477,162.0
'cold wave',-0.22088680283431686,0.7931350928854728,0.20912630078239672,0.8841532546906998,166.0
'colder than usual',0.46914096767566016,0.7473487148652632,-0.2560829607648338,0.850170086077455,163.0
'extreme cold',-0.2702270848643167,0.7217887626355758,0.4470403031226073,0.704921977748975,174.0
'heating system',0.3552528280747027,0.8722955874213132,-0.21169519493578345,0.8878112812469848,161.0
'insulation house',0.2979157179531345,0.8834433054657588,-0.2682735615960554,0.9351119859760268,171.0
veryUnusualAndNeverUsedKeyword,-0.27452387832335023,2.3780563732156885,0.08146609407355718,0.2523829869676725,2.0
