keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.1613592448299713,0.4746087384631058,-0.13505004470413837,0.8298568092922407,9.0
'cold front',-0.14260943858192437,0.7891898864670132,0.12249177435716438,0.7965712754552333,180.0
'cold impacts',-0.16468494118843283,0.9134153837079517,0.23495791729729254,0.8878246233722236,179.0
'cold snap',-0.22392974963359283,0.7451757180249744,0.2311959338964311,0.8080819866283686,183.0
'cold spell',-0.061414335458321034,0.8928315304578971,0.2525542559474923,0.8610780381482431,178.0
'cold wave',-0.21061400210390036,0.78167168099926,0.18712988114238532,0.905008741663506,179.0
'colder than usual',0.44029881020576433,0.7291655999111648,-0.2761309569421512,0.8366278066599374,178.0
'extreme cold',-0.2615087075734183,0.7173290522008233,0.44157623253881434,0.6967905992001051,186.0
'heating system',0.3381727143857726,0.8679498210423595,-0.19514358455697203,0.8573261224859411,180.0
'insulation house',0.3074469193489164,0.8757702714511788,-0.2538629058990289,0.9206926180156667,185.0
veryUnusualAndNeverUsedKeyword,-0.34972610908841495,2.2717043585470225,0.088826649531486,0.24197358961247023,2.0
