keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.17546860809588555,0.4907700385054383,-0.08224231704729472,0.8083594996387485,9.0
'cold front',-0.08362131423362866,0.8810888559725999,0.11010694418381622,0.8195721900993665,240.0
'cold impacts',-0.1562729709516826,0.8906149958530558,0.2010214321721492,0.9034621911920477,240.0
'cold snap',-0.21720272707367919,0.772059697408439,0.19176273704130933,0.8355702012516276,236.0
'cold spell',-0.1093835778050211,0.906600381962129,0.23973384766945843,0.8637285784543921,242.0
'cold wave',-0.19928315952925443,0.8072736964841533,0.18570023476456143,0.8946540291436934,239.0
'colder than usual',0.43550276328344956,0.7231916199882806,-0.24469311574830918,0.8115557599412934,240.0
'extreme cold',-0.24379691569159467,0.7347833250507911,0.44648628541725033,0.7524394067767245,236.0
'heating system',0.3537132854714024,0.880284849320227,-0.1809525549463399,0.8953066291063174,242.0
'insulation house',0.2415433584416828,0.867649663928818,-0.2756897952487107,0.9180112132238561,237.0
veryUnusualAndNeverUsedKeyword,-0.3771396463962101,2.232935762293718,0.12396632982669449,0.1922785771615318,2.0
