keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.12379322138131103,0.5182227441465884,-0.11959885851162161,0.8630931670707328,9.0
'cold front',-0.08543984277018887,0.8830635619037802,0.11814612718100488,0.8327499143102881,258.0
'cold impacts',-0.15886170863092083,0.8775809940099812,0.19642552119289192,0.9038365122415369,256.0
'cold snap',-0.224167712196962,0.8031355879087242,0.1850122954796304,0.8352711549446901,256.0
'cold spell',-0.13014186612634274,0.9156591874814362,0.23695177611661622,0.8747177057740766,255.0
'cold wave',-0.1753356412861849,0.8077600586033917,0.15886864356511515,0.9081515754827092,266.0
'colder than usual',0.43380682389165587,0.7401405184728475,-0.2634511059402055,0.8189561376903499,258.0
'extreme cold',-0.2136954496238805,0.7666366526981204,0.4265969618803458,0.7573013782136012,261.0
'heating system',0.3372774879457957,0.8617606959099159,-0.1745479962787296,0.8851158869509775,260.0
'insulation house',0.23729313039180813,0.8986473259591681,-0.26278059919889063,0.9354269532402826,263.0
veryUnusualAndNeverUsedKeyword,-0.41814307259828387,2.174948160854981,0.11690494026508383,0.2022648900487614,2.0
