keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.1613592448299713,0.4746087384631058,-0.13505004470413837,0.8298568092922407,9.0
'cold front',-0.0910650914965026,0.8210386044539911,0.11619980682344383,0.7971761965394721,199.0
'cold impacts',-0.15823627753755773,0.8925758922335513,0.2324916522015253,0.8944389738230507,198.0
'cold snap',-0.23323742601974126,0.7314025038478237,0.236419678320991,0.8142409091855601,198.0
'cold spell',-0.08631508835874077,0.8833265131589457,0.22306983252967233,0.8654542033705506,197.0
'cold wave',-0.22883418722078774,0.7920799872184652,0.17995243655234766,0.8918877592075938,201.0
'colder than usual',0.4508651904933347,0.7340884915121132,-0.23828299157577443,0.8288827808906936,197.0
'extreme cold',-0.2461747647423862,0.7420009463874708,0.43283460184116723,0.7440763581685101,198.0
'heating system',0.3359619336407019,0.8814217171076794,-0.18319682641500878,0.8587398178416593,197.0
'insulation house',0.29265549434329846,0.8668066577271898,-0.27271115080881625,0.9190450963906758,199.0
veryUnusualAndNeverUsedKeyword,-0.34554330953654067,2.2776197304019714,0.09019019311034228,0.24004524779036496,2.0
