keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.21240584703112803,0.5682285942831151,0.29999815278497055,0.6161517731901093,5.0
'cold front',-0.1718518099543446,0.7023471666281222,0.12091746061732168,0.8008942765901924,97.0
'cold impacts',-0.04221697592811123,0.8248805787690828,0.19798022519889824,0.8661260542656577,99.0
'cold snap',-0.17806698498648627,0.7359931323776394,0.2543968515012892,0.8071688835478598,112.0
'cold spell',-0.06319032632870018,0.8552820465002043,0.2265011339664772,0.8639192129033711,100.0
'cold wave',-0.31829512201111815,0.7746812719243408,0.27036935322605454,0.8874336228482723,101.0
'colder than usual',0.41808609631891225,0.7932918215460331,-0.16851299132142292,0.8182820613855458,97.0
'extreme cold',-0.24718461777651102,0.6816495007287702,0.38436656366288785,0.6675781809627166,116.0
'heating system',0.3755433393002262,0.8863308539590444,-0.20315007894174986,0.9063023480709107,99.0
'insulation house',0.3107862812283009,0.8256236001376948,-0.2438763751595606,0.8699543389602231,98.0
veryUnusualAndNeverUsedKeyword,-0.2794975177181763,2.371022584929172,0.05572519346038336,0.28878611772252083,2.0
