keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.12379769376963373,0.518221542443297,-0.12080073185482607,0.8637827283468069,9.0
'cold front',-0.08032696136986299,0.8769167048542238,0.11314800307423473,0.8338730815528623,252.0
'cold impacts',-0.15646443370413118,0.8809425865074468,0.18898695011850636,0.9123080248579895,250.0
'cold snap',-0.2167332801053783,0.7983293676260448,0.1859594600257748,0.8338012913221667,250.0
'cold spell',-0.13479135235041384,0.9192515810596589,0.2372434746205782,0.8784887867042462,250.0
'cold wave',-0.1809671106087835,0.8091256429094698,0.17882854189558733,0.8942472671166781,252.0
'colder than usual',0.4327391897787946,0.7401647851413425,-0.25248472420735635,0.8128533099584547,251.0
'extreme cold',-0.23104630179365604,0.756227405880463,0.4253016093946228,0.759655158840295,250.0
'heating system',0.3355301012565236,0.8597635479210801,-0.1796588588362881,0.8855661352600472,259.0
'insulation house',0.2414087141037054,0.8854348353687282,-0.2566344580549482,0.9305607576656897,251.0
veryUnusualAndNeverUsedKeyword,-0.41814307259828387,2.174948160854981,0.11690494026508383,0.2022648900487614,2.0
