keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold front',-0.0840615516148105,0.34866396704204183,0.4477745305992194,0.45350617804971505,17.0
'cold impacts',0.2638597782756135,0.7250986607581983,0.22624266664611634,0.7292792210152731,13.0
'cold snap',-0.19609555995925132,0.6235525884017853,0.1229170441659451,0.7366689066806524,35.0
'cold spell',0.16001281442117,0.43658635055261313,0.3252992279756055,0.5682500005473776,16.0
'cold wave',-0.24021282584558576,0.9362669038767939,0.20480287582250767,0.9534569554297544,25.0
'colder than usual',0.24468814192692315,0.5423979587774206,-0.00858210402230933,0.7130200295505441,22.0
'extreme cold',-0.31637604461251995,0.4978873715289307,0.583863394699285,0.4320271209466989,14.0
'heating system',0.029974860932842264,0.6730428839126802,-0.22802556558830894,0.7841337691872883,14.0
'insulation house',0.3159865003985828,0.5795832102214746,0.4435627259734533,0.4443950414792002,14.0
veryUnusualAndNeverUsedKeyword,0.5614694931244848,1.2607282476185149,0.28368399573633535,0.44733838322534025,2.0
