keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.19579623472048563,0.5401725233042654,-0.1574717512440657,0.7974263157985262,10.0
'cold front',-0.11170037314473737,0.8859684285071826,0.1398024680036825,0.8373474064157032,296.0
'cold impacts',-0.12690719974670006,0.8865584601863522,0.175479014795154,0.9030529899694331,296.0
'cold snap',-0.21819048351622217,0.7989902198454618,0.1517789040329185,0.8565368624516457,296.0
'cold spell',-0.13771279367752376,0.9136969716781737,0.24314519084891528,0.880402802614468,295.0
'cold wave',-0.15442553647247598,0.8400493364302476,0.147301294172822,0.9382248870462143,297.0
'colder than usual',0.42407772893331513,0.7682399338454998,-0.252311826636913,0.8231664087821142,295.0
'extreme cold',-0.23753019554999302,0.7938298690899109,0.4041053150975364,0.7639930980831293,304.0
'heating system',0.3567909936144173,0.8586524230651807,-0.16634940778193813,0.8910205428611162,300.0
'insulation house',0.23419393199104405,0.8962525328015836,-0.28204523645497587,0.9442920051131326,298.0
veryUnusualAndNeverUsedKeyword,0.20572150839051698,1.8900223069252118,0.7309075351670717,1.052001564819545,3.0
