keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.1613592448299713,0.4746087384631058,-0.13505004470413837,0.8298568092922407,9.0
'cold front',-0.11861774111567298,0.802084176437806,0.09606664697205157,0.7880476551967542,188.0
'cold impacts',-0.15384835581993858,0.9044763517303733,0.2505685213280845,0.8837715075046182,191.0
'cold snap',-0.2292640060079045,0.7382880619692466,0.23443190416153373,0.8079743032695735,188.0
'cold spell',-0.07735269379486537,0.8820744672727286,0.2360039969057617,0.8733543952636486,187.0
'cold wave',-0.22149508165924017,0.7897296235075317,0.18549049584306898,0.9099540107566934,187.0
'colder than usual',0.4380882945918624,0.730976392321408,-0.2752716539440651,0.8282105763785051,187.0
'extreme cold',-0.26637145454071964,0.7360021813272543,0.44859815363432953,0.7124363828805631,192.0
'heating system',0.3387682814462107,0.867150568179536,-0.1843619499503182,0.8521296881096803,188.0
'insulation house',0.3147714399879203,0.8749444817681107,-0.26360849997550306,0.9219471092538176,188.0
veryUnusualAndNeverUsedKeyword,-0.34762334837559306,2.2746781112655206,0.09251932902058399,0.2367513521974909,2.0
