keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.19762806213405842,0.5395333592919489,-0.1586503136870554,0.7982181006188723,10.0
'cold front',-0.08693976451507823,0.8914186774075449,0.13277925763404616,0.847722128954559,318.0
'cold impacts',-0.1308976825145431,0.8981756197128272,0.1845823481742915,0.8931562450758586,317.0
'cold snap',-0.23128889678535725,0.7956567860406447,0.17076957103999754,0.8623773179906895,318.0
'cold spell',-0.1501107782696971,0.9242242495277925,0.24194013656904054,0.8820501428788188,315.0
'cold wave',-0.13844593788626855,0.8473486869610918,0.14568078308043186,0.9338879504046167,316.0
'colder than usual',0.4257996675044043,0.7655317324161294,-0.25604960810735333,0.8230579214363484,315.0
'extreme cold',-0.2408843052142877,0.7967658013927484,0.39096660544320916,0.7771228027961726,318.0
'heating system',0.34230238783088457,0.8614994350253566,-0.16796181128763643,0.8959763946253944,321.0
'insulation house',0.2378949833544065,0.894326663635033,-0.29716248245965793,0.9475647820974897,316.0
veryUnusualAndNeverUsedKeyword,0.17944259218644473,1.928073481491399,0.7864816766759412,1.0197992216747638,3.0
