keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.19489863229378407,0.5405081039881329,-0.15393414767239882,0.7951498557566478,10.0
'cold front',-0.10049420436006695,0.8876589043627324,0.13625468835916194,0.8343835964250176,294.0
'cold impacts',-0.11288347962978586,0.8838416390682483,0.18343315584830308,0.9032296164319974,291.0
'cold snap',-0.22363384897645588,0.7961873764454828,0.15298910199829446,0.8573906207551422,291.0
'cold spell',-0.14424155750090667,0.9202237743001906,0.2503541887997989,0.8818142640237417,288.0
'cold wave',-0.15220262599614856,0.8309155004110963,0.1567526250832606,0.9229119995180057,289.0
'colder than usual',0.4127336035260795,0.7666584751904381,-0.24376194131187356,0.8226226079115128,293.0
'extreme cold',-0.23312690113803294,0.7950264412366765,0.4110554876929641,0.780035771882223,289.0
'heating system',0.357908611950697,0.8567584780557728,-0.17432419727826948,0.8822856432254966,294.0
'insulation house',0.21818262480981082,0.8979924458732642,-0.2942536858926165,0.9332879492038362,288.0
veryUnusualAndNeverUsedKeyword,0.20941056896391178,1.8924372340663511,0.7255862443862394,1.0575978750220945,3.0
