keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.11781378884697119,0.49455377893537206,-0.008185272703846403,1.0064971667641658,9.0
'cold front',-0.1589359156808035,0.7779474931860357,0.10765000770995153,0.79487389274087,165.0
'cold impacts',-0.1430792377690661,0.8480120542696464,0.22365381044902652,0.8524393469436665,164.0
'cold snap',-0.2561818060446664,0.7621042272021334,0.251170112979313,0.8049804854068838,163.0
'cold spell',-0.05463198376261454,0.8679893011858927,0.2512170301360121,0.8412629053310661,163.0
'cold wave',-0.2219323203215792,0.7947821305014092,0.2117226276035208,0.8847905121842431,166.0
'colder than usual',0.4642268335352285,0.7444436893710484,-0.2591170332835347,0.8533634885880056,163.0
'extreme cold',-0.27286546879896356,0.722520066568156,0.44869992615810844,0.7066537813377611,174.0
'heating system',0.35486416361861134,0.8769034770321683,-0.19583931233405616,0.8780973016249297,167.0
'insulation house',0.29872282325191163,0.8804012635314932,-0.26549025488448014,0.9370317545297528,171.0
veryUnusualAndNeverUsedKeyword,-0.27452387832335023,2.3780563732156885,0.08146609407355718,0.2523829869676725,2.0
