keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.1286484307937686,0.5262954121973243,-0.10831635437964682,0.8797228183862216,9.0
'cold front',-0.09203167434512219,0.8791171912055435,0.14085437608683796,0.8349842591656723,292.0
'cold impacts',-0.12349816822722254,0.8864933632839206,0.181325954821959,0.9042409280863848,282.0
'cold snap',-0.21714105908109546,0.7999949100326131,0.15279468576388358,0.8538044711118553,286.0
'cold spell',-0.13097832942455145,0.9203649711595125,0.23426603436522886,0.8819945614380326,281.0
'cold wave',-0.1678076812687509,0.8321411945194448,0.16870092730646644,0.9182889269172361,281.0
'colder than usual',0.4189971624378378,0.7484943179248105,-0.25798691075912056,0.8213802629820475,283.0
'extreme cold',-0.24298449935623628,0.7825425001158791,0.41161241010404,0.7843262029122818,280.0
'heating system',0.3547620503017158,0.8616692655128179,-0.1732355908021872,0.8810459576880002,285.0
'insulation house',0.22981040557844143,0.899540272357641,-0.27658186872550733,0.930382834117056,280.0
veryUnusualAndNeverUsedKeyword,-0.41948968533325015,2.1730437628619272,0.11926181853057928,0.19893176084083536,2.0
