keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.10829873334271996,0.49441768107139455,0.3344882709064553,0.4782516494512541,7.0
'cold front',-0.16137569366723115,0.7397900746463524,0.11304147674385782,0.7993892154869029,108.0
'cold impacts',-0.06891090440621211,0.8253733099989465,0.21185255410177026,0.8692003478150573,110.0
'cold snap',-0.180050838399955,0.7942010228085411,0.25149384926798135,0.796695810151504,125.0
'cold spell',-0.06767865817320762,0.8464572372286795,0.21922981251405413,0.8601637675186982,115.0
'cold wave',-0.3364022237378647,0.7719891519212084,0.2801198050682735,0.8691500711138166,112.0
'colder than usual',0.47656849148975994,0.7663844281765587,-0.21287930084628554,0.8598096396673529,109.0
'extreme cold',-0.24626446140702601,0.6693413447979462,0.38245166093241145,0.6780375441536566,127.0
'heating system',0.3585189406284528,0.8737582045051969,-0.22174136873560443,0.9094027002780669,106.0
'insulation house',0.3117031859482398,0.8596984390493807,-0.2487151533032327,0.9026283434476002,109.0
veryUnusualAndNeverUsedKeyword,-0.26881476131402526,2.3861302839194507,0.04149600791243768,0.30890922490594885,2.0
