keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.11961551568290611,0.5194954217265927,-0.11574633015266222,0.8609808790550625,9.0
'cold front',-0.08406981301157392,0.8761474262647969,0.11472776397831339,0.8322780505698177,245.0
'cold impacts',-0.14841016922901337,0.8873784298255428,0.1836831412007787,0.9131520853251578,249.0
'cold snap',-0.21223253525593777,0.796035842522226,0.1834521612836782,0.8344017653587843,244.0
'cold spell',-0.11533596208873077,0.9066760440349116,0.24595036417633917,0.8632902808988309,243.0
'cold wave',-0.19790794824224167,0.8023211333306078,0.17662577931725007,0.8959623099347218,243.0
'colder than usual',0.44493422090798523,0.7393280037152925,-0.2429158982507937,0.8159267086451023,247.0
'extreme cold',-0.23988692303426482,0.7462765183178409,0.43542740445584666,0.7608282968849569,245.0
'heating system',0.34236442875610296,0.8721984518490454,-0.17397246469480018,0.8933843392903027,244.0
'insulation house',0.23256479055339868,0.8725804871383145,-0.2718287670523326,0.9134287640971182,244.0
veryUnusualAndNeverUsedKeyword,-0.40952767618266905,2.187132171311164,0.11977862482545422,0.19820088636950342,2.0
