keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.020571933257033354,0.5780686808864277,0.016452214150173533,0.6615468302034814,4.0
'cold front',-0.15742002485880408,0.6725312250299152,0.1675259872212132,0.7422157827457583,87.0
'cold impacts',-0.0024943509934463033,0.8246332433195546,0.18367832470740322,0.8673358136032202,92.0
'cold snap',-0.17944035151823612,0.7518301561633001,0.24803734723561696,0.8116090754777084,105.0
'cold spell',-0.05055306435631857,0.8485720868685716,0.22944933374712384,0.8600581360912227,93.0
'cold wave',-0.3162633320296138,0.7678989286921539,0.28940784170789047,0.8752571397971264,96.0
'colder than usual',0.3812932379985607,0.7575459420667291,-0.16337931286058652,0.8544836592662597,88.0
'extreme cold',-0.24280855582338556,0.691298722600647,0.38369746078818967,0.6706823284296715,106.0
'heating system',0.3592159026317592,0.8882905710887735,-0.17426258481443996,0.8910089368723225,91.0
'insulation house',0.31733112674100383,0.815306372257158,-0.2425336531001461,0.857640655046712,87.0
veryUnusualAndNeverUsedKeyword,-0.28358819782770905,2.3652374896389414,0.05804521612618439,0.28550511020353203,2.0
