keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.19587687519126726,0.5383149561891498,-0.15514293630866294,0.8012791106227681,10.0
'cold front',-0.0878037273399972,0.8909571975247592,0.13345971791673514,0.8472673156093474,321.0
'cold impacts',-0.1372751695642454,0.8956682646007835,0.17876714239638514,0.9096491969370014,325.0
'cold snap',-0.23504131172611778,0.7925200337694158,0.1754012665727729,0.8651727691450811,321.0
'cold spell',-0.1528947372629985,0.9193532939517295,0.24754202807888354,0.8758117669391081,320.0
'cold wave',-0.14993225019221626,0.8482029572960212,0.15136882880060748,0.9265054386689179,321.0
'colder than usual',0.42201261204860013,0.7646819753159737,-0.2507884737282213,0.8219596968623228,322.0
'extreme cold',-0.23485260864917892,0.8010540864950241,0.3965326020283531,0.7719503085556284,322.0
'heating system',0.3445280841986987,0.8620293044789447,-0.15958466934159474,0.8887851309855901,321.0
'insulation house',0.25313445392470835,0.9018509387030668,-0.31866006384828843,0.9497699132463128,330.0
veryUnusualAndNeverUsedKeyword,0.1516055796687187,1.910424980368851,0.8029721131398131,1.0007225417291665,3.0
