keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.15424267037828576,0.49348577809378324,-0.12362450090104872,0.8528563641821205,9.0
'cold front',-0.0910191597832202,0.8381683043949458,0.12794111934084343,0.8068753971937187,211.0
'cold impacts',-0.16341868131164086,0.8972679465371639,0.2284337114899791,0.8851084482976957,211.0
'cold snap',-0.2508292888206894,0.7353657809237043,0.22684239414523574,0.8162269554257794,205.0
'cold spell',-0.07629284999266568,0.881321505584624,0.22291149124318593,0.8706974959497963,206.0
'cold wave',-0.23062939912212008,0.7882524609682411,0.1874878012009528,0.893411619832769,207.0
'colder than usual',0.4740624928508192,0.7251870104349917,-0.24304684095653756,0.8222084434855418,205.0
'extreme cold',-0.231932115850643,0.741137043818196,0.4163546287306008,0.7525688190926698,206.0
'heating system',0.3234370348661931,0.8850661393999751,-0.1804994097140697,0.8753014062609876,206.0
'insulation house',0.28897304537887986,0.8623638727032533,-0.26908450867587563,0.9212887824810706,206.0
veryUnusualAndNeverUsedKeyword,-0.34554330953654067,2.2776197304019714,0.09019019311034228,0.24004524779036496,2.0
