keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.05257553754729861,0.04139731007261095,0.1757918003463296,0.582895796879039,3.0
'cold front',-0.11820816955831365,0.6735555367403849,0.2476124157444678,0.6970131664864642,78.0
'cold impacts',0.05546419120566008,0.8167184111298232,0.21541288188150182,0.827249797858085,77.0
'cold snap',-0.16342671909106207,0.760170247003982,0.2588967407919966,0.8158659025771726,90.0
'cold spell',0.025496043492736414,0.7703504410559681,0.14277011742035067,0.881270447832887,74.0
'cold wave',-0.35277407532314253,0.7637737440192778,0.26087377516143967,0.920291560028077,81.0
'colder than usual',0.31529411760911963,0.7436815033096552,-0.06058793555709784,0.857414882429902,71.0
'extreme cold',-0.27707179868538645,0.7518614590951995,0.3924894001209544,0.6213455193351377,86.0
'heating system',0.3826112108879078,0.7884070356592379,-0.18951061129962166,0.8640688840396398,79.0
'insulation house',0.23667928547729553,0.8019903626577711,-0.19823814090501715,0.8306575099525962,70.0
veryUnusualAndNeverUsedKeyword,-0.2934985350509939,2.351222156330081,0.05611064548161007,0.2882410062464579,2.0
