keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'cold days climate change',-0.19762806213405842,0.5395333592919489,-0.1586503136870554,0.7982181006188723,10.0
'cold front',-0.08813944502307307,0.889963916874447,0.1295912282865413,0.8440904782086431,315.0
'cold impacts',-0.13070529525959576,0.8976964897203851,0.18557462988084117,0.8966930620912588,317.0
'cold snap',-0.23131505740433558,0.7959237237221781,0.17024756708420724,0.862303007406041,316.0
'cold spell',-0.15127561436736436,0.9254774722687293,0.2420481542180072,0.8818406800201962,314.0
'cold wave',-0.1422820176602881,0.847657614419812,0.14475684952652298,0.9341933733607918,315.0
'colder than usual',0.42596105667974543,0.7658464309343126,-0.2549209671526636,0.8231029781192579,314.0
'extreme cold',-0.23517583381172857,0.796226802216562,0.3955704431880073,0.7722285236725651,315.0
'heating system',0.34020480954240645,0.8624518115743096,-0.16738051316596253,0.897280433239549,320.0
'insulation house',0.23685747832947265,0.8937498727675803,-0.29645159443247077,0.9476429717073863,316.0
veryUnusualAndNeverUsedKeyword,0.17944259218644473,1.928073481491399,0.7864816766759412,1.0197992216747638,3.0
