index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
94c1e8613b0a02a11db3c20920d483cb,2026-08-01T04:04:58Z,'cold spell',www.abc.net.au,en,0.3,Dry July for Western Australia as stunning pictures tell story,"July was one of the driest on record in large parts of WA but despite the lack of rain, it was an eventful month. From double rainbows, to fog and dazzling stars — here are the photos that captured it.",https://www.abc.net.au/news/2026-08-01/wa-july-weather-wrap-reveals-dry-month-in-parts-of-state/106973660,https://live-production.wcms.abc-cdn.net.au/a39a263b8ca6e91b17e7cf1ab106aacd?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=198&width=862&height=485&imformat=generic,http://web.archive.org/web/20260802010436/https://www.abc.net.au/news/2026-08-01/wa-july-weather-wrap-reveals-dry-month-in-parts-of-state/106973660,"Despite a wet start to winter, July has been one of the driest on record for large parts of Western Australia.
A lack of consecutive cold fronts and strong storm systems left rainfall totals across … [+7075 chars]",,"Trockener Juli für Westaustralien, atemberaubende Bilder erzählen Geschichte. Der Juli war einer der trockensten seit Beginn der Aufzeichnungen in weiten Teilen von WA, aber trotz des Mangels an Regen war es ein ereignisreicher Monat. Von doppelten Regenbögen bis hin zu Nebel und funkelnden Sternen – hier sind die Fotos, die es eingefangen haben.","Dry July for Western Australia as stunning pictures tell story. July was one of the driest on record in large parts of WA but despite the lack of rain, it was an eventful month. From double rainbows, to fog and dazzling stars — here are the photos that captured it.","Arida Iulii in Australia occidentali pro imaginibus attonitus fabulam narrare. Iulius unus ex aridissimis in magnis partibus WA recordatus est sed, quamvis pluviae defectus, mense eventu eventu fuit. Ex duplici iride, ad nebulas et stellas fulgentes — hic sunt imagines captae.",2026-08-02 20:49:15+00:00
4bc66824deb9a5a39a7867da5cab17f0,2026-08-03T07:05:03Z,'cold spell',www.lifesciencesworld.com,en,0.2,Where do possums go in the winter?,"Where Do Possums Go in the Winter: Unveiling the Secrets of a Cold-Weather Survivor As temperatures plummet, many animals hibernate or migrate. But where do possums go in the winter? They don’t hibernate; instead, these adaptable marsupials often seek shelter…",https://www.lifesciencesworld.com/where-do-possums-go-in-the-winter/,,,"Where Do Possums Go in the Winter: Unveiling the Secrets of a Cold-Weather Survivor
As temperatures plummet, many animals hibernate or migrate. But where do possums go in the winter? They don’t hibe… [+9226 chars]",,"Wohin gehen Opossums im Winter? Wohin gehen Opossums im Winter: Die Geheimnisse eines Überlebenden bei kaltem Wetter enthüllen Wenn die Temperaturen sinken, halten viele Tiere Winterschlaf oder wandern. Aber wohin gehen Opossums im Winter? Sie halten keinen Winterschlaf; Stattdessen suchen diese anpassungsfähigen Beuteltiere oft Schutz ...","Where do possums go in the winter?. Where Do Possums Go in the Winter: Unveiling the Secrets of a Cold-Weather Survivor As temperatures plummet, many animals hibernate or migrate. But where do possums go in the winter? They don’t hibernate; instead, these adaptable marsupials often seek shelter…","Ubi possums hieme ire?. Ubi Possums Vade in Hyeme: Detege Secreta frigoris Superstes Ut calores perpendiculum, multa animalia hibernant vel migrant. Sed ubi possums hieme abire? Non hibernant; sed haec marsupialis accommodata saepe receptacula quaerunt.",2026-08-04 07:34:37+00:00
ad013f0111676e5f0be145fcd329edc9,2026-08-03T18:10:10Z,'colder than usual',newsonjapan.com,en,0.3,Iran Conflict Enters New Phase as Energy Risks Spread,"The conflict involving Iran, the United States and Israel may be entering a more dangerous phase, with Tehran appearing increasingly willing to initiate attacks rather than merely respond to US strikes, while disruptions around the Strait of Hormuz threaten o…",https://newsonjapan.com/article/150229.php,https://i2.ytimg.com/vi/Y9sKXwqx6Tg/maxresdefault.jpg,http://web.archive.org/web/20260804024829/https://newsonjapan.com/article/150229.php,"TOKYO -
 The conflict involving Iran, the United States and Israel may be entering a more dangerous phase, with Tehran appearing increasingly willing to initiate attacks rather than merely respond t… [+16762 chars]",,"Der Iran-Konflikt tritt in eine neue Phase ein, da sich die Energierisiken ausbreiten. Der Konflikt zwischen dem Iran, den Vereinigten Staaten und Israel könnte in eine gefährlichere Phase eintreten, da Teheran zunehmend bereit zu sein scheint, Angriffe zu initiieren, anstatt nur auf US-Angriffe zu reagieren, während Unruhen rund um die Straße von Hormus drohen.","Iran Conflict Enters New Phase as Energy Risks Spread. The conflict involving Iran, the United States and Israel may be entering a more dangerous phase, with Tehran appearing increasingly willing to initiate attacks rather than merely respond to US strikes, while disruptions around the Strait of Hormuz threaten o…","Iran Conflictus Novum Phase intrat sicut Energy Risks Expande. Conflictus Iran, Civitates Foederatae et Israel periculosius tempus inire possunt, cum Tehran magis magisque apparens impetus inire quam modo respondere ad US percutit, cum distractiones circa Fretum Hormuz minantur o…",2026-08-04 21:07:22+00:00
8e2b92dead831acd7f103ff0a6c8cf21,2026-08-03T19:16:22Z,'colder than usual',nypost.com,en,0.8,New lowest temperature on Earth just recorded amid global heatwave,"Last month, Earth dropped to its coldest temperature in 14 years.",https://nypost.com/2026/08/03/science/record-low-temperatures-recorded-in-antarctica/,https://nypost.com/wp-content/uploads/sites/2/2026/08/newspress-collage-7y22l8ouf-1785774877116.jpg?quality=75&strip=all&1785760564&w=1200,http://web.archive.org/web/20260803224340/https://nypost.com/2026/08/03/science/record-low-temperatures-recorded-in-antarctica/,"Last month, Earth dropped to its coldest temperature in 14 years.
Antarctica’s Concordia research station recorded the frigid temperature of 119.4°F (84.1°C) on July 18.
The remote research station… [+4081 chars]",,Neue niedrigste Temperatur auf der Erde wurde gerade inmitten einer globalen Hitzewelle gemessen. Letzten Monat sank die Erde auf die kälteste Temperatur seit 14 Jahren.,"New lowest temperature on Earth just recorded amid global heatwave. Last month, Earth dropped to its coldest temperature in 14 years.","Nova temperatura infima in Tellure sicut inter aestuos globalis commemoratur. Novissimo mense, Terra ad frigidissimam suam temperiem in 14 annis decidit.",2026-08-04 21:07:22+00:00
bbc43ab1101878de2bb1cb44ba15deff,2026-08-02T17:53:05Z,'cold front',bringatrailer.com,en,0.2,2012 Land Rover Range Rover Supercharged at No Reserve,"This 2012 Land Rover Range Rover Supercharged was optioned with the Cold Climate, Vision Assist, and Rear Seat Entertainment Packages, the latter of which includes power reclining rear seats with a dual display entertainment system. The truck is finished in S…",https://bringatrailer.com/listing/2011-land-rover-range-rover-214/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_4527-scaled-copy-2026-07-29-fgl-53187.jpg,,"This 2012 Land Rover Range Rover Supercharged was optioned with the Cold Climate, Vision Assist, and Rear Seat Entertainment Packages, the latter of which includes power reclining rear seats with a d… [+2548 chars]",,"2012 Land Rover Range Rover mit Kompressor ohne Reserve. Dieser 2012 Land Rover Range Rover Supercharged war optional mit den Paketen „Cold Climate“, „Vision Assist“ und „Rear Seat Entertainment“ ausgestattet, wobei letzteres elektrisch verstellbare Rücksitze mit einem Dual-Display-Entertainmentsystem umfasst. Der LKW ist in S… fertiggestellt.","2012 Land Rover Range Rover Supercharged at No Reserve. This 2012 Land Rover Range Rover Supercharged was optioned with the Cold Climate, Vision Assist, and Rear Seat Entertainment Packages, the latter of which includes power reclining rear seats with a dual display entertainment system. The truck is finished in S…","2012 Rover Range Rover Supercharged ad No Subsidium. Haec MMXII Rover Range Rover Supercharged cum Frigido Clima, Visione Assisi optionum est, et Sedes Rei Entertainment Packages, quorum posterior potestas recumbens tergorum subsellia cum duplici instrumenti spectaculi spectaculo comprehendit. Salsissimus vir vivens in S ... consummatum est",2026-08-05 07:35:52+00:00
ddc5fa30f4dfed85ab114602b9fea0e9,2026-08-02T21:17:46Z,'cold front',www.abc.net.au,en,0.3,Single mum has front-row seat to first home buyer struggles,"Tess McKenna is an example of how hard it is to find an affordable home in Perth, saying it is not getting easier despite the market cooling.",https://www.abc.net.au/news/2026-08-03/first-homebuyers-struggle-despite-property-market-cooling/106968668,https://live-production.wcms.abc-cdn.net.au/e48481d4f3cb08cb8947bd8f2e655555?impolicy=wcms_watermark_news&cropH=2812&cropW=5000&xPos=0&yPos=157&width=862&height=485&imformat=generic,http://web.archive.org/web/20260802235213/https://www.abc.net.au/news/2026-08-03/first-homebuyers-struggle-despite-property-market-cooling/106968668,"It is a sunny Thursday afternoon in the leafy inner-city Perth suburb of Mount Hawthorn.
Tess McKenna is preparing afternoon tea for her four kids after getting home from a busy day at work.
Tess M… [+6663 chars]",,"Alleinerziehende Mutter sitzt in der ersten Reihe, wenn es um den ersten Käufer eines Eigenheims geht. Tess McKenna ist ein Beispiel dafür, wie schwierig es ist, in Perth ein bezahlbares Zuhause zu finden, und sagt, dass es trotz der Marktabkühlung nicht einfacher wird.","Single mum has front-row seat to first home buyer struggles. Tess McKenna is an example of how hard it is to find an affordable home in Perth, saying it is not getting easier despite the market cooling.","Una mum habet ante-row sedem ad primam domum emit certamina. Tess McKenna exemplum est quam difficile sit amet domum in Perth invenire, dicens facilius non obstante mercatus refrigerationem questus est.",2026-08-05 07:35:52+00:00
8d8660c1085161938b6cfa3640a49502,2026-08-02T17:00:00Z,'cold front',www.nzherald.co.nz,en,0.7,Weather: Cold snap to send temperatures plunging across New Zealand this week,"Incoming chill will be notable even by midwinter standards, MetService says.",https://www.nzherald.co.nz/nz/weather-cold-snap-to-send-temperatures-plunging-across-new-zealand-this-week/KVN5VMRO7FF4ZNUQNHYZ4SCJNU/,https://www.nzherald.co.nz/resizer/v2/NYMJBAGPG5CFNBPU277P2MNUBM.jpg?auth=c6a0d41d2ecf577b86847c3609c391bb352631c9ceeb7c07ea2325a7677a57a1&width=1200&height=675&quality=70&focal=1228%2C1107&smart=false,,"While several North Island locations recorded their lowest temperatures of the year last week, Pawley said the incoming chill was notable even by midwinter standards.
Hamilton is forecast to fall to… [+1992 chars]",,Wetter: Kälteeinbruch lässt die Temperaturen diese Woche in ganz Neuseeland sinken. Laut MetService wird die eintretende Kälte selbst für Mittwinter-Verhältnisse spürbar sein.,"Weather: Cold snap to send temperatures plunging across New Zealand this week. Incoming chill will be notable even by midwinter standards, MetService says.","Tempestas: Frigora franguntur ut calores trans Novam Zelandiam hac septimana mittat. Advenientis frigus notabit etiam mediis signis, MetService dicit.",2026-08-05 07:35:52+00:00
82a00163ae79e6e065dd3fad8ee56ad0,2026-08-03T16:28:50Z,'cold snap',the-gadgeteer.com,en,0.3,RISION’s tiny thermal camera turns your phone into a home troubleshooting tool,"This $139 USB-C thermal camera turns a phone into a practical home troubleshooting tool for spotting heat loss, HVAC trouble spots, electrical hotspots, moisture patterns, and frozen-pipe clues.",https://the-gadgeteer.com/2026/08/03/rision-s-tiny-thermal-camera-turns-your-phone-into-a-home-troubleshooting-tool/,https://the-gadgeteer.com/wp-content/uploads/2026/08/rision-s-tiny-thermal-camera-turns-your-phone-into-1785773774699.jpg,,"If you buy something from a link in this article, we may earn a commission. Learn more
A cold room, a warm outlet, a vent that never seems to heat the space, or a suspicious patch near a pipe can al… [+6684 chars]",,"Die winzige Wärmebildkamera von RISION verwandelt Ihr Telefon in ein Fehlerbehebungstool für zu Hause. Diese USB-C-Wärmekamera für 139 US-Dollar verwandelt ein Telefon in ein praktisches Fehlerbehebungstool für zu Hause, um Wärmeverluste, HVAC-Problemstellen, elektrische Hotspots, Feuchtigkeitsmuster und Hinweise auf gefrorene Rohre zu erkennen.","RISION’s tiny thermal camera turns your phone into a home troubleshooting tool. This $139 USB-C thermal camera turns a phone into a practical home troubleshooting tool for spotting heat loss, HVAC trouble spots, electrical hotspots, moisture patterns, and frozen-pipe clues.","RISION parva camera scelerisque in instrumentum photographicum telephonum vertit. Haec $139 USB-C scelerisque cameram telephonicam vertit in practicum domi fermentum instrumentum ad damnum caloris spotting, HVAC maculae tribulationis, electrica hotspotum, humorum exemplaria, et fistulae congelatae clues.",2026-08-05 16:28:59+00:00
acc5b1c7c90f47bafb984085ff9a0add,2026-08-02T16:54:00Z,'cold impacts',www.techspot.com,en,0.2,"A Coldcard firmware flaw let hackers drain $70 million in Bitcoin in 41 minutes, with losses now topping $88 million","A flaw in Coldcard's firmware has put the spotlight on a basic part of wallet security: how the device generates its seed in the first place. The issue came into focus after an attacker drained 1,196 Bitcoin addresses on July 30 in a 41-minute stretch, taking…",https://www.techspot.com/news/113322-coldcard-firmware-flaw-hackers-drain-70-million-bitcoin.html,https://www.techspot.com/images2/news/bigimage/2026/08/2026-08-02-image.jpg,http://web.archive.org/web/20260802203215/https://www.techspot.com/news/113322-coldcard-firmware-flaw-hackers-drain-70-million-bitcoin.html,Why it matters: A hardware wallet is supposed to solve one problem: keep your Bitcoin keys somewhere no attacker can reach them. This week showed what happens when the flaw sits inside the wallet its… [+7685 chars],,"Ein Fehler in der Coldcard-Firmware ermöglichte es Hackern, in 41 Minuten 70 Millionen US-Dollar an Bitcoin abzuschöpfen, wobei der Verlust nun bei über 88 Millionen US-Dollar liegt. Ein Fehler in der Firmware von Coldcard hat einen grundlegenden Teil der Wallet-Sicherheit ins Rampenlicht gerückt: wie das Gerät seinen Seed überhaupt generiert. Das Problem geriet in den Fokus, nachdem ein Angreifer am 30. Juli innerhalb von 41 Minuten 1.196 Bitcoin-Adressen gelöscht und dabei…","A Coldcard firmware flaw let hackers drain $70 million in Bitcoin in 41 minutes, with losses now topping $88 million. A flaw in Coldcard's firmware has put the spotlight on a basic part of wallet security: how the device generates its seed in the first place. The issue came into focus after an attacker drained 1,196 Bitcoin addresses on July 30 in a 41-minute stretch, taking…","Vitium firmware Coldcardum sine hackers exhauriunt $70 decies centena millia in BitCoin in 41 minuta, cum detrimentis nunc $88 decies centena millia. Vitium firmarii in firmware Coldcardi arcum in parte fundamentali securitatis crumenae imposuit: quomodo fabrica semen suum primo loco generat. Quaestio in umbilicum venit postquam oppugnator exhaustus 1,196 BitCoin alloquitur die 30 Iulii in 41-minute tractum, accipiens…",2026-08-06 02:06:12+00:00
79e3fd486ff09662a827f74c89ccbb2f,2026-08-04T19:17:27Z,'cold impacts',www.cbc.ca,en,0.2,What we know about ongoing Coldcard hack that's stolen over $100M worth of bitcoin,"A Toronto-based company that made Coldcard, a bitcoin-only hardware wallet that has been the latest target of a data breach, 
has reportedly lost $100 million US worth of bitcoin as a result of the hack.",https://www.cbc.ca/news/world/bitcoin-coinkite-security-hack-9.7295582,"https://i.cbc.ca/ais/bde38a55-ef84-494e-bf08-812c6962d4bb,1785860037467/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C30%2C1347%2C757%29%3BResize%3D620",http://web.archive.org/web/20260804224839/https://www.cbc.ca/news/world/bitcoin-coinkite-security-hack-9.7295582,"If you're a bitcoin user, then you may be familiar with Coldcard a bitcoin-only hardware wallet that has been the latest target of a data breach.
Hackers reportedly drained more than $100 million US… [+6021 chars]",,"Was wir über den laufenden Coldcard-Hack wissen, bei dem Bitcoins im Wert von über 100 Millionen US-Dollar gestohlen wurden. Ein in Toronto ansässiges Unternehmen, das Coldcard herstellte, eine reine Bitcoin-Hardware-Wallet, die das jüngste Ziel einer Datenpanne war, 
Berichten zufolge hat das Unternehmen durch den Hack Bitcoin im Wert von 100 Millionen US-Dollar verloren.","What we know about ongoing Coldcard hack that's stolen over $100M worth of bitcoin. A Toronto-based company that made Coldcard, a bitcoin-only hardware wallet that has been the latest target of a data breach, 
has reportedly lost $100 million US worth of bitcoin as a result of the hack.","Quod scimus de Coldcard permanente hack quod supra $100M pretium bitcoin surreptum est. A Toronto-substructio societas quae Coldcardum fecit, crumenam ferrariam solum crumenam ferrariam quae postremus scopo datae contritionis fuit; 
parem $ 100 decies centena milia US pretii bitcoin amisit propter hack.",2026-08-06 02:06:12+00:00
