domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.05658929385831559,0.16683335386851272,0.5948190019521541,0.17182545585073544,23.0
timesofindia.indiatimes.com,-0.11313019652305366,0.1682205537105028,0.5818915343915344,0.1052524598092813,7.0
www.cbc.ca,-0.021277966742252456,0.29439676447308777,0.6649971655328798,0.20824580563344836,7.0
www.pcgamer.com,-0.09409588112104346,0.09519400500341793,0.5860897706189914,0.20015690005869757,7.0
statetimes.in,0.004519884877027734,0.11090589144424996,0.6191849816849817,0.05530292111786304,7.0
biztoc.com,-0.11772368064034731,0.08955938911780273,0.43654219237552566,0.09091502122016844,6.0
www.irishtimes.com,-0.004449404761904763,0.10955732808122363,0.4683824855699856,0.19298609540816142,6.0
indianexpress.com,-0.0001655762167125721,0.14063705128941156,0.4352351163146617,0.16625232803046086,6.0
www.gamespot.com,0.0341722582972583,0.16242154315949092,0.6061154401154402,0.15584052213882674,5.0
kotaku.com,0.09477777777777778,0.142435112506995,0.4993714285714287,0.10883290047939258,5.0
ahouseinthehills.com,0.09735569985569985,0.048432575924159504,0.44891053391053387,0.1606592368549339,5.0
www.bbc.com,-0.12565945165945167,0.0659506390588308,0.5125901875901876,0.14972544345542899,5.0
www.gamesradar.com,-0.0749621212121212,0.2514416764712379,0.6328577441077441,0.11000811607760135,4.0
www.cnet.com,0.11732202982202981,0.18597143167481697,0.4948532948532949,0.18226381494206104,3.0
www.space.com,0.06212585034013606,0.1025057816419463,0.6899489795918367,0.10677081909045259,3.0
english.khabarhub.com,-0.25324463118580764,0.06192014133542581,0.6359010270774976,0.18318986867825948,3.0
wattsupwiththat.com,-0.08287999037999039,0.12395787846188902,0.4352633477633478,0.03172925549611346,3.0
www.the-independent.com,-0.1548611111111111,0.10112932909746658,0.5010416666666667,0.15297611809800027,3.0
www.yankodesign.com,0.15595238095238098,0.22058531188316713,0.4277777777777778,0.135742130254118,3.0
www.thelocal.de,-0.06296296296296296,0.18090422175438492,0.5058641975308641,0.10516632807842907,3.0
rollingout.com,0.14740196078431375,0.07438486041305542,0.6146078431372548,0.09136928800037922,2.0
www.aljazeera.com,-0.26375,0.07247844507162114,0.5037499999999999,0.09369164850721755,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
thepointsguy.com,0.1086111111111111,0.1928830164236638,0.45076388888888885,0.10891408615776128,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
www.newser.com,-0.07923611111111112,0.17328580197032453,0.4597916666666667,0.12971659626085033,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
www.nature.com,-0.09166666666666666,0.15320646925708528,0.325,0.05892556509887899,2.0
www.forbes.com,0.17516835016835017,0.10582793408667353,0.6377525252525253,0.018034794166626688,2.0
www.nakedcapitalism.com,-0.07553030303030303,0.15245650751946319,0.5162878787878787,0.07017499116321042,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
www.lifesciencesworld.com,-0.11871212121212121,0.1550278049055961,0.6814285714285715,0.054548237405819364,2.0
www.makeuseof.com,-0.014166666666666668,0.13317177712346645,0.34511904761904766,0.2170144383213,2.0
www.blogto.com,0.21542699724517902,0.2310271742389105,0.359504132231405,0.17726368343794993,2.0
www.bostonherald.com,0.0569047619047619,0.471067803276181,0.5592857142857143,0.09798479682156434,2.0
www.cnn.com,-0.10661599763872495,0.04266642245512575,0.5764152892561984,0.022747216080732543,2.0
soldiersystems.net,0.003525641025641034,0.15819247861160582,0.6948717948717948,0.1958141855593516,2.0
abcnews.go.com,0.2545138888888889,0.34716978770756185,0.7680555555555555,0.1865976228131168,2.0
www.highsnobiety.com,-0.09796296296296297,0.18096695770366827,0.6490740740740741,0.04583099507690586,2.0
nypost.com,-0.09416396103896102,0.18872634073844202,0.7065963203463204,0.021955512502426458,2.0
www.techradar.com,-0.005278055278055275,0.03967615472192249,0.5644119769119769,0.0007397581765659532,2.0
consent.yahoo.com,-0.24011363636363636,0.17308045530407085,0.6267045454545455,0.08597775634881884,2.0
www.rte.ie,-0.10357142857142858,0.3384011024249906,0.6087301587301588,0.0662211112539783,2.0
newatlas.com,0.005670024420024432,0.025372528122246232,0.43554639804639805,0.06991205324368825,2.0
www.wallpaper.com,0.11196969696969697,0.276200194227109,0.43712121212121213,0.31176980806861415,2.0
www.thejournal.ie,-0.052604166666666674,0.13331909103621364,0.6149305555555555,0.07611218825271851,2.0
www.rockpapershotgun.com,-0.019583333333333335,0.1985791543832221,0.5183333333333333,0.28048568987066386,2.0
news.sky.com,-0.08970238095238094,0.052275394180576897,0.5921230158730159,0.22613387101517413,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
www.yahoo.com,-0.04071969696969698,0.22525636476435093,0.55625,0.1502601910021413,2.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.windycitygridiron.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
