domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.08964316599527966,0.15678066111544836,0.5919588229441952,0.1430234017131944,47.0
www.bbc.com,-0.08507132034632034,0.19279385951500747,0.5716203463203463,0.19001790676647629,25.0
www.lifesciencesworld.com,-0.004995873033556857,0.2312084480816467,0.6496288302859995,0.15893217956874892,24.0
indianexpress.com,-0.1118088206356923,0.15579669431831486,0.5438753173445687,0.16014405043017674,17.0
www.nature.com,-0.02365180826118326,0.0869216250310031,0.3286343907828283,0.1696541151641823,16.0
ahouseinthehills.com,0.10541391594516594,0.16116281362413773,0.49121239177489173,0.17332854336646858,16.0
www.cbc.ca,-0.049694152452485776,0.21001445677541888,0.6266240287490288,0.1757902866865263,15.0
timesofindia.indiatimes.com,-0.14138950996093852,0.14687050325360976,0.5919283956783957,0.10754604209463743,14.0
www.yahoo.com,-0.06467984561734562,0.15417104036401824,0.5921819153069153,0.11803066331776384,13.0
consent.yahoo.com,-0.21687079124579123,0.13355073573358353,0.6142143157768157,0.20777709535745958,12.0
www.the-independent.com,-0.03701388888888888,0.16513011717322523,0.4711631944444445,0.13083168844065066,12.0
www.pcgamer.com,-0.11919233323494687,0.13105929068662758,0.6135528827233373,0.20260903209231645,10.0
www.irishtimes.com,-0.03863125901875901,0.10944687355209855,0.4825754268879269,0.15322384783713902,10.0
statetimes.in,0.0027615625115625098,0.11701685293764329,0.6379278036778037,0.05777131947053702,10.0
www.aljazeera.com,-0.10736592111592112,0.1340658293787814,0.3944462481962482,0.17780558522003642,9.0
en.protothema.gr,-0.11807693531958237,0.10834159868021044,0.5615539189160512,0.1479106073855757,8.0
www.npr.org,0.038768626242584585,0.21078931058095118,0.4830380942360109,0.16922188556388615,8.0
www.gamespot.com,-0.014861497629354768,0.1692506487082889,0.564510410224696,0.1570583367055472,7.0
www.cnet.com,0.16176046176046177,0.2233577317441307,0.6007610114752973,0.16834513213599664,7.0
biztoc.com,-0.09457948136519566,0.10214522930568277,0.4394851444851445,0.08335812901404976,7.0
wattsupwiththat.com,-0.12711570065736733,0.24246400501031384,0.6116792929292929,0.2382792731158993,6.0
www.yankodesign.com,0.08978174603174605,0.1717888148858332,0.42500000000000004,0.14806623893079446,6.0
news.sky.com,-0.13301527176527175,0.14499615285011783,0.6151352813852814,0.16230074474804937,6.0
www.thehindubusinessline.com,-0.12225529100529098,0.21561019309042762,0.5364237614237614,0.260832056727737,6.0
nypost.com,-0.040519411144411134,0.1780598448423538,0.6210219872719873,0.1570649085730143,6.0
www.space.com,0.030827097505668942,0.08497313595574464,0.5221043083900226,0.3083234021522035,5.0
www.thelocal.de,0.000533910533910531,0.17591130576416428,0.46897306397306393,0.1465271307174118,5.0
