domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.0689106846594205,0.15976214602487876,0.5733754152087445,0.1592660629713699,81.0
www.lifesciencesworld.com,-0.0031134433904554857,0.23238309501294416,0.6266443092525654,0.20274600738981716,62.0
www.nature.com,-0.013096141305275914,0.17458643904010254,0.41209526984767375,0.2181486213149091,52.0
www.cbc.ca,-0.0718625936365222,0.20601660677612832,0.6000875177071606,0.1956880792048313,50.0
www.bbc.com,-0.07664228805217177,0.17633233980482088,0.5213890287146101,0.18640270607765919,43.0
ahouseinthehills.com,0.1639258117269446,0.16005871982801806,0.5132033148070758,0.14392681224377793,41.0
nypost.com,-0.18268391026219546,0.1777283993978356,0.5422114128229559,0.15966889883379842,38.0
consent.yahoo.com,-0.159639146567718,0.19190616644120007,0.6032771078128221,0.17614986766151644,35.0
abcnews.go.com,-0.06494049794245108,0.2098135545129881,0.5392994040103415,0.2130749927387692,32.0
www.yankodesign.com,0.061080411581049335,0.18836234886044412,0.49786646613496105,0.13672135875719427,28.0
indianexpress.com,-0.07703952184179456,0.16507495124039906,0.5385923586514495,0.14652098228016977,25.0
www.businessinsider.com,0.07093098517643971,0.228614743439069,0.4769907779089598,0.18067983913740832,25.0
wattsupwiththat.com,0.02617869789377215,0.17837986499975764,0.5121291622699617,0.1911360671017453,24.0
timesofindia.indiatimes.com,-0.08328542833977616,0.15307786258208778,0.5565554433489216,0.11589425492898804,23.0
www.npr.org,0.010693114255073135,0.24755205168395855,0.4974897543133474,0.1873134050302931,22.0
www.aljazeera.com,-0.02939885461760462,0.19514390011363017,0.472756718975469,0.22456459816656985,20.0
gizmodo.com,0.00646198039290145,0.1957436262982986,0.5857397281081491,0.2249937960690508,19.0
www.sciencedaily.com,0.03121260953262833,0.12024393505930171,0.6086687791288355,0.1206344242052552,19.0
twistedsifter.com,-0.03931398217383066,0.18864238730973384,0.5552844417387166,0.18482428656136504,18.0
www.irishtimes.com,-0.031275923921757244,0.18883684343966917,0.48112706095344987,0.12427435133900634,18.0
newatlas.com,0.045347236981791876,0.11784882080558008,0.6057709295527791,0.15595757652154743,17.0
www.scientificamerican.com,0.019530568151891678,0.16887277863828318,0.5605282258591082,0.14803868059659356,17.0
www.the-independent.com,-0.013424369747899156,0.1930713797546488,0.4985066526610645,0.12317046458577643,17.0
www.abc.net.au,0.028896095734331034,0.16529046730255184,0.5111945978857744,0.13749886047992166,17.0
www.cnet.com,0.07049310064935065,0.2303675368448151,0.6112925384800385,0.1591870735964578,16.0
www.yahoo.com,-0.06125150876322751,0.13948993099488033,0.584233033459596,0.11553866463604748,16.0
www.dailymail.com,-0.017891794933461606,0.18963892335449914,0.45165804874138205,0.21038125578983258,15.0
bringatrailer.com,-0.12801429258572114,0.1872967399136072,0.42793623307909023,0.265597593030018,15.0
gothamist.com,-0.0340116185922463,0.11174290455811015,0.5266012238523061,0.0707260602028139,14.0
www.techradar.com,0.10893304116518403,0.09437958581234654,0.5545526266061981,0.10171247182203091,14.0
theconversation.com,0.08888353580180504,0.13702017852773404,0.5294836082720698,0.13530763092283285,13.0
www.bostonherald.com,-0.0833195010118087,0.21099935344113335,0.5893092804631267,0.13716166763733795,13.0
www.news24.com,-0.05961568346183732,0.14024330537302407,0.45694929002621315,0.15117756140070734,13.0
cheezburger.com,0.06284138893513892,0.13202965031113895,0.5482746593684094,0.11145375964299244,12.0
www.vox.com,0.061337061087061086,0.09134573409917773,0.4509430615680616,0.11502958162254227,12.0
www.pcgamer.com,-0.07397409615246466,0.17725304287305194,0.5948259867537465,0.18962935610020243,12.0
www.nakedcapitalism.com,0.02603219696969697,0.17773352198990738,0.4036264776889777,0.12439043939901134,12.0
www.globenewswire.com,0.074863936988937,0.16620711413901096,0.5153007131757131,0.2635078395032434,12.0
www.theatlantic.com,-0.09032242436168055,0.1965980550932385,0.5681119787008216,0.20376668184456245,11.0
www.thehindubusinessline.com,-0.09482022607022605,0.24603590816190904,0.4992404018540382,0.264024814843777,11.0
www.universetoday.com,0.002019390331890333,0.1414078629542243,0.631664157811885,0.13982219862104373,11.0
www.trendir.com,0.3337284240214862,0.1785068299572277,0.6241159890083335,0.13295881484942126,11.0
www.newscientist.com,0.04005997201451747,0.26195213921670335,0.5874234116052298,0.1783723902331278,11.0
www.makeuseof.com,0.12049512987012988,0.1706353508239401,0.4783116883116883,0.11681957014514009,11.0
news.sky.com,-0.01591902325668559,0.18518454784718172,0.5803622027323325,0.17692316604733282,11.0
www.independent.ie,-0.025561950675587027,0.16986935710154397,0.5209076151121605,0.2058120142881179,11.0
statetimes.in,0.0033369576551394733,0.11102833584076996,0.6245624661533753,0.07048920156017521,11.0
dailycaller.com,-0.09258655125538243,0.2161964832886809,0.5823235134274095,0.19568902457712464,10.0
kyweathercenter.com,0.0668518704878999,0.14383389667848812,0.5505750230161995,0.09292271582543453,10.0
www.dezeen.com,0.16623286435786438,0.16266025753453045,0.36046139971139973,0.2950625958221479,10.0
slashdot.org,-0.06575603563103563,0.15245922894687283,0.6251151996151996,0.14796619837780456,10.0
www.cbsnews.com,-0.11801132498453928,0.14268079880481005,0.6172230210265924,0.13945952308327886,10.0
www.naturalnews.com,0.01975206891873558,0.17667200444953055,0.5651646923576749,0.15300617229049035,9.0
