domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.06090265775890776,0.15878366239014569,0.5976231756669256,0.1581833818303954,30.0
www.bbc.com,-0.08202358405483405,0.220585505255797,0.6119946112914862,0.22052662393053218,16.0
ahouseinthehills.com,0.14283699237270667,0.12547918908064715,0.4525420531849103,0.142779259404056,14.0
www.lifesciencesworld.com,0.07220479683714977,0.23823000146287684,0.5858420557572142,0.14683087374524237,13.0
www.yahoo.com,-0.06467984561734562,0.15417104036401824,0.5921819153069153,0.11803066331776384,13.0
indianexpress.com,-0.07246779893086712,0.12744999782666702,0.5348776591674319,0.17865935547556033,12.0
www.nature.com,-0.028655876951331493,0.08588953435487727,0.27789461170142987,0.14817662555908523,11.0
www.the-independent.com,-0.05941666666666666,0.1695039968209352,0.4866458333333334,0.1358475498837339,10.0
timesofindia.indiatimes.com,-0.14177952140452138,0.14522483848715062,0.5957079124579124,0.12773859729846346,10.0
www.cbc.ca,-0.04601642082197637,0.26002886889862076,0.6728653599486933,0.1870278073555198,9.0
www.irishtimes.com,-0.011235502344877345,0.09709669112123342,0.480600235990861,0.16680612812689666,8.0
statetimes.in,0.004519884877027734,0.11090589144424996,0.6191849816849817,0.05530292111786304,7.0
www.pcgamer.com,-0.09409588112104346,0.09519400500341793,0.5860897706189914,0.20015690005869757,7.0
www.gamespot.com,0.02393142736892737,0.1474240613145095,0.564944684944685,0.1720441837447093,6.0
biztoc.com,-0.11772368064034731,0.08955938911780273,0.43654219237552566,0.09091502122016844,6.0
www.npr.org,0.044151819117096903,0.24660417918003227,0.4418186494575383,0.17659269759044224,6.0
www.space.com,0.030827097505668942,0.08497313595574464,0.5221043083900226,0.3083234021522035,5.0
news.sky.com,-0.12406277056277056,0.16024590741517403,0.6592734487734487,0.13533506947321605,5.0
nypost.com,-0.09719472194472192,0.1246633627986394,0.66046447996448,0.13845181529265568,5.0
www.thelocal.de,0.000533910533910531,0.17591130576416428,0.46897306397306393,0.1465271307174118,5.0
abcnews.go.com,0.07168109668109669,0.2648522594583415,0.7687319624819625,0.12609616520165892,5.0
kotaku.com,0.09477777777777778,0.142435112506995,0.4993714285714287,0.10883290047939258,5.0
wattsupwiththat.com,-0.0525388407888408,0.17825033505768803,0.5340151515151514,0.16041625084084685,5.0
www.cnet.com,0.23229797979797978,0.22147784052047134,0.5297691197691198,0.1391674282923175,5.0
www.gamesradar.com,-0.0749621212121212,0.2514416764712379,0.6328577441077441,0.11000811607760135,4.0
www.yankodesign.com,0.10758928571428572,0.20443713574046593,0.4135416666666667,0.11443171787382886,4.0
theconversation.com,0.1671780303030303,0.09807826182731337,0.4945959595959596,0.08132497835460578,4.0
www.rte.ie,-0.1220982142857143,0.2357180904725397,0.5640605921855921,0.19893693673006513,4.0
www.aljazeera.com,-0.10723214285714286,0.18628172811065272,0.44782738095238095,0.08888993630689578,4.0
www.dansdeals.com,0.2901298701298701,0.22047775445414333,0.49186147186147183,0.023299415549336993,3.0
screenrant.com,-0.06527777777777777,0.13387476873445459,0.5868716931216932,0.2306310222749406,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
road.cc,0.1425036075036075,0.12184582403079103,0.6105699855699855,0.058043813785446915,3.0
www.livemint.com,-0.012658730158730156,0.0415972778231678,0.4321825396825398,0.07913598880479016,3.0
www.abc.net.au,0.1232905982905983,0.08219222003576244,0.4263431013431014,0.21687805195392915,3.0
www.nakedcapitalism.com,0.07047979797979799,0.274915154426699,0.4733585858585858,0.08939260185611247,3.0
www.blogto.com,0.1663452708907254,0.18415706666921136,0.3209825528007346,0.14199627804451495,3.0
www.bostonherald.com,5.772005772005743e-05,0.3473430525316454,0.5243722943722943,0.09196385634712141,3.0
en.protothema.gr,-0.12587443058031292,0.18566180908989555,0.6048512081600318,0.027078863023764423,3.0
www.techradar.com,-0.012447274947274945,0.03068047846360198,0.5270683020683021,0.06468325728942713,3.0
english.khabarhub.com,-0.25324463118580764,0.06192014133542581,0.6359010270774976,0.18318986867825948,3.0
www.globalsecurity.org,-0.022889610389610387,0.09843487088787573,0.469237012987013,0.1168759423653849,3.0
consent.yahoo.com,-0.28090909090909094,0.14131959998118795,0.646969696969697,0.07020054409464767,3.0
comicbook.com,0.08455332546241637,0.04204794751565813,0.4587662337662338,0.17402173381149452,2.0
www.independent.ie,-0.1839285714285714,0.1995051275490616,0.7053571428571428,0.23991122933115003,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
thepointsguy.com,0.1086111111111111,0.1928830164236638,0.45076388888888885,0.10891408615776128,2.0
www.tmz.com,-0.18885416666666666,0.2676693794616577,0.6129166666666667,0.10547676152699334,2.0
thoughtcatalog.com,0.3778409090909091,0.2965027298384501,0.5261363636363636,0.21052497348963123,2.0
twistedsifter.com,0.03928571428571429,0.05050762722761054,0.6987244897959184,0.2139358781855217,2.0
www.newser.com,-0.07923611111111112,0.17328580197032453,0.4597916666666667,0.12971659626085033,2.0
journals.plos.org,0.19567460317460317,0.29401051005050177,0.6633035714285714,0.06132467739219045,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
www.cnn.com,-0.10661599763872495,0.04266642245512575,0.5764152892561984,0.022747216080732543,2.0
cheezburger.com,0.1683784965034965,0.24801275869851588,0.5961975524475525,0.023055142428547327,2.0
www.wallpaper.com,0.11196969696969697,0.276200194227109,0.43712121212121213,0.31176980806861415,2.0
bringatrailer.com,-0.2333333333333333,0.21213203435596423,0.4,0.25927248643506745,2.0
www.globenewswire.com,-0.004416666666666666,0.10052701405868751,0.7601538461538461,0.09594895092408236,2.0
www.hurriyetdailynews.com,-0.14055284992784992,0.26968649593793204,0.7231240981240981,0.038008264933908915,2.0
www.makeuseof.com,-0.014166666666666668,0.13317177712346645,0.34511904761904766,0.2170144383213,2.0
bleedingcool.com,-0.09082167832167835,0.08022942325001216,0.47097902097902095,0.048953546389837815,2.0
www.huffpost.com,-0.01708333333333333,0.11136931803688123,0.548568376068376,0.08844878412534286,2.0
www.mensjournal.com,-0.11000000000000001,0.19091883092036785,0.675,0.3181980515339464,2.0
www.usatoday.com,-0.09536564625850341,0.10708819534806471,0.4600340136054422,0.054596339907940966,2.0
www.democratandchronicle.com,-0.2508608815426997,0.3994763723190943,0.615564738292011,0.21369039640816598,2.0
www.highsnobiety.com,-0.09796296296296297,0.18096695770366827,0.6490740740740741,0.04583099507690586,2.0
petapixel.com,0.29230769230769227,0.05801901794351156,0.5987179487179488,0.19037490262714749,2.0
www.tennessean.com,-0.3242559523809524,0.27884419198576654,0.6017559523809524,0.23995331902050646,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
newatlas.com,0.005670024420024432,0.025372528122246232,0.43554639804639805,0.06991205324368825,2.0
www.forbes.com,0.17516835016835017,0.10582793408667353,0.6377525252525253,0.018034794166626688,2.0
gothamist.com,-0.02938606847697757,0.19858263286994574,0.5111157024793389,0.023920857501297008,2.0
www.sciencedaily.com,-0.17285714285714282,0.018182745801939786,0.7032857142857143,0.03495127804150657,2.0
www.businessinsider.com,-0.05416666666666666,0.17088413878674896,0.625,0.1767766952966369,2.0
gizmodo.com,0.01203703703703704,0.2055847493449777,0.29907407407407405,0.045830995076905884,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
www.rockpapershotgun.com,-0.019583333333333335,0.1985791543832221,0.5183333333333333,0.28048568987066386,2.0
www.dw.com,0.18674242424242427,0.1719555126976377,0.4326599326599327,0.02261789367431719,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
www.thejournal.ie,-0.052604166666666674,0.13331909103621364,0.6149305555555555,0.07611218825271851,2.0
finance.yahoo.com,-0.14198051948051946,0.1270496404898167,0.6307792207792208,0.13646242556405325,2.0
soldiersystems.net,0.003525641025641034,0.15819247861160582,0.6948717948717948,0.1958141855593516,2.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.ktsm.com,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.southernsavers.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.mintlify.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.windycitygridiron.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.heraldtribune.com,0.0,1.0,0.0,1.0,1.0
noblepig.com,0.0,1.0,0.0,1.0,1.0
ikeahackers.net,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
kyweathercenter.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
nautil.us,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
newsletter.semianalysis.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
osmc.tv,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
rokerreport.sbnation.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
geopoliticaleconomy.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
blogs.esa.int,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
danwang.co,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
dictionaryblog.cambridge.org,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
engineering.block.xyz,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
techlife.blog,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
www.fox44news.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
thechalkboardmag.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
wreg.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.anthropic.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
