domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.07742064024016614,0.16054720486665963,0.5826141006804838,0.15730938534877248,76.0
www.lifesciencesworld.com,-0.0031134433904554857,0.23238309501294416,0.6266443092525654,0.20274600738981716,62.0
www.cbc.ca,-0.07509232321610568,0.20554652967001022,0.6103925616080649,0.19146639872761678,44.0
www.nature.com,-0.017859582021513838,0.1836048550830556,0.41710458890856617,0.22155974819788155,44.0
www.bbc.com,-0.07529935342435341,0.18398007848931597,0.5282294557294558,0.1877957522868127,39.0
ahouseinthehills.com,0.1367898675698465,0.14822827267252453,0.5075312836796794,0.14146548650485707,33.0
nypost.com,-0.17110712349164237,0.16277931337442902,0.547753649150491,0.1410124991696717,33.0
abcnews.go.com,-0.06494049794245108,0.2098135545129881,0.5392994040103415,0.2130749927387692,32.0
consent.yahoo.com,-0.1795209002467067,0.18360458211598116,0.6006533654517525,0.1785862670975844,31.0
indianexpress.com,-0.07608283525186933,0.16855454530774014,0.5332559291508155,0.1471696846842118,24.0
www.businessinsider.com,0.05812655778564869,0.24093537831659298,0.48039961301324935,0.19271530975696907,22.0
www.yankodesign.com,0.06749752892610035,0.19278409871097713,0.5102651955628146,0.14340014529171663,21.0
www.npr.org,0.0031665958862670935,0.2510727769956773,0.4946916473758877,0.19146740739100174,21.0
www.aljazeera.com,-0.05726195222905749,0.15429550545185428,0.45027023050049364,0.20629158085222368,19.0
timesofindia.indiatimes.com,-0.10765883969831339,0.15020445818789296,0.5721348607532818,0.10650811167033228,19.0
wattsupwiththat.com,0.0025799260947619498,0.18089494572597592,0.5099160693636704,0.20142368247716774,18.0
www.sciencedaily.com,0.024296445948231667,0.12527658583543436,0.6173809431892415,0.10651412343682339,17.0
www.irishtimes.com,-0.03901904549698666,0.19168047849471076,0.4772857956313839,0.12699281896883588,17.0
gizmodo.com,-0.004186517331048576,0.20720887881382555,0.5839042207792208,0.24172919119331154,16.0
www.cnet.com,0.07049310064935065,0.2303675368448151,0.6112925384800385,0.1591870735964578,16.0
www.yahoo.com,-0.06125150876322751,0.13948993099488033,0.584233033459596,0.11553866463604748,16.0
www.the-independent.com,0.00478571428571429,0.19070264997796119,0.49455753968253974,0.1307027589862037,15.0
