domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.08515259000991096,0.14815815807273117,0.5951459051012862,0.13740900256962332,54.0
www.lifesciencesworld.com,0.014980244375428931,0.23531592238419852,0.6374228820620834,0.1792011039337595,34.0
www.bbc.com,-0.07011834302849927,0.18467131825679975,0.5315610344516595,0.19151150535356085,32.0
www.cbc.ca,-0.11862242037308174,0.2159336463945289,0.6303216687046053,0.21272157776983297,27.0
abcnews.go.com,-0.060310137479118966,0.2212948420862345,0.545435096111022,0.22166021693178548,27.0
consent.yahoo.com,-0.2276427316644708,0.14250860303492507,0.6345719618545705,0.16313997367364957,23.0
ahouseinthehills.com,0.11390092363850958,0.1505315642317872,0.5101535199938562,0.16062523205976706,21.0
www.nature.com,-0.04893047011468064,0.13502427709852063,0.33952983785220625,0.1684159184649083,19.0
indianexpress.com,-0.09031944171148715,0.17651371247715322,0.5408425616190767,0.1558944473300524,18.0
nypost.com,-0.1682903543913857,0.184207221021969,0.5775539647942245,0.12397416383628304,17.0
timesofindia.indiatimes.com,-0.12089464066026566,0.14889289434255878,0.5836925545519296,0.1032645763631668,16.0
www.yahoo.com,-0.05951873110355253,0.14937625931069845,0.5810520382395382,0.12080497556046287,14.0
www.aljazeera.com,-0.0695580808080808,0.1667569585182834,0.4799246289424861,0.23113318663479349,14.0
www.the-independent.com,-0.03948717948717949,0.1583513470971841,0.47510302197802196,0.12606470140952178,13.0
www.npr.org,-0.03808877079710413,0.2030329204218226,0.43775343483676815,0.18315754215254346,13.0
www.irishtimes.com,-0.033512460918710914,0.14098875755014695,0.4816315185586019,0.14068602198805877,12.0
www.pcgamer.com,-0.07397409615246466,0.17725304287305194,0.5948259867537465,0.18962935610020243,12.0
statetimes.in,0.0033369576551394733,0.11102833584076996,0.6245624661533753,0.07048920156017521,11.0
www.businessinsider.com,0.05920766102584283,0.2371270058300523,0.41574511347238624,0.20336718242475227,11.0
www.cnet.com,0.10155284992784992,0.24629311729818618,0.5977506012506012,0.15614873628613907,10.0
www.bostonherald.com,-0.10371578421578423,0.23839445334367704,0.5691799866799867,0.10507722136741486,10.0
www.yankodesign.com,0.0508435545935546,0.15000314087791639,0.46718434343434345,0.13774884611183622,9.0
wattsupwiththat.com,-0.09926957769129488,0.19927130954571046,0.557654576063667,0.23595537894377785,9.0
www.dw.com,6.41333974667973e-06,0.16626649951872627,0.4657871038426593,0.13664702428987358,9.0
biztoc.com,-0.07702787952787953,0.10680635075726075,0.4595495014245014,0.09579431650466638,8.0
en.protothema.gr,-0.11807693531958237,0.10834159868021044,0.5615539189160512,0.1479106073855757,8.0
news.sky.com,-0.05817054473304473,0.18502587054281922,0.5690949675324675,0.1618908495834462,8.0
gizmodo.com,-0.06821035879629629,0.1660982472593346,0.49059027777777775,0.29741864950015784,8.0
www.space.com,0.037634991496598644,0.14001436020563918,0.5518013038548752,0.2638508223553068,8.0
www.cbsnews.com,-0.1426034419449598,0.15069932529246272,0.6288204429499072,0.13953625429629873,8.0
