domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.08798311195081314,0.14495746301214232,0.6067715447197047,0.14264295438421307,57.0
www.lifesciencesworld.com,0.005483075484569992,0.22106667841427052,0.6302173238358078,0.1835325506238641,41.0
www.bbc.com,-0.08361238876863876,0.17862816891415884,0.5352311808561808,0.19035300369301997,36.0
abcnews.go.com,-0.06494049794245108,0.2098135545129881,0.5392994040103415,0.2130749927387692,32.0
www.cbc.ca,-0.09903396209098975,0.21648569675744925,0.6089617368678429,0.21183316450189893,31.0
www.nature.com,-0.03343715728715728,0.1443098662353402,0.3899315656565656,0.20049130928532458,25.0
consent.yahoo.com,-0.22336595117845118,0.1409421701619342,0.6237564634439634,0.1681216595550369,24.0
ahouseinthehills.com,0.10868888137593574,0.1460972101282823,0.5077941624461232,0.1534510320944562,24.0
nypost.com,-0.16607443289377427,0.173820828677063,0.5617614314240009,0.1264254334166994,21.0
indianexpress.com,-0.0900770650800555,0.17154374774893458,0.5341816749173208,0.15425916015073163,19.0
www.npr.org,-0.05473717573089266,0.17649827360087436,0.4721704180103651,0.18145208273523608,18.0
www.aljazeera.com,-0.06581123737373737,0.15580440272095836,0.4594305781024531,0.22386994452739026,16.0
timesofindia.indiatimes.com,-0.12089464066026566,0.14889289434255878,0.5836925545519296,0.1032645763631668,16.0
www.yahoo.com,-0.05864605379188713,0.14398224041985758,0.5873152356902357,0.11891105693106484,15.0
www.businessinsider.com,0.012421665635951342,0.22808699661834278,0.44204803133374565,0.19346198265801576,14.0
www.the-independent.com,-0.022380952380952373,0.16505457759068237,0.48009566326530617,0.12255119002527336,14.0
www.bostonherald.com,-0.0833195010118087,0.21099935344113335,0.5893092804631267,0.13716166763733795,13.0
www.cnet.com,0.10080627705627705,0.24075646155831557,0.6218523528940195,0.16358989971382049,12.0
www.pcgamer.com,-0.07397409615246466,0.17725304287305194,0.5948259867537465,0.18962935610020243,12.0
www.irishtimes.com,-0.033512460918710914,0.14098875755014695,0.4816315185586019,0.14068602198805877,12.0
www.yankodesign.com,0.045495375836284935,0.13503397899263528,0.47618112947658403,0.14170553754743903,11.0
statetimes.in,0.0033369576551394733,0.11102833584076996,0.6245624661533753,0.07048920156017521,11.0
wattsupwiththat.com,-0.07202108774681089,0.1884079855502557,0.5155823559284303,0.23105589151576686,11.0
gizmodo.com,-0.08514595358345357,0.15716630627893516,0.5707178932178932,0.28708896124669775,11.0
cheezburger.com,0.08873134504384503,0.1207624050277596,0.5210866425241425,0.09034401434730872,10.0
gothamist.com,-0.06704615639379949,0.11680752302383479,0.5166354134704303,0.05349187124803302,9.0
www.dw.com,6.41333974667973e-06,0.16626649951872627,0.4657871038426593,0.13664702428987358,9.0
newatlas.com,0.08512390574259261,0.11468352923487736,0.6270107081470717,0.1976483721102329,9.0
www.independent.ie,-0.04380371172037837,0.17497416530653853,0.5784181096681097,0.1800281924715641,9.0
www.scientificamerican.com,-0.005053371268649045,0.18774347815699888,0.5666370897620898,0.12659781596501754,9.0
www.cbsnews.com,-0.1426034419449598,0.15069932529246272,0.6288204429499072,0.13953625429629873,8.0
en.protothema.gr,-0.11807693531958237,0.10834159868021044,0.5615539189160512,0.1479106073855757,8.0
news.sky.com,-0.05817054473304473,0.18502587054281922,0.5690949675324675,0.1618908495834462,8.0
theconversation.com,0.060471827651515146,0.1335890899659745,0.5379125631313131,0.13700083158741877,8.0
www.makeuseof.com,0.13365699404761905,0.18524727157818355,0.4447668650793651,0.11287888450933684,8.0
biztoc.com,-0.07702787952787953,0.10680635075726075,0.4595495014245014,0.09579431650466638,8.0
www.space.com,0.037634991496598644,0.14001436020563918,0.5518013038548752,0.2638508223553068,8.0
www.gamespot.com,-0.014861497629354768,0.1692506487082889,0.564510410224696,0.1570583367055472,7.0
www.sciencedaily.com,-0.0626905534941249,0.11490602079608321,0.6543883219954648,0.07726159604010527,7.0
www.nakedcapitalism.com,-0.013279220779220776,0.21129725757171225,0.4027126444983588,0.09960219196127519,7.0
www.thehindubusinessline.com,-0.19050453514739227,0.26710580566294934,0.5940775097917955,0.2827757965011798,7.0
www.forbes.com,0.03237030165601595,0.21334970782693705,0.5070985363842507,0.17448295695767582,7.0
www.rte.ie,-0.11048469387755103,0.1846608951504482,0.4755346241060527,0.25329795365270125,7.0
www.techradar.com,0.04722214293642866,0.07625215074152536,0.5536944272658558,0.06396471721773432,7.0
dailycaller.com,-0.018143125170026846,0.13716916875045748,0.5486115126885072,0.10714687003795798,7.0
www.abc.net.au,0.07012392369535227,0.12122980384329478,0.4724357983286555,0.15844364069171166,7.0
kotaku.com,0.09484126984126985,0.11686966789709131,0.4827256235827665,0.10439139093933743,7.0
financialpost.com,-0.09938271604938272,0.20447327755304134,0.6410634118967452,0.1576686143340587,6.0
www.globalsecurity.org,0.052344877344877354,0.136398674751321,0.40945316257816256,0.17319099168998714,6.0
www.huffpost.com,0.07981316137566138,0.16561392416232243,0.5362153625695293,0.09262956812642942,6.0
www.dezeen.com,0.18776905964405965,0.16225908763162142,0.44541185666185673,0.2855064128439503,6.0
www.vox.com,0.05817556517556518,0.11348680336540126,0.4418410293410293,0.08324319962247793,6.0
www.thelocal.de,0.0054449254449254435,0.15779904436104772,0.46581088664421993,0.1312865424244858,6.0
slashdot.org,-0.06810028705862038,0.1165419131373011,0.5949305555555555,0.06749277045160723,6.0
www.naturalnews.com,-0.08320096570096572,0.14780900515910603,0.5709183798657483,0.183052227344381,5.0
www.theatlantic.com,-0.061049783549783534,0.26013464770942507,0.5421753246753246,0.20421952318624886,5.0
science.nasa.gov,0.0063937590187590045,0.243828429399085,0.5725088383838384,0.12146215601541925,5.0
www.channelnewsasia.com,-0.10022510822510822,0.12773647520817719,0.5205551948051947,0.1287168431418692,5.0
