domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.08700456741499281,0.15174957249557797,0.5916272297083284,0.14004752478496205,51.0
www.bbc.com,-0.07517976423218359,0.1854539770997587,0.5326252152865055,0.19458099737332488,31.0
www.lifesciencesworld.com,0.00876696214400463,0.23127484708336374,0.6476533404111019,0.16272055954670175,30.0
www.cbc.ca,-0.12015983305054732,0.2200142504532337,0.6368426402962117,0.21480571991033962,25.0
abcnews.go.com,-0.04581451297820346,0.22357044998938602,0.557222468448659,0.21031877938955973,21.0
consent.yahoo.com,-0.2499141414141414,0.11962255035475262,0.6349869227994228,0.16830705427308687,20.0
ahouseinthehills.com,0.12000077023704946,0.15626023114805992,0.499693489517019,0.16292630917797504,19.0
www.nature.com,-0.049912718454385115,0.13886896736973356,0.3302676066217733,0.16824540471019267,18.0
indianexpress.com,-0.09031944171148715,0.17651371247715322,0.5408425616190767,0.1558944473300524,18.0
timesofindia.indiatimes.com,-0.12710243151909817,0.15196042944094842,0.5896424285590952,0.10401145225533362,15.0
www.yahoo.com,-0.05951873110355253,0.14937625931069845,0.5810520382395382,0.12080497556046287,14.0
www.aljazeera.com,-0.08232628482628483,0.1662907999120574,0.46986388611388613,0.2373589711301391,13.0
www.pcgamer.com,-0.07397409615246466,0.17725304287305194,0.5948259867537465,0.18962935610020243,12.0
www.the-independent.com,-0.03701388888888888,0.16513011717322523,0.4711631944444445,0.13083168844065066,12.0
www.irishtimes.com,-0.01458935130526039,0.1309156327901461,0.4769313535790809,0.14656126360702804,11.0
statetimes.in,0.0033369576551394733,0.11102833584076996,0.6245624661533753,0.07048920156017521,11.0
www.npr.org,0.004575507054673725,0.20029897683927736,0.45368805114638444,0.16292173724195458,10.0
www.cnet.com,0.10155284992784992,0.24629311729818618,0.5977506012506012,0.15614873628613907,10.0
www.yankodesign.com,0.05485524891774893,0.15984313400003167,0.45886363636363636,0.1448216128690099,8.0
www.bostonherald.com,-0.07306329087579089,0.2601768330245589,0.5476492257742258,0.10033428475537494,8.0
en.protothema.gr,-0.11807693531958237,0.10834159868021044,0.5615539189160512,0.1479106073855757,8.0
www.makeuseof.com,0.13365699404761905,0.18524727157818355,0.4447668650793651,0.11287888450933684,8.0
www.space.com,0.037634991496598644,0.14001436020563918,0.5518013038548752,0.2638508223553068,8.0
www.dw.com,0.01965007215007216,0.16620706149379644,0.46106406325156324,0.14529436223631775,8.0
