domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.05793452616760844,0.16376071792738112,0.5741494987896035,0.1549307509280844,88.0
www.lifesciencesworld.com,-0.0019110607582094898,0.22862974759676163,0.634733077640823,0.1919063574522192,79.0
www.nature.com,-0.017862676853061463,0.18896905308391668,0.4240654249596557,0.21946755879018615,65.0
www.cbc.ca,-0.05327537914689522,0.20176680716814996,0.5803713473561316,0.1898412097202404,58.0
nypost.com,-0.15232669577408822,0.20727581828432579,0.5547818633649599,0.15739223247933373,48.0
www.bbc.com,-0.07315606035020929,0.1784013324877362,0.5132287668989797,0.18248545954526127,47.0
ahouseinthehills.com,0.17048043722734618,0.1594815632258731,0.5094111539112453,0.1393862309731922,46.0
www.dailymail.com,0.012971137108041864,0.1951608517350884,0.5053998889117937,0.19415196803547993,42.0
consent.yahoo.com,-0.15561292873792873,0.18482985991835882,0.5767682086432087,0.18605390687148923,39.0
bringatrailer.com,-0.11145777502920359,0.20425883027773453,0.4249363533292105,0.27613563681749653,36.0
abcnews.go.com,-0.06494049794245108,0.2098135545129881,0.5392994040103415,0.2130749927387692,32.0
www.yankodesign.com,0.05978537943111675,0.1788576178143665,0.5037526606564625,0.13391988416211228,31.0
www.the-independent.com,0.014864953054608228,0.18449038477009402,0.4606003694581281,0.12561395394039396,29.0
www.businessinsider.com,0.05641757886707381,0.2309423397847454,0.47128775732311085,0.17968582649047118,27.0
www.scientificamerican.com,0.047775152231170744,0.16946415001523843,0.5184619624202957,0.14270302947710864,27.0
indianexpress.com,-0.089204668437623,0.17322676043292853,0.5430054730622913,0.1453135484643281,26.0
www.irishtimes.com,-0.013085215340215334,0.17977310433129695,0.4739584535834536,0.12691784258019723,25.0
www.npr.org,0.022132667817191632,0.23572403826378216,0.5119167413715033,0.18678079210027201,25.0
www.sciencedaily.com,0.03916400748722178,0.11118678923339183,0.5891884164380593,0.11356153720454125,25.0
wattsupwiththat.com,0.02617869789377215,0.17837986499975764,0.5121291622699617,0.1911360671017453,24.0
theconversation.com,0.07228476500351501,0.12936728114671112,0.527007855776829,0.12289265717400755,24.0
timesofindia.indiatimes.com,-0.07182909104784105,0.1598873264804239,0.5602753554316054,0.11480246908805067,24.0
newatlas.com,0.04199563730699791,0.17334691240538763,0.587434643254709,0.1702722433813306,22.0
www.abc.net.au,0.04230835872881328,0.2345551901271306,0.5244941443236898,0.1721623012769105,22.0
twistedsifter.com,-0.033592835080438394,0.1803012148039801,0.5540052719564968,0.1717289538862343,22.0
www.news24.com,-0.07176743891029606,0.15290242684709446,0.475105476534048,0.12511576341675884,21.0
www.aljazeera.com,-0.021848115508829796,0.19332452391469881,0.4796095736274308,0.22111985385018357,21.0
gizmodo.com,0.00503967538193729,0.18922056670699025,0.5661123995052566,0.2264256103771065,21.0
www.techradar.com,0.11237512256262257,0.1016828951922808,0.5383675144300144,0.12229791449269055,20.0
spacedaily.com,0.018024805069253483,0.12040561650905979,0.47842273306503597,0.12056537776204404,18.0
www.yahoo.com,-0.051575415196942975,0.13497263896482778,0.5658383136924804,0.14040541235732312,18.0
www.cnet.com,0.07098284431617766,0.21664931641179827,0.5954214098658543,0.15696517283192762,18.0
