domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.0823096556510794,0.14733995137681535,0.5862362321914614,0.15879993006184664,66.0
www.lifesciencesworld.com,-0.007868459404705236,0.23451976991532433,0.6347022059807373,0.20019829934584005,60.0
www.bbc.com,-0.0720177574618364,0.1852893985007744,0.5302881256170731,0.18987011190130312,38.0
www.cbc.ca,-0.08982936324007752,0.21197149133386703,0.6234366367402082,0.20236890177501782,37.0
www.nature.com,-0.012577277880849306,0.1585066081201002,0.4076948824984539,0.19102482274136032,35.0
abcnews.go.com,-0.06494049794245108,0.2098135545129881,0.5392994040103415,0.2130749927387692,32.0
ahouseinthehills.com,0.13174779310949328,0.14457720688936523,0.5092134403047182,0.14713471944683618,29.0
consent.yahoo.com,-0.1881591779867642,0.18651763247028186,0.606657647907648,0.17616991255343714,29.0
nypost.com,-0.1659704858343831,0.1752898046237989,0.573559804804297,0.13150711691708714,28.0
indianexpress.com,-0.07608283525186933,0.16855454530774014,0.5332559291508155,0.1471696846842118,24.0
www.yankodesign.com,0.06749752892610035,0.19278409871097713,0.5102651955628146,0.14340014529171663,21.0
www.businessinsider.com,0.07018921356421357,0.2454320120906529,0.475106240981241,0.18813609990558214,20.0
www.npr.org,-0.036675074319419555,0.1768228580364465,0.47442622974468207,0.17178731619718812,20.0
timesofindia.indiatimes.com,-0.11371704684204682,0.1521517790646157,0.5681176616593283,0.1081046452288005,18.0
www.aljazeera.com,-0.07370469399881165,0.15432769304436325,0.4543660342925049,0.21776463401302631,17.0
www.yahoo.com,-0.06125150876322751,0.13948993099488033,0.584233033459596,0.11553866463604748,16.0
www.the-independent.com,0.00478571428571429,0.19070264997796119,0.49455753968253974,0.1307027589862037,15.0
www.irishtimes.com,-0.0787249665017522,0.17439267425576038,0.487231777812135,0.1306945933233214,14.0
gizmodo.com,-0.023723985174878028,0.21468377731590382,0.5752989074417646,0.2583525140724931,14.0
www.cnet.com,0.08535964035964036,0.2371395142983692,0.625556018056018,0.1571936389008738,13.0
www.bostonherald.com,-0.0833195010118087,0.21099935344113335,0.5893092804631267,0.13716166763733795,13.0
gothamist.com,-0.057975676236408556,0.10124241214617977,0.5241702830465457,0.05893718566980942,12.0
www.pcgamer.com,-0.07397409615246466,0.17725304287305194,0.5948259867537465,0.18962935610020243,12.0
wattsupwiththat.com,-0.056928421343667567,0.18709350667507046,0.5070868565707581,0.22226011650435779,12.0
www.sciencedaily.com,-0.011096518808572374,0.11498336905722893,0.6367983198184091,0.09655939650957297,12.0
www.independent.ie,-0.025561950675587027,0.16986935710154397,0.5209076151121605,0.2058120142881179,11.0
www.scientificamerican.com,-0.021368605090196,0.1828140645535173,0.586462420155602,0.12468518012332325,11.0
statetimes.in,0.0033369576551394733,0.11102833584076996,0.6245624661533753,0.07048920156017521,11.0
www.abc.net.au,0.03935916356370902,0.15122601677459346,0.5296813666131848,0.15766192582437905,11.0
cheezburger.com,0.08376403268448722,0.11574376326225749,0.5447378568401295,0.11618526653744143,11.0
news.sky.com,-0.008760925582354145,0.1935909053646006,0.5483984230055658,0.14930688502982406,10.0
dailycaller.com,-0.09258655125538243,0.2161964832886809,0.5823235134274095,0.19568902457712464,10.0
www.techradar.com,0.08457065157065158,0.09434721139990267,0.5163667628667629,0.08360781492873406,10.0
twistedsifter.com,-0.051622294372294375,0.21905321061542524,0.6091837368980226,0.1935674599273922,10.0
theconversation.com,0.0874450611888112,0.1580116106914734,0.5299221250971251,0.13421411058438082,10.0
newatlas.com,0.08512390574259261,0.11468352923487736,0.6270107081470717,0.1976483721102329,9.0
www.dw.com,6.41333974667973e-06,0.16626649951872627,0.4657871038426593,0.13664702428987358,9.0
www.globenewswire.com,0.051375821709155035,0.15262008719384665,0.541332488499155,0.30248443190838276,9.0
www.thehindubusinessline.com,-0.12885435038212814,0.26169182068002317,0.556479009673454,0.25693157913018866,9.0
www.cbsnews.com,-0.12834591664948808,0.14731257265119022,0.6367292826221398,0.132663175692469,9.0
www.space.com,0.037634991496598644,0.14001436020563918,0.5518013038548752,0.2638508223553068,8.0
www.designboom.com,0.11883049242424241,0.09716074472972847,0.27117108585858585,0.14586804022048322,8.0
biztoc.com,-0.07702787952787953,0.10680635075726075,0.4595495014245014,0.09579431650466638,8.0
kyweathercenter.com,0.09066953896457572,0.13209499218244722,0.5264310294825001,0.06968657800473978,8.0
en.protothema.gr,-0.11807693531958237,0.10834159868021044,0.5615539189160512,0.1479106073855757,8.0
www.makeuseof.com,0.13365699404761905,0.18524727157818355,0.4447668650793651,0.11287888450933684,8.0
science.nasa.gov,-0.027546545678647966,0.2005700269133572,0.5761275532653374,0.1103161746187556,8.0
www.gamespot.com,-0.014861497629354768,0.1692506487082889,0.564510410224696,0.1570583367055472,7.0
journals.plos.org,0.20032184085755514,0.1906660083900905,0.5640190166975881,0.11747203730339327,7.0
www.nakedcapitalism.com,-0.013279220779220776,0.21129725757171225,0.4027126444983588,0.09960219196127519,7.0
slashdot.org,-0.054072732822732825,0.11267543599340497,0.5786574074074073,0.07516494644395194,7.0
www.forbes.com,0.03237030165601595,0.21334970782693705,0.5070985363842507,0.17448295695767582,7.0
www.vox.com,0.047908987837559265,0.10710056202813241,0.43390795712224284,0.07883565614590772,7.0
kotaku.com,0.09484126984126985,0.11686966789709131,0.4827256235827665,0.10439139093933743,7.0
www.naturalnews.com,-0.037201885416171136,0.14599528754822919,0.5370299291351923,0.16034007718920762,7.0
www.dezeen.com,0.16094490826633684,0.164246020588476,0.38892444856730574,0.30043976222397595,7.0
www.rte.ie,-0.11048469387755103,0.1846608951504482,0.4755346241060527,0.25329795365270125,7.0
bringatrailer.com,-0.23904644108725742,0.2060822110687499,0.4939246694348735,0.3177670449033295,7.0
www.theatlantic.com,-0.09836889301175014,0.2304072086440831,0.5944109461966605,0.24692180183436604,7.0
www.huffpost.com,0.07674461451247165,0.15140196527565522,0.5569676652712368,0.10082065205785186,7.0
financialpost.com,-0.07049362674362673,0.20170066285004498,0.636252405002405,0.14449283880656572,7.0
www.hurriyetdailynews.com,-0.11544763107263108,0.16298429480226972,0.6065536315536316,0.16345316543331181,6.0
oilprice.com,0.05527532418946562,0.1659516778496879,0.48061607537617634,0.17871883198872585,6.0
www.thelocal.de,0.0054449254449254435,0.15779904436104772,0.46581088664421993,0.1312865424244858,6.0
www.globalsecurity.org,0.052344877344877354,0.136398674751321,0.40945316257816256,0.17319099168998714,6.0
bleedingcool.com,-0.048918373293373306,0.09421154854997434,0.5124527632860966,0.057434377187932595,6.0
finance.yahoo.com,-0.02906493506493506,0.12271220918686808,0.5779025974025973,0.1075870309056468,5.0
www.livemint.com,-0.06650937950937952,0.12246961032968953,0.5279206349206349,0.1588958525066484,5.0
www.israelnationalnews.com,-0.06210497835497836,0.15294176761168254,0.6325865800865801,0.20092446185432733,5.0
www.gamesradar.com,-0.07306060606060605,0.21779638725047118,0.5826498316498316,0.14724303572364386,5.0
www.mentalfloss.com,-0.10270535714285714,0.11566740983123261,0.581952380952381,0.18060365147398585,5.0
www.channelnewsasia.com,-0.10022510822510822,0.12773647520817719,0.5205551948051947,0.1287168431418692,5.0
www.blogto.com,0.06251549586776858,0.19357219323142033,0.35897842056932966,0.11486390380543597,5.0
road.cc,0.12892011634199135,0.10312927882539379,0.6414096320346321,0.07778426183209525,4.0
www.jalopnik.com,-0.22470238095238093,0.17922993662166456,0.6404761904761904,0.1409261022264425,4.0
www.newscientist.com,0.08721861471861472,0.10098563311673452,0.47294101731601734,0.11259551539499352,4.0
www.popsci.com,-0.000280934343434347,0.07711473773742013,0.5901073232323233,0.10065186554252274,4.0
www.newser.com,-0.11397997835497838,0.13620146899182906,0.5678197150072151,0.14599197477585296,4.0
www.usatoday.com,-0.036120323129251695,0.10716412036943312,0.5447045068027211,0.11402910630540088,4.0
comicbook.com,0.11662731208185753,0.15415599217124898,0.5083333333333334,0.11593470438619932,4.0
www.cnbc.com,-0.018493529040404036,0.11028795601480904,0.5594986321548822,0.15444642419909538,4.0
soldiersystems.net,0.13926282051282052,0.36766322607579255,0.6099358974358975,0.31658166096678203,4.0
www.universetoday.com,-0.09993876262626263,0.1228695021196472,0.5678001893939393,0.06263956189887894,4.0
www.rt.com,-0.018557692307692303,0.06748473865835226,0.40979166666666667,0.11184143661650829,4.0
screenrant.com,-0.06746482683982684,0.10939577324346238,0.6023290945165946,0.19083021420953014,4.0
www.theverge.com,0.04803824422330916,0.24098312665984797,0.5320933125316243,0.02302390487064114,4.0
brobible.com,0.15924242424242424,0.23676752594196596,0.45310966810966813,0.19894077698759605,4.0
www.dansdeals.com,0.31987012987012986,0.1895913825496827,0.5285551948051948,0.07581309731071045,4.0
www.homedit.com,0.010198412698412707,0.2609193130913588,0.5855555555555556,0.10706090340099433,3.0
thepointsguy.com,0.09074074074074073,0.1398569963350719,0.4282870370370371,0.08629464461541289,3.0
www.accuweather.com,-0.09701539201539204,0.16788452374461152,0.48026615359948693,0.14313202495055488,3.0
www.bgr.com,0.18754329004329004,0.1556664608006087,0.5210768398268398,0.11758229993724185,3.0
thoughtcatalog.com,0.26742424242424245,0.2837824082535064,0.5414141414141415,0.15119726754437876,3.0
www.digitaljournal.com,-0.10866201699535033,0.06751967083078493,0.5312089145422478,0.18759907676693724,3.0
www.highsnobiety.com,-0.09281986531986532,0.12827265589501116,0.5762485970819304,0.13023398309300618,3.0
www.denverpost.com,-0.2348148148148148,0.22262555989305335,0.49444444444444446,0.15485955405295942,3.0
www.disneyfoodblog.com,-0.04777777777777778,0.2051106295889376,0.8156790123456791,0.034498828697902266,3.0
radaronline.com,-0.14585137085137087,0.26504172307991464,0.6066859066859066,0.1567179344269342,3.0
www.buzzfeed.com,0.1310185185185185,0.19638651278656577,0.5254629629629629,0.21073374619928342,3.0
www.foxweather.com,-0.16810515873015874,0.028467512123544585,0.48864087301587295,0.07110547170962567,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
www.ibtimes.com,-0.009379222418995145,0.11153705579729045,0.43233606355765447,0.06914225133999066,3.0
www.cnn.com,-0.1044106650924833,0.03041056193953291,0.6276101928374657,0.09011921203493456,3.0
bitrebels.com,0.07219336219336218,0.09583242666622355,0.5447871572871573,0.13749300771073195,3.0
www.rockpapershotgun.com,-0.1321031746031746,0.24020612880596656,0.5503174603174603,0.20592489953359547,3.0
www.tmz.com,-0.20775462962962962,0.19208105281713095,0.576388888888889,0.0978034215110047,3.0
hackaday.com,0.04242424242424244,0.15057282725824053,0.40479797979797977,0.17282083678887009,3.0
www.rollingstone.com,0.09787037037037037,0.10502290069685703,0.5081481481481482,0.11956755068560505,3.0
www.redfin.com,0.15334295334295334,0.06368352933235864,0.5599086099086099,0.18765173168113075,3.0
freerepublic.com,-0.0681235431235431,0.09895557906389595,0.49279331779331786,0.19403603093100216,3.0
www.wallpaper.com,0.15292929292929291,0.20778916995133895,0.46439393939393936,0.22545866931712327,3.0
www.salon.com,-0.00527777777777778,0.2533529780394963,0.5277777777777778,0.11097213530798987,3.0
www.palmbeachpost.com,-0.04665895061728395,0.0442627236782695,0.5506327160493827,0.15424915998167568,3.0
insidethemagic.net,-0.05455597643097643,0.15900784070861562,0.4596590909090909,0.05594884180614501,3.0
legalinsurrection.com,0.04311868686868688,0.13492777468308934,0.35517676767676765,0.14707233087196048,3.0
m.economictimes.com,-0.043306605011150474,0.14548556635851653,0.6409343434343434,0.13895930951192373,3.0
wwd.com,-0.06319023569023569,0.0719319249335352,0.5891498316498317,0.083220731751034,3.0
www.wnd.com,-0.05121452621452622,0.0857992867372185,0.48071789321789327,0.09494201957057623,3.0
english.khabarhub.com,-0.25324463118580764,0.06192014133542581,0.6359010270774976,0.18318986867825948,3.0
apnews.com,-0.20154320987654328,0.2597223597631731,0.6964726631393298,0.05815855430506182,3.0
www.jezebel.com,-0.10368265993265992,0.14788747374924216,0.6205176767676768,0.21300885818359078,3.0
www.thejournal.ie,-0.09340277777777778,0.11781583095300964,0.5424933862433863,0.13652092548099826,3.0
www.trendir.com,0.3301106301106301,0.07464186789584858,0.6657166907166907,0.06564360445356178,3.0
www.timeout.com,0.07137626262626263,0.10994081948902963,0.5433838383838383,0.05242589670615419,2.0
www.thestar.com.my,-0.0022727272727272665,0.07392479985132087,0.47992424242424236,0.07767460853943131,2.0
www.theregister.com,0.18061079545454542,0.10328714109661452,0.5619318181818183,0.2011504517693551,2.0
www.themarginalian.org,-0.049924242424242427,0.056675679886012666,0.49303030303030304,0.12299372497002381,2.0
www.indiewire.com,0.029671717171717155,0.5369368916737243,0.585479797979798,0.17374113588245219,2.0
www.tomshardware.com,0.14562026515151513,0.1958270626496267,0.5289772727272728,0.11972603454181312,2.0
www.business-standard.com,-0.12708333333333333,0.004629865829197631,0.4770833333333333,0.13594969662098502,2.0
www.brownstoner.com,0.01869404269972448,0.3674264652689292,0.6707730716253444,0.016788916171767337,2.0
www.sportingnews.com,-0.08833333333333333,0.1367073110293992,0.7933333333333333,0.17441967269268166,2.0
www.boredpanda.com,-0.2516014739229025,0.2805778863330634,0.636592970521542,0.12246095331773835,2.0
www.wftv.com,-0.16249999999999998,0.08838834764831843,0.41874999999999996,0.026516504294495535,2.0
www.windowscentral.com,0.08665161998495333,0.02678914431801331,0.5354855021521687,0.07590838956260813,2.0
www.archdaily.com,-0.007589285714285715,0.13068848545144227,0.41205357142857146,0.15973037110731836,2.0
www.androidpolice.com,0.15749999999999997,0.5315085971918883,0.6975,0.04360491817317046,2.0
www.xda-developers.com,0.05230654761904763,0.056294959514107575,0.6142113095238095,0.015257512391674001,2.0
yle.fi,-0.056704545454545466,0.07537115463102065,0.4772348484848485,0.14297484840809818,2.0
www.tennessean.com,-0.3242559523809524,0.27884419198576654,0.6017559523809524,0.23995331902050646,2.0
www.slashfilm.com,0.16338383838383838,0.04406918020122217,0.45785353535353535,0.005606856800317531,2.0
www.spin.com,-0.14642857142857144,0.3586041533160348,0.49107142857142855,0.2954696192815216,2.0
www.cosmopolitan.com,0.06879960317460318,0.00582240702762734,0.589781746031746,0.020343349855565438,2.0
www.javacodegeeks.com,-0.041666666666666664,0.17677669529663687,0.4855555555555556,0.24670169921397325,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
www.heraldtribune.com,-0.00734126984126984,0.01711647367157912,0.5601190476190476,0.2331768790341354,2.0
www.marca.com,-0.05000000000000002,0.14142135623730953,0.425,0.03535533905932733,2.0
