domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,-0.0857981301106301,0.14508395197987248,0.576488647926148,0.17330574635264448,15.0
biztoc.com,-0.11772368064034731,0.08955938911780273,0.43654219237552566,0.09091502122016844,6.0
timesofindia.indiatimes.com,-0.1662444885361552,0.10129318977086466,0.5788734567901234,0.11496600584023473,6.0
www.pcgamer.com,-0.11593096139971139,0.08288186875180585,0.5831286075036075,0.21909287135496514,6.0
ahouseinthehills.com,0.09735569985569985,0.048432575924159504,0.44891053391053387,0.1606592368549339,5.0
www.irishtimes.com,0.008392857142857146,0.12892956074016954,0.4974702380952381,0.19196613140493288,4.0
www.cbc.ca,0.057315476190476174,0.3323923881321722,0.614563492063492,0.11632248659168724,4.0
kotaku.com,0.10305555555555555,0.16307525154639074,0.5304642857142857,0.09668347945901794,4.0
www.gamesradar.com,-0.07813131313131312,0.3078540438835845,0.5898709315375982,0.08405642197220498,3.0
www.gamespot.com,-0.00965007215007215,0.11486491035931504,0.5416441197691197,0.03991960983455754,3.0
www.bbc.com,-0.11683982683982685,0.09063319296826314,0.5545021645021645,0.180733794735544,3.0
statetimes.in,-0.024358974358974356,0.15411301641245267,0.6525641025641026,0.01994403741808204,2.0
www.blogto.com,0.21542699724517902,0.2310271742389105,0.359504132231405,0.17726368343794993,2.0
www.newser.com,-0.07923611111111112,0.17328580197032453,0.4597916666666667,0.12971659626085033,2.0
www.cnet.com,0.07667748917748918,0.24343145789549867,0.5770021645021646,0.1610887201729093,2.0
www.cnn.com,-0.10661599763872495,0.04266642245512575,0.5764152892561984,0.022747216080732543,2.0
rollingout.com,0.14740196078431375,0.07438486041305542,0.6146078431372548,0.09136928800037922,2.0
www.nature.com,-0.09166666666666666,0.15320646925708528,0.325,0.05892556509887899,2.0
www.forbes.com,0.17516835016835017,0.10582793408667353,0.6377525252525253,0.018034794166626688,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
www.lifesciencesworld.com,-0.11871212121212121,0.1550278049055961,0.6814285714285715,0.054548237405819364,2.0
www.rockpapershotgun.com,-0.019583333333333335,0.1985791543832221,0.5183333333333333,0.28048568987066386,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
www.thejournal.ie,-0.052604166666666674,0.13331909103621364,0.6149305555555555,0.07611218825271851,2.0
indianexpress.com,-0.061225895316804384,0.24339667302826196,0.5570247933884298,0.080645236201441,2.0
www.yahoo.com,-0.04071969696969698,0.22525636476435093,0.55625,0.1502601910021413,2.0
consent.yahoo.com,-0.24011363636363636,0.17308045530407085,0.6267045454545455,0.08597775634881884,2.0
www.thelocal.de,-0.15,0.14142135623730953,0.5254629629629629,0.1407666277362109,2.0
english.khabarhub.com,-0.2465336134453781,0.086011518131725,0.5371848739495798,0.09299345483671821,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
www.the-independent.com,-0.103125,0.06629126073623882,0.43125,0.13258252147247765,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
www.space.com,0.08693877551020408,0.13160844580451658,0.6536734693877551,0.12208415038445294,2.0
news.sky.com,-0.08970238095238094,0.052275394180576897,0.5921230158730159,0.22613387101517413,2.0
nypost.com,-0.09416396103896102,0.18872634073844202,0.7065963203463204,0.021955512502426458,2.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.keloland.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
